time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2023-10-13 00:00:00+00:00,xrp,0.939624685814,113.512917650442,0.485578301147408,0.005178557807495099
2023-10-14 00:00:00+00:00,xrp,0.941587816654,254.773495729137,0.486607129846035,0.0021165284932224138
2023-10-15 00:00:00+00:00,xrp,0.943643311652,230.603617498512,0.48767646807531,0.002195128114540923
2023-10-16 00:00:00+00:00,xrp,0.963113212166,60.991783998527,0.498112371542085,0.021173486504977856
2023-10-17 00:00:00+00:00,xrp,0.951001892394,72.126984609355,0.491569129428875,-0.013223117634230674
2023-10-18 00:00:00+00:00,xrp,0.944443455149,105.473756448244,0.488045685954561,-0.007193559372574265
2023-10-19 00:00:00+00:00,xrp,1.00278624551,103.555412330617,0.519353188763061,0.06217514933598556
2023-10-20 00:00:00+00:00,xrp,0.997963510567,80.138868803677,0.516776725291505,-0.004973254312932718
2023-10-21 00:00:00+00:00,xrp,1.005193202214,250.552716081207,0.520865079728267,0.00788012890957246
2023-10-22 00:00:00+00:00,xrp,1.008411200362,106.240979150297,0.522671474155575,0.0034620660385238367
2023-10-23 00:00:00+00:00,xrp,1.05126296584,73.502044657799,0.546034042468979,0.04372821244390057
2023-10-24 00:00:00+00:00,xrp,1.071447496305,64.924689408233,0.558617227271411,0.02278317047482492
2023-10-25 00:00:00+00:00,xrp,1.063149545498,86.409623672297,0.554621048284544,-0.007179408468948156
2023-10-26 00:00:00+00:00,xrp,1.061034625594,98.205248330137,0.553544369930069,-0.001943173240322671
2023-10-27 00:00:00+00:00,xrp,1.046514380691,100.935874872114,0.545647833943867,-0.014368136540356846
2023-10-28 00:00:00+00:00,xrp,1.045263497785,408.627501664104,0.544983456752166,-0.0012183352514251178
2023-10-29 00:00:00+00:00,xrp,1.06676069038,198.891886923305,0.55659746889931,0.02108686203002852
2023-10-30 00:00:00+00:00,xrp,1.106172233907,109.276177363282,0.57827175121328,0.03820161434188707
2023-10-31 00:00:00+00:00,xrp,1.14350923494,73.079006380151,0.599270392374807,0.035668986572854666
2023-11-01 00:00:00+00:00,xrp,1.148355827071,40.141588045956,0.609206011700807,0.016443586597305493
2023-11-02 00:00:00+00:00,xrp,1.140934797996,87.288053086517,0.605837261338978,-0.005545084802203504
2023-11-03 00:00:00+00:00,xrp,1.152559014712,119.446881066501,0.612359431924305,0.01070801282166095
2023-11-04 00:00:00+00:00,xrp,1.159964682809,188.656959145236,0.616516241248303,0.006765249355994374
2023-11-05 00:00:00+00:00,xrp,1.233105281914,136.867315307891,0.657945543753543,0.06503750111064405
2023-11-06 00:00:00+00:00,xrp,1.328189962663,82.776445564362,0.715140089610656,0.08335628538019363
2023-11-07 00:00:00+00:00,xrp,1.274687499395,75.963110220474,0.685663822195298,-0.042091000526976674
2023-11-08 00:00:00+00:00,xrp,1.278587586204,107.939084273915,0.68815266027622,0.0036232507550377213
2023-11-09 00:00:00+00:00,xrp,1.239572189452,74.207739114699,0.666011758117584,-0.03270337804002743
2023-11-10 00:00:00+00:00,xrp,1.228986927374,90.460079489107,0.660571115703437,-0.008202537551303901
2023-11-11 00:00:00+00:00,xrp,1.230490012873,94.510722533158,0.661690360765541,0.0016929258688013205
2023-11-12 00:00:00+00:00,xrp,1.228932520179,108.882848544493,0.661076047282942,-0.0009288314596236913
2023-11-13 00:00:00+00:00,xrp,1.242903976993,106.59404420738,0.669271837459007,0.01232142954273402
2023-11-14 00:00:00+00:00,xrp,1.174587555586,50.692729946336,0.630672702845281,-0.05940327961070879
2023-11-15 00:00:00+00:00,xrp,1.207037142448,117.791392988045,0.648840714076928,0.028400221719594554
2023-11-16 00:00:00+00:00,xrp,1.13932824325,60.53628226599,0.610842771620457,-0.06034765725867658
2023-11-17 00:00:00+00:00,xrp,1.144590980469,93.127379731935,0.613490242360515,0.004324762685077588
2023-11-18 00:00:00+00:00,xrp,1.139728682645,250.689090619985,0.610762319719788,-0.004456477756266453
2023-11-19 00:00:00+00:00,xrp,1.169818548385,249.014823965888,0.627552168172925,0.027118922685467284
2023-11-20 00:00:00+00:00,xrp,1.144910195006,95.478914668457,0.613144149199962,-0.023226742118515165
2023-11-21 00:00:00+00:00,xrp,1.089986491097,71.348404008133,0.581744684558344,-0.052568396807759876
2023-11-22 00:00:00+00:00,xrp,1.143665452811,105.766267452811,0.611870453573845,0.050488917784060616
2023-11-23 00:00:00+00:00,xrp,1.159379196098,113.219445357302,0.620616131570472,0.014192162244866802
2023-11-24 00:00:00+00:00,xrp,1.16019219071,134.453314200451,0.621478693143289,0.0013888822243052767
2023-11-25 00:00:00+00:00,xrp,1.161904887765,360.553275411342,0.622442427277283,0.0015495103523830434
2023-11-26 00:00:00+00:00,xrp,1.152070358999,207.184937276932,0.616939848738998,-0.008879608495419633
2023-11-27 00:00:00+00:00,xrp,1.128398094047,134.050593336163,0.603460784591969,-0.02209047080206855
2023-11-28 00:00:00+00:00,xrp,1.14224061273,98.637664651958,0.611217799072755,0.012772300485147936
2023-11-29 00:00:00+00:00,xrp,1.138885801385,110.830916850161,0.609351032548758,-0.0030588491712659205
2023-11-30 00:00:00+00:00,xrp,1.132737678414,91.67346689129,0.606015955951999,-0.005488194100100485
2023-12-01 00:00:00+00:00,xrp,1.137646340126,51.340954018214,0.612988075057107,0.011439166656329158
2023-12-02 00:00:00+00:00,xrp,1.149768515071,259.478396687076,0.61991117774449,0.01123072374095374
2023-12-03 00:00:00+00:00,xrp,1.156755731597,209.14569399235,0.623937810600007,0.006474494829038002
2023-12-04 00:00:00+00:00,xrp,1.154836647327,69.350726980788,0.623547345107847,-0.0006260042504308561
2023-12-05 00:00:00+00:00,xrp,1.151116449084,82.342366783414,0.621703936501556,-0.0029607035625490163
2023-12-06 00:00:00+00:00,xrp,1.18165183803,70.95958663883,0.639028164052433,0.027484535515855446
2023-12-07 00:00:00+00:00,xrp,1.188422036598,87.679231524355,0.642941707862699,0.006105535010259788
2023-12-08 00:00:00+00:00,xrp,1.238792073344,87.536994380672,0.672087139586504,0.04433394050425099
2023-12-09 00:00:00+00:00,xrp,1.219299728307,123.568431225623,0.661305003623511,-0.016172843123857805
2023-12-10 00:00:00+00:00,xrp,1.218596109957,179.983530935622,0.66116438615851,-0.00021265893428962235
2023-12-11 00:00:00+00:00,xrp,1.143718980507,75.76589527021,0.619362676274816,-0.06531149420933369
2023-12-12 00:00:00+00:00,xrp,1.142578826509,68.713509510873,0.619384426842703,3.5117043397314696e-05
2023-12-13 00:00:00+00:00,xrp,1.159727533649,82.386571464293,0.628952410054311,0.015329469250917827
2023-12-14 00:00:00+00:00,xrp,1.165199566566,105.132911002933,0.632322236355546,0.005343537712670321
2023-12-15 00:00:00+00:00,xrp,1.135969091596,82.686579120902,0.615593789717664,-0.026811818123788134
2023-12-16 00:00:00+00:00,xrp,1.142396699186,242.708151254684,0.619190914216685,0.005826335009290917
2023-12-17 00:00:00+00:00,xrp,1.126099509908,101.216888723144,0.609985019370371,-0.014979250288629009
2023-12-18 00:00:00+00:00,xrp,1.130219091925,76.201615192486,0.612269540955251,0.003738213493990783
2023-12-19 00:00:00+00:00,xrp,1.116425059094,90.797898519434,0.604439430916017,-0.012871143911600269
2023-12-20 00:00:00+00:00,xrp,1.137584228607,84.042253548219,0.616479480924533,0.0197235708396602
2023-12-21 00:00:00+00:00,xrp,1.149931665479,106.534237521424,0.623482973102122,0.01129641729139802
2023-12-22 00:00:00+00:00,xrp,1.152509212446,64.184952576973,0.625079328651602,0.002557111354546393
2023-12-23 00:00:00+00:00,xrp,1.143221248977,180.169848948552,0.619819226048895,-0.008450702889359285
2023-12-24 00:00:00+00:00,xrp,1.13280624069,36.781649664679,0.613699305356446,-0.009922787135127453
2023-12-25 00:00:00+00:00,xrp,1.18913255947,84.062164889594,0.646145630406531,0.05151983494192375
2023-12-26 00:00:00+00:00,xrp,1.143990573898,54.46623973392,0.621311451372336,-0.03919242423311736
2023-12-27 00:00:00+00:00,xrp,1.16750681913,96.888079727149,0.634749602332927,0.021398105881700213
2023-12-28 00:00:00+00:00,xrp,1.168289845922,78.396142056012,0.635191589340286,0.0006960747916564536
2023-12-29 00:00:00+00:00,xrp,1.145292059284,103.289730020279,0.622025838684371,-0.020945035712672977
2023-12-30 00:00:00+00:00,xrp,1.144696575496,239.21360074488,0.621672035949839,-0.0005689528804254107
2023-12-31 00:00:00+00:00,xrp,1.129845800968,206.015857416144,0.613564570738795,-0.013127171898555556
2024-01-01 00:00:00+00:00,xrp,1.150794938882,51.549474805407,0.629882784726034,0.026248237694009302
2024-01-02 00:00:00+00:00,xrp,1.144889663248,103.25813428495,0.626559071154332,-0.005290688636467589
2024-01-03 00:00:00+00:00,xrp,1.068347987486,48.582351988964,0.581317597809797,-0.07494581000138945
2024-01-04 00:00:00+00:00,xrp,1.079821908405,90.680452487711,0.587577725638338,0.010711288779715611
2024-01-05 00:00:00+00:00,xrp,1.059542786067,95.494595012532,0.575861553190141,-0.020141263466319392
2024-01-06 00:00:00+00:00,xrp,1.044585359495,230.78269621433,0.567333617447582,-0.014919751506125456
2024-01-07 00:00:00+00:00,xrp,1.014909574277,76.335315674948,0.550454771191672,-0.030202727973048904
2024-01-08 00:00:00+00:00,xrp,1.065348421889,65.365965869733,0.578635601106278,0.04992812710597749
2024-01-09 00:00:00+00:00,xrp,1.045965150576,99.267383349693,0.567282769500302,-0.01981502933375945
2024-01-10 00:00:00+00:00,xrp,1.108478993185,84.677099747409,0.603176724586433,0.061352338335136536
2024-01-11 00:00:00+00:00,xrp,1.105897377012,78.580227919355,0.602212416866718,-0.0015999943790268034
2024-01-12 00:00:00+00:00,xrp,1.049258029906,82.194200143644,0.57009152045727,-0.05481332486368451
2024-01-13 00:00:00+00:00,xrp,1.058538297482,22.058378912815,0.575007470053303,0.008586121964410443
2024-01-14 00:00:00+00:00,xrp,1.062872566929,0.018288436294,0.577435482323425,0.004213685124437316
2024-01-15 00:00:00+00:00,xrp,1.06032495034,1.921571889708,0.575783460543738,-0.0028650637764304765
2024-01-16 00:00:00+00:00,xrp,1.060823194777,3.573471906902,0.576519519138227,0.0012775436800542828
2024-01-17 00:00:00+00:00,xrp,1.045778825674,105.582511898303,0.567873991107646,-0.01510964966999595
2024-01-18 00:00:00+00:00,xrp,1.017645334773,101.826331634553,0.551593255566526,-0.02908862866043571
2024-01-19 00:00:00+00:00,xrp,1.004738257602,52.612807599642,0.544203329309495,-0.013487974672183212
2024-01-20 00:00:00+00:00,xrp,1.019835798565,248.624498148059,0.552635155394473,0.015375084488964519
2024-01-21 00:00:00+00:00,xrp,1.009752905321,266.413421388013,0.546958284312406,-0.01032549179357467
2024-01-22 00:00:00+00:00,xrp,0.973880676085,6.504536271811,0.526564074165799,-0.03799951434085158
2024-01-23 00:00:00+00:00,xrp,0.957751445197,80.159754175593,0.51712923046692,-0.018080216998503373
2024-01-24 00:00:00+00:00,xrp,0.960458195485,35.837931486592,0.518116595130858,0.0019074985648923626
2024-01-25 00:00:00+00:00,xrp,0.952714032791,65.527522810185,0.513691054374364,-0.008578280839590668
2024-01-26 00:00:00+00:00,xrp,0.984073896615,75.164163483371,0.531450507657271,0.03398805199288091
2024-01-27 00:00:00+00:00,xrp,0.981954226475,342.45387525833,0.530246577817319,-0.0022679356898704928
2024-01-28 00:00:00+00:00,xrp,0.970150861259,247.209115230744,0.523608647141742,-0.012597590834824035
2024-01-29 00:00:00+00:00,xrp,0.991175162008,118.796955046378,0.535351981633824,0.022179891479317648
2024-01-30 00:00:00+00:00,xrp,0.947002076098,21.167161940092,0.510311784694537,-0.047902558701342746
2024-01-31 00:00:00+00:00,xrp,0.934308419397,71.386132832398,0.502911266738053,-0.014608135000392708
2024-02-01 00:00:00+00:00,xrp,0.938433340166,47.509164125752,0.505636956181253,0.005405187411790635
2024-02-02 00:00:00+00:00,xrp,0.945585373201,82.134110704259,0.509689620334488,0.007983018999991098
2024-02-03 00:00:00+00:00,xrp,0.964684726389,270.735515266811,0.52002205810184,0.020069277228065174
2024-02-04 00:00:00+00:00,xrp,0.93438405186,241.827297096313,0.503147019370088,-0.032988817679622584
2024-02-05 00:00:00+00:00,xrp,0.940042765954,100.424987636552,0.505933744916645,0.005523309391520903
2024-02-06 00:00:00+00:00,xrp,0.939597339463,107.494366504906,0.505416136519758,-0.0010235991551127421
2024-02-07 00:00:00+00:00,xrp,0.954313214017,90.842639391305,0.513415031551273,0.015702423789584086
2024-02-08 00:00:00+00:00,xrp,0.955817049658,104.887605431374,0.514222049522897,0.0015706286828057747
2024-02-09 00:00:00+00:00,xrp,0.976723238184,83.492903473029,0.525943351354849,0.022538334762368106
2024-02-10 00:00:00+00:00,xrp,0.973429681684,242.023554275979,0.52410803885828,-0.003495665798046388
2024-02-11 00:00:00+00:00,xrp,0.975080180303,151.05852107121,0.525833852536067,0.0032874490411656243
2024-02-12 00:00:00+00:00,xrp,0.98565831788,94.85244305861,0.53170322320125,0.011100189422270978
2024-02-13 00:00:00+00:00,xrp,0.975939312446,72.887873021155,0.525244226324347,-0.012222135137682
2024-02-14 00:00:00+00:00,xrp,1.000042280886,95.610971202358,0.538775933640762,0.025436429525952042
2024-02-15 00:00:00+00:00,xrp,1.043853486681,45.015948745019,0.563450074627672,0.0447789538984632
2024-02-16 00:00:00+00:00,xrp,1.047388306006,76.569259728042,0.564864183081232,0.0025065874764937934
2024-02-17 00:00:00+00:00,xrp,1.021371678416,209.052814973418,0.550140451358589,-0.026411706589902995
2024-02-18 00:00:00+00:00,xrp,1.034410988115,223.952554381095,0.557357090158404,0.013032518217716116
2024-02-19 00:00:00+00:00,xrp,1.044779021288,112.330164507334,0.563243775395374,0.010506398072096745
2024-02-20 00:00:00+00:00,xrp,1.045588057724,75.820829565931,0.56380651580934,0.0009986075424001095
2024-02-21 00:00:00+00:00,xrp,1.018669076526,85.078027595768,0.548536693461609,-0.027456960253775864
2024-02-22 00:00:00+00:00,xrp,1.005569661635,95.023788972394,0.541073068348411,-0.013699843942461376
2024-02-23 00:00:00+00:00,xrp,0.993898271309,83.859964150024,0.534448022976478,-0.012319849829489082
2024-02-24 00:00:00+00:00,xrp,1.012547072338,140.143270800169,0.545086829297687,0.019710620246305988
2024-02-25 00:00:00+00:00,xrp,1.0058337965,101.336311153796,0.542651177501423,-0.004478386986230265
2024-02-26 00:00:00+00:00,xrp,1.020519798792,72.966070944154,0.551091722158445,0.015434545397300159
2024-02-27 00:00:00+00:00,xrp,1.083541666282,54.912414210319,0.588027337503422,0.06487217897411912
2024-02-28 00:00:00+00:00,xrp,1.062453950153,17.627756659273,0.576271431500101,-0.02019465422798572
2024-02-29 00:00:00+00:00,xrp,1.081632045284,47.844848325458,0.587796415792781,0.01980187135901834
2024-03-01 00:00:00+00:00,xrp,1.094568966622,41.450629219315,0.602022145813522,0.023913575396162567
2024-03-02 00:00:00+00:00,xrp,1.163029431593,67.185332265801,0.642594765795083,0.06522006959606047
2024-03-03 00:00:00+00:00,xrp,1.135893561784,127.718145814253,0.62702303689414,-0.02453101987797679
2024-03-04 00:00:00+00:00,xrp,1.168668310331,58.56638947025,0.64978204655202,0.035653712246889124
2024-03-05 00:00:00+00:00,xrp,1.075570349974,38.119764918117,0.593358132825757,-0.09083884302091905
2024-03-06 00:00:00+00:00,xrp,1.108623960776,63.249666734973,0.612908990952464,0.03241830926815631
2024-03-07 00:00:00+00:00,xrp,1.135373834859,66.775122719822,0.630035838896099,0.02756024499417703
2024-03-08 00:00:00+00:00,xrp,1.120916972238,55.235890545409,0.62185373413166,-0.01307179394728375
2024-03-09 00:00:00+00:00,xrp,1.121454780906,119.839302107508,0.622133416317084,0.0004496544679508663
2024-03-10 00:00:00+00:00,xrp,1.096017154748,106.498218740012,0.607275547534216,-0.02417192756019193
2024-03-11 00:00:00+00:00,xrp,1.28189197192,41.285436801353,0.720378774407595,0.17079451138225993
2024-03-12 00:00:00+00:00,xrp,1.224985079037,17.06532563585,0.688337801291605,-0.0454974415604697
2024-03-13 00:00:00+00:00,xrp,1.226328194291,2.873482026835,0.689356998396281,0.0014795690465492228
2024-03-14 00:00:00+00:00,xrp,1.193250813325,10.162373058748,0.669736650997114,-0.0288746998289246
2024-03-15 00:00:00+00:00,xrp,1.134288997188,56.146184451151,0.634561260823746,-0.05395074464869071
2024-03-16 00:00:00+00:00,xrp,1.079241464216,97.769788295114,0.602089991373962,-0.05252691078656502
2024-03-17 00:00:00+00:00,xrp,1.10971656291,116.047603492039,0.618303107363875,0.026571880740274
2024-03-18 00:00:00+00:00,xrp,1.166850802977,70.572101461827,0.652098911621009,0.053217453151679917
2024-03-19 00:00:00+00:00,xrp,1.051044003706,55.816409843336,0.582961955610243,-0.11207432738275974
2024-03-20 00:00:00+00:00,xrp,1.100864445987,63.334519062221,0.612055441722201,0.0487009414804927
2024-03-21 00:00:00+00:00,xrp,1.148295695492,61.393058464114,0.640375978198561,0.045232600339855156
2024-03-22 00:00:00+00:00,xrp,1.096240050502,65.699633652393,0.610081294498075,-0.04846325184168909
2024-03-23 00:00:00+00:00,xrp,1.11191679068,0.994458000917,0.619207935618041,0.014848920157284007
2024-03-24 00:00:00+00:00,xrp,1.136899157745,146.114689229034,0.633678951271094,0.023101302058790185
2024-03-25 00:00:00+00:00,xrp,1.149001556877,82.78902865819,0.641217894569925,0.01182688811130922
2024-03-26 00:00:00+00:00,xrp,1.133879939907,64.229874991386,0.632569606931053,-0.01357906325365904
2024-03-27 00:00:00+00:00,xrp,1.098030362351,65.822411499343,0.611216383171944,-0.034339222609459374
2024-03-28 00:00:00+00:00,xrp,1.120982428778,81.570150043899,0.625126917557908,0.022503654792535965
2024-03-29 00:00:00+00:00,xrp,1.129987791424,75.739510562544,0.630825017254535,0.009073816655422617
2024-03-30 00:00:00+00:00,xrp,1.113138883917,146.460484282495,0.620788331653639,-0.016038340837593867
2024-03-31 00:00:00+00:00,xrp,1.126379389245,237.756706480816,0.62903128182556,0.013190815064516359
2024-04-01 00:00:00+00:00,xrp,1.095033960311,40.995057328075,0.612527518575918,-0.026587118399015175
2024-04-02 00:00:00+00:00,xrp,1.051955502374,45.577314705411,0.586076797202627,-0.04414303545976017
2024-04-03 00:00:00+00:00,xrp,1.036047604241,65.914341446126,0.575619330974223,-0.01800427574642005
2024-04-04 00:00:00+00:00,xrp,1.065311129611,77.593881855427,0.592667347282534,0.029186717310137777
2024-04-05 00:00:00+00:00,xrp,1.056861598804,14.689114762566,0.58784224767216,-0.008174650169217257
2024-04-06 00:00:00+00:00,xrp,1.068085749245,222.078055468811,0.594293273924131,0.010914299032912744
2024-04-07 00:00:00+00:00,xrp,1.068146583312,167.332853596445,0.594311934372785,3.139890104009169e-05
2024-04-08 00:00:00+00:00,xrp,1.104899265884,71.763342613564,0.616250987801884,0.0362500047140219
2024-04-09 00:00:00+00:00,xrp,1.101428682308,73.131867287566,0.614224632416862,-0.0032936161977287215
2024-04-10 00:00:00+00:00,xrp,1.105945961554,78.759649102237,0.617576155778025,0.005441678011058382
2024-04-11 00:00:00+00:00,xrp,1.090574228993,97.351632604685,0.608486100343816,-0.014828320417881014
2024-04-12 00:00:00+00:00,xrp,0.982994879018,0.980228449701,0.547076814140551,-0.10638484906724427
2024-04-13 00:00:00+00:00,xrp,0.868048782715,47.550511002706,0.480373071478196,-0.13002618634815832
2024-04-14 00:00:00+00:00,xrp,0.913017228329,60.178267138228,0.505057434648882,0.05010912052674188
2024-04-15 00:00:00+00:00,xrp,0.900939569919,37.126377590599,0.497173326396985,-0.015733444221656012
2024-04-16 00:00:00+00:00,xrp,0.902682910619,56.472547723271,0.497058741087548,-0.0002305001290779929
2024-04-17 00:00:00+00:00,xrp,0.899311247521,70.52956199756,0.494818712420976,-0.004516752481654729
2024-04-18 00:00:00+00:00,xrp,0.913339745762,78.011186590139,0.502737834549422,0.015877372592842054
2024-04-19 00:00:00+00:00,xrp,0.914092253666,71.31046370328,0.503096051403713,0.0007122783879892625
2024-04-20 00:00:00+00:00,xrp,0.959651899981,103.174884483895,0.528829660596995,0.04988526841733487
2024-04-21 00:00:00+00:00,xrp,0.951744340888,195.65492923449,0.524697715341209,-0.007844060888099524
2024-04-22 00:00:00+00:00,xrp,1.008917700553,86.244887033125,0.557294155308318,0.06027089054223267
2024-04-23 00:00:00+00:00,xrp,0.987219340325,80.905807309604,0.54513069443483,-0.022067634789514345
2024-04-24 00:00:00+00:00,xrp,0.954215400718,82.553432650592,0.526058197106959,-0.03561372471153612
2024-04-25 00:00:00+00:00,xrp,0.953163302746,91.39312888288,0.525416671412721,-0.0012202398612589649
2024-04-26 00:00:00+00:00,xrp,0.953548505474,87.893821489563,0.525538627672182,0.00023208648382022634
2024-04-27 00:00:00+00:00,xrp,0.940126566361,157.330481530041,0.518100731106439,-0.014254009178054416
2024-04-28 00:00:00+00:00,xrp,0.925841192798,238.415900980723,0.509989798338751,-0.015778962688767106
2024-04-29 00:00:00+00:00,xrp,0.936260494026,100.374695647388,0.515737472247241,0.01120713903618975
2024-04-30 00:00:00+00:00,xrp,0.909703703836,78.062654166979,0.499664701727715,-0.031660584369956446
2024-05-01 00:00:00+00:00,xrp,0.936501381553,44.938341664689,0.516003283479292,0.032175851866092064
2024-05-02 00:00:00+00:00,xrp,0.941806471842,84.321347053449,0.519026929656854,0.00584264061195694
2024-05-03 00:00:00+00:00,xrp,0.964311917923,93.451976983578,0.532126917909849,0.02492625898342471
2024-05-04 00:00:00+00:00,xrp,0.961226169325,272.592129018105,0.530359462760309,-0.003327020114392898
2024-05-05 00:00:00+00:00,xrp,0.960296247105,279.854124529001,0.529821799863745,-0.001014284937139287
2024-05-06 00:00:00+00:00,xrp,0.978300162823,116.578762521768,0.540322792287207,0.01962600112658841
2024-05-07 00:00:00+00:00,xrp,0.951423200211,109.485970815856,0.524810134548151,-0.02913017576238708
2024-05-08 00:00:00+00:00,xrp,0.937598795624,100.688009643694,0.516722354472005,-0.015530850415258257
2024-05-09 00:00:00+00:00,xrp,0.944621669357,48.54285320594,0.520604462498458,0.00748486607487886
2024-05-10 00:00:00+00:00,xrp,0.912999007034,102.73517056556,0.502323364484669,-0.0357464996864032
2024-05-11 00:00:00+00:00,xrp,0.919313114696,309.896562454932,0.505833898917928,0.006964287714776751
2024-05-12 00:00:00+00:00,xrp,0.908003464233,313.968188637685,0.499395986997035,-0.012809010224644535
2024-05-13 00:00:00+00:00,xrp,0.917838362721,99.557062087353,0.504954451462696,0.01106888791948235
2024-05-14 00:00:00+00:00,xrp,0.908880797186,110.590456374347,0.499725568010979,-0.010409146320982443
2024-05-15 00:00:00+00:00,xrp,0.941952738914,106.733870356577,0.518694037866615,0.03725510315104763
2024-05-16 00:00:00+00:00,xrp,0.936133551916,95.678953669334,0.515557378394526,-0.006065583357357518
2024-05-17 00:00:00+00:00,xrp,0.95036012463,109.021020231727,0.52383773833608,0.015933373145750607
2024-05-18 00:00:00+00:00,xrp,0.945496167761,319.340134676121,0.521086897607236,-0.00526515882408074
2024-05-19 00:00:00+00:00,xrp,0.92579235211,189.168825675116,0.50934491109673,-0.02279140586767503
2024-05-20 00:00:00+00:00,xrp,0.972696308248,86.12280482931,0.536542245596722,0.05201988991736928
2024-05-21 00:00:00+00:00,xrp,0.973901513424,87.400841518082,0.536956106561056,0.0007710509923114506
2024-05-22 00:00:00+00:00,xrp,0.955629668761,116.481186676446,0.52628912788051,-0.020065618420943454
2024-05-23 00:00:00+00:00,xrp,0.958301986765,66.998642876114,0.527852850603385,0.0029668183257742786
2024-05-24 00:00:00+00:00,xrp,0.970952553726,93.582221898732,0.535277680411648,0.013968088228588305
2024-05-25 00:00:00+00:00,xrp,0.981483750985,359.965030385364,0.541385168391794,0.011345340833727291
2024-05-26 00:00:00+00:00,xrp,0.958517204283,157.688050991405,0.528237630125753,-0.02458474237037933
2024-05-27 00:00:00+00:00,xrp,0.968563132036,138.88379525688,0.533822501739219,0.01051715044105661
2024-05-28 00:00:00+00:00,xrp,0.959494265944,92.839320343161,0.528362239329403,-0.01028128214723989
2024-05-29 00:00:00+00:00,xrp,0.952124811559,88.20420187751,0.523344858377551,-0.009541476001886928
2024-05-30 00:00:00+00:00,xrp,0.944957762596,60.438550735139,0.519160902534993,-0.008026772538707094
2024-05-31 00:00:00+00:00,xrp,0.942237137164,79.625465694134,0.517495605394592,-0.0032128261581934048
2024-06-01 00:00:00+00:00,xrp,0.937439480587,21.765029374636,0.518333154452743,0.001617157725576468
2024-06-02 00:00:00+00:00,xrp,0.928947050897,286.839437405401,0.513445961193543,-0.009473403241605394
2024-06-03 00:00:00+00:00,xrp,0.94058173461,109.928402904072,0.520111844233759,0.012899085916606268
2024-06-04 00:00:00+00:00,xrp,0.949736940919,101.227846819508,0.525526502861291,0.010356749140902455
2024-06-05 00:00:00+00:00,xrp,0.949779735686,92.628994219728,0.525544747534892,3.471634029750259e-05
2024-06-06 00:00:00+00:00,xrp,0.943438101454,66.236130607467,0.521699397483931,-0.00734378387552137
2024-06-07 00:00:00+00:00,xrp,0.904643956152,74.331965373992,0.499048646706782,-0.04438797572841735
2024-06-08 00:00:00+00:00,xrp,0.894217180261,257.640437911037,0.493119893943866,-0.011951242330105138
2024-06-09 00:00:00+00:00,xrp,0.903930353918,216.777546016616,0.498548688239828,0.010948917060585539
2024-06-10 00:00:00+00:00,xrp,0.900427295301,71.304278745078,0.496305982467779,-0.004508617463749198
2024-06-11 00:00:00+00:00,xrp,0.872770052253,0.979487434309,0.480285484023768,-0.0328119511707925
2024-06-12 00:00:00+00:00,xrp,0.892389587729,96.713652452881,0.491310038810615,0.022694686637913075
2024-06-13 00:00:00+00:00,xrp,0.867570845685,101.042036184022,0.477176832634475,-0.02918823162347628
2024-06-14 00:00:00+00:00,xrp,0.862072885412,103.70076399344,0.473951854771109,-0.006781396177134802
2024-06-15 00:00:00+00:00,xrp,0.892743393603,282.304697465356,0.491165984373134,0.03567638005692264
2024-06-16 00:00:00+00:00,xrp,0.888150044555,320.187013844356,0.488633557858741,-0.005169286255865102
2024-06-17 00:00:00+00:00,xrp,0.915879348342,102.958353051984,0.504809510220961,0.032568312506998764
2024-06-18 00:00:00+00:00,xrp,0.891505024167,88.639003265169,0.490585902788446,-0.028580753854166252
2024-06-19 00:00:00+00:00,xrp,0.895307948111,143.295939284693,0.492746840401245,0.0043951370609282
2024-06-20 00:00:00+00:00,xrp,0.888526209526,0.249158082444,0.488725215380875,-0.008195134042627616
2024-06-21 00:00:00+00:00,xrp,0.889034765804,99.464268532388,0.48895937553813,0.0004790096190679938
2024-06-22 00:00:00+00:00,xrp,0.884901633522,346.665612532101,0.486616680926566,-0.004802699080347139
2024-06-23 00:00:00+00:00,xrp,0.872445358614,314.941337693718,0.479465410047575,-0.014804956157036697
2024-06-24 00:00:00+00:00,xrp,0.862758318362,105.788583446231,0.473727969536093,-0.012038501160408277
2024-06-25 00:00:00+00:00,xrp,0.865422340386,103.839866947757,0.475180716516375,0.0030619344867366394
2024-06-26 00:00:00+00:00,xrp,0.856405452159,0.332229157535,0.469730140837921,-0.011536826127289457
2024-06-27 00:00:00+00:00,xrp,0.866034278276,117.073744879089,0.474455662550277,0.010009811950138836
2024-06-28 00:00:00+00:00,xrp,0.859558670024,0.332189137484,0.470703115413543,-0.007940606259437155
2024-06-29 00:00:00+00:00,xrp,0.861474336316,452.800631658866,0.471701715115734,0.0021192592473824323
2024-06-30 00:00:00+00:00,xrp,0.868690630378,142.755212818923,0.475725811914426,0.008494836560779206
2024-07-01 00:00:00+00:00,xrp,0.866559824383,47.166759319108,0.47646678529518,0.0015563522180132017
2024-07-02 00:00:00+00:00,xrp,0.880191648049,103.545991902438,0.484294456439168,0.016295087707343447
2024-07-03 00:00:00+00:00,xrp,0.851766421269,82.011689521803,0.466758450523845,-0.0368812155102749
