time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2022-04-10 00:00:00+00:00,btc,1.720498052487,68.022788230238,42264.4633909994,-0.00980710899092685
2022-04-11 00:00:00+00:00,btc,1.612532718343,29.545515690029,39544.0251835184,-0.06653201115062224
2022-04-12 00:00:00+00:00,btc,1.633029961572,26.626036391184,40096.3669748685,0.013871118225228685
2022-04-13 00:00:00+00:00,btc,1.6754481725,23.402564848509,41152.7554517826,0.0260051549647482
2022-04-14 00:00:00+00:00,btc,1.624100214604,24.371737523701,39916.4963842782,-0.030501204375745772
2022-04-15 00:00:00+00:00,btc,1.648615453539,37.961125997484,40527.3319567504,0.01518692795769816
2022-04-16 00:00:00+00:00,btc,1.645198704281,65.86718453717,40439.5881209819,-0.002167400465109992
2022-04-17 00:00:00+00:00,btc,1.615563193564,144.817835172075,39704.7839798364,-0.01833752545565659
2022-04-18 00:00:00+00:00,btc,1.660587322655,27.457889144299,40818.8786025716,0.027673001536159703
2022-04-19 00:00:00+00:00,btc,1.68715900189,28.911135365666,41489.6638011689,0.016299645942925878
2022-04-20 00:00:00+00:00,btc,1.683056618589,33.86843408575,41395.64458346,-0.002268659183785715
2022-04-21 00:00:00+00:00,btc,1.642192379664,28.089104161248,40457.4959418469,-0.02292373189661845
2022-04-22 00:00:00+00:00,btc,1.614479409264,25.278088147145,39737.9735040912,-0.017944698136684423
2022-04-23 00:00:00+00:00,btc,1.608260125691,26.72053407446,39582.4548720047,-0.0039212806725146265
2022-04-24 00:00:00+00:00,btc,1.60550883035,31.733120217721,39511.6456928697,-0.0017905051716020637
2022-04-25 00:00:00+00:00,btc,1.644601591866,29.763719765894,40473.7483176505,0.024058118137565643
2022-04-26 00:00:00+00:00,btc,1.549627067302,24.413944593243,38072.800873758,-0.06115343489356562
2022-04-27 00:00:00+00:00,btc,1.596095580203,28.745352911341,39218.5376174752,0.029649394054658273
2022-04-28 00:00:00+00:00,btc,1.617507844772,27.308384040968,39747.9894270018,0.013409725948136497
2022-04-29 00:00:00+00:00,btc,1.572635096383,24.711923494147,38609.5059070719,-0.029060746193694698
2022-04-30 00:00:00+00:00,btc,1.537292898922,31.782296182459,37714.0949804208,-0.023464616433740204
2022-05-01 00:00:00+00:00,btc,1.567381909459,34.043063175666,38459.226979135,0.019564743871288925
2022-05-02 00:00:00+00:00,btc,1.573983130319,30.62876316813,38566.0628877849,0.0027740493374608377
2022-05-03 00:00:00+00:00,btc,1.540983434257,25.733296940567,37704.4053153127,-0.02259575045725981
2022-05-04 00:00:00+00:00,btc,1.618770611892,24.576562541924,39641.852176505,0.050108493814892796
2022-05-05 00:00:00+00:00,btc,1.493350506698,32.2540574019,36502.0245601403,-0.08251770685597926
2022-05-06 00:00:00+00:00,btc,1.476077962977,20.55636931722,36042.9995584453,-0.012655068582748896
2022-05-07 00:00:00+00:00,btc,1.454866736249,25.656191404769,35508.7110227937,-0.014934610564379724
2022-05-08 00:00:00+00:00,btc,1.397053307677,27.778495774871,34058.9066861484,-0.0416864722281467
2022-05-09 00:00:00+00:00,btc,1.25746370058,22.569083691738,30457.9218194039,-0.11174545648269785
2022-05-10 00:00:00+00:00,btc,1.282199871846,20.035895441869,30990.7351659848,0.017342175609208255
2022-05-11 00:00:00+00:00,btc,1.198898869373,18.857364616961,28796.5568217417,-0.07343246900850531
2022-05-12 00:00:00+00:00,btc,1.211574517788,21.742997664873,29030.7070417884,0.008098308101848417
2022-05-13 00:00:00+00:00,btc,1.224580870454,27.818537959118,29285.9346718293,0.008753222138448535
2022-05-14 00:00:00+00:00,btc,1.254528110725,21.026124981121,30051.935755114,0.025819721279615848
2022-05-15 00:00:00+00:00,btc,1.301371234936,50.453342608078,31182.6212460549,0.03693385156866036
2022-05-16 00:00:00+00:00,btc,1.248816594441,26.3321922501,29889.6124757452,-0.04234991708433533
2022-05-17 00:00:00+00:00,btc,1.272635339124,27.420355336226,30438.1944476914,0.018187204914182686
2022-05-18 00:00:00+00:00,btc,1.204897921252,36.383996129951,28771.2204786675,-0.05632261752775669
2022-05-19 00:00:00+00:00,btc,1.268265640482,43.154737539925,30257.8852483928,0.0503812212921666
2022-05-20 00:00:00+00:00,btc,1.226785298597,39.264896437366,29224.245998422,-0.0347581127344494
2022-05-21 00:00:00+00:00,btc,1.235285942059,97.714351574357,29420.0782857978,0.006678668999402504
2022-05-22 00:00:00+00:00,btc,1.273331088604,85.652937679295,30331.87514173,0.030521768300769025
2022-05-23 00:00:00+00:00,btc,1.22293867204,49.297321223446,29088.2515419638,-0.041864778865127406
2022-05-24 00:00:00+00:00,btc,1.246431579256,40.753684410812,29643.6837556984,0.01891471038359782
2022-05-25 00:00:00+00:00,btc,1.244237310755,42.977959300623,29577.259880187,-0.002243257175186031
2022-05-26 00:00:00+00:00,btc,1.235100855496,34.816922142172,29332.4860467563,-0.008310178162604487
2022-05-27 00:00:00+00:00,btc,1.20688817198,33.469955035544,28612.0413103448,-0.024867986566302847
2022-05-28 00:00:00+00:00,btc,1.225163407756,94.792950220801,29045.5206344243,0.015036622323272297
2022-05-29 00:00:00+00:00,btc,1.241234457517,112.23785218159,29430.0689800117,0.013152629729612286
2022-05-30 00:00:00+00:00,btc,1.337557348648,84.739724901696,31735.9549719462,0.07543335826914266
2022-05-31 00:00:00+00:00,btc,1.340327318645,30.872755018491,31831.4095251315,0.0030032588479027567
2022-06-01 00:00:00+00:00,btc,1.258203816602,34.986576690852,29825.9221992987,-0.065075635375619
2022-06-02 00:00:00+00:00,btc,1.289506254729,49.577374086949,30504.2679997078,0.022488720388848193
2022-06-03 00:00:00+00:00,btc,1.255277674265,46.190451752822,29662.6709708942,-0.02797722262145541
2022-06-04 00:00:00+00:00,btc,1.261962571345,96.324122389427,29792.4076779077,0.0043641995226728625
2022-06-05 00:00:00+00:00,btc,1.26746929363,211.561002234192,29915.4093009936,0.004120123739564718
2022-06-06 00:00:00+00:00,btc,1.32794694055,75.045904819974,31333.6770197545,0.04631975337641592
2022-06-07 00:00:00+00:00,btc,1.322740859864,35.452230014721,31175.0324289889,-0.005075930467564049
2022-06-08 00:00:00+00:00,btc,1.283418736198,67.583404368151,30228.464698422,-0.030833511637684552
2022-06-09 00:00:00+00:00,btc,1.278193263932,85.037640244134,30064.4855289305,-0.005439427766674498
2022-06-10 00:00:00+00:00,btc,1.237117043464,38.033805485989,29070.4000300994,-0.033624116983947516
2022-06-11 00:00:00+00:00,btc,1.208249128114,102.476421399076,28360.7899231444,-0.024712920700007857
2022-06-12 00:00:00+00:00,btc,1.144614146671,57.46006462484,26830.2839456458,-0.055476307179912254
2022-06-13 00:00:00+00:00,btc,0.962386955567,15.105865764283,22316.2570400351,-0.18421581940977028
2022-06-14 00:00:00+00:00,btc,0.958749419408,24.318271793553,22072.8663085915,-0.010966342755704517
2022-06-15 00:00:00+00:00,btc,0.982571637347,23.399496985483,22520.7910087668,0.02008984202180386
2022-06-16 00:00:00+00:00,btc,0.89010384052,30.435816078573,20310.1769848042,-0.10331683765295452
2022-06-17 00:00:00+00:00,btc,0.900449527228,19.316352653975,20464.9290873174,0.007590555142249045
2022-06-18 00:00:00+00:00,btc,0.839761069586,26.00462791943,19013.8672536528,-0.07354407646025685
2022-06-19 00:00:00+00:00,btc,0.905122908176,30.506332276862,20492.2951683226,0.07488040164219889
2022-06-20 00:00:00+00:00,btc,0.909413901996,32.345082148727,20571.6292247224,0.0038639344035971135
2022-06-21 00:00:00+00:00,btc,0.916201262025,23.621582211893,20688.4651312098,0.005663400464538171
2022-06-22 00:00:00+00:00,btc,0.887627935977,30.279543636288,20003.1683375219,-0.03368562703376021
2022-06-23 00:00:00+00:00,btc,0.936392381423,32.82757213529,21097.1028331385,0.05324504668483776
2022-06-24 00:00:00+00:00,btc,0.946260674502,26.579950952743,21299.0769853887,0.00952801318882912
2022-06-25 00:00:00+00:00,btc,0.953541799671,52.735076596379,21468.3431566335,0.007915700994338692
2022-06-26 00:00:00+00:00,btc,0.93595363596,61.993006667599,21066.6209430158,-0.018889596695581545
2022-06-27 00:00:00+00:00,btc,0.92317584654,33.547160914731,20751.0516960842,-0.015092912514935719
2022-06-28 00:00:00+00:00,btc,0.902427057507,31.826597523574,20263.2196393922,-0.02378952728540895
2022-06-29 00:00:00+00:00,btc,0.895265183982,31.985668473031,20080.9480864991,-0.009035893083520818
2022-06-30 00:00:00+00:00,btc,0.865015984997,33.530705610939,19332.9121294565,-0.037962573938456146
2022-07-01 00:00:00+00:00,btc,0.866810006703,34.551183520689,19341.8631240795,0.00046288541945749273
2022-07-02 00:00:00+00:00,btc,0.862322030966,34.246911946938,19231.8317083577,-0.00570501294386716
2022-07-03 00:00:00+00:00,btc,0.864908319377,46.740785460267,19276.5146639392,0.0023206904395856043
2022-07-04 00:00:00+00:00,btc,0.907445950743,34.471758462436,20226.2984745763,0.04809616419735718
2022-07-05 00:00:00+00:00,btc,0.906388103368,33.306435726329,20193.3427938048,-0.001630676920429508
2022-07-06 00:00:00+00:00,btc,0.924592307191,29.585355661338,20560.8438126826,0.018035495792013023
2022-07-07 00:00:00+00:00,btc,0.973646516264,34.975923223058,21651.4191423144,0.05168252038114751
2022-07-08 00:00:00+00:00,btc,0.981374953634,52.24653518505,21813.7871239042,0.007471205168638306
2022-07-09 00:00:00+00:00,btc,0.97256585657,40.477774705724,21585.1321922852,-0.010537453512608153
2022-07-10 00:00:00+00:00,btc,0.938937826789,56.839577251175,20831.2733915839,-0.035549367273253196
2022-07-11 00:00:00+00:00,btc,0.903257154365,38.72418608513,19971.3294704851,-0.0421576673854549
2022-07-12 00:00:00+00:00,btc,0.875464077465,48.746506892412,19339.1534734074,-0.032166000293836206
2022-07-13 00:00:00+00:00,btc,0.91248166822,48.900919201153,20155.5278386908,0.04134686689391742
2022-07-14 00:00:00+00:00,btc,0.931267482062,40.87291464341,20552.8990289304,0.019523417763718243
2022-07-15 00:00:00+00:00,btc,0.947404727073,38.126134139256,20831.722700526,0.013474951750948705
2022-07-16 00:00:00+00:00,btc,0.963942951894,45.525625924475,21196.5091428989,0.01735955033781522
2022-07-17 00:00:00+00:00,btc,0.947388315858,49.474182877453,20827.8886085915,-0.017543617919093535
2022-07-18 00:00:00+00:00,btc,1.014380417157,37.098548412437,22305.7066428989,0.06854966186780942
2022-07-19 00:00:00+00:00,btc,1.064015965884,30.858892685582,23371.2026601403,0.046662059938274325
2022-07-20 00:00:00+00:00,btc,1.059545792317,40.23267123511,23280.9356680304,-0.0038697949544310717
2022-07-21 00:00:00+00:00,btc,1.055572042956,30.117612832895,23152.4093112215,-0.005535964945483585
2022-07-22 00:00:00+00:00,btc,1.037202359622,44.016809320457,22706.0835554646,-0.01946596241539922
2022-07-23 00:00:00+00:00,btc,1.027767986307,48.197309918663,22484.4592317358,-0.009808516865453143
2022-07-24 00:00:00+00:00,btc,1.035693112787,42.106985853078,22653.3570260082,0.007483684260433776
2022-07-25 00:00:00+00:00,btc,0.984744106523,50.926472549098,21510.1255874342,-0.05178427219237136
2022-07-26 00:00:00+00:00,btc,0.970493939661,45.345631935655,21181.6591967855,-0.015388106814988589
2022-07-27 00:00:00+00:00,btc,1.048530886503,46.223836392181,22898.4150683226,0.07793202216671702
2022-07-28 00:00:00+00:00,btc,1.090974652069,43.354289419797,23838.5568838691,0.040236609795453404
2022-07-29 00:00:00+00:00,btc,1.096121570662,33.356602031074,23950.7403798948,0.004694929974478512
2022-07-30 00:00:00+00:00,btc,1.08119685014,39.235382637354,23623.4349611338,-0.013760010790520028
2022-07-31 00:00:00+00:00,btc,1.06930792552,47.157028692032,23356.1722215079,-0.011377942001342234
2022-08-01 00:00:00+00:00,btc,1.068081818605,39.977648496846,23331.4426969608,-0.0010593613275382552
2022-08-02 00:00:00+00:00,btc,1.054827227962,41.804164513558,23031.4268834015,-0.012942253317445918
2022-08-03 00:00:00+00:00,btc,1.044976588452,43.6476012885,22809.7474418469,-0.009671705528536023
2022-08-04 00:00:00+00:00,btc,1.037537603272,34.881639172451,22628.3320821157,-0.00798521088943005
2022-08-05 00:00:00+00:00,btc,1.065899475533,32.767343922267,23248.9715023378,0.027058141506472566
2022-08-06 00:00:00+00:00,btc,1.054367720796,33.995778280189,22996.2750452952,-0.010928646335601755
2022-08-07 00:00:00+00:00,btc,1.061585802404,65.310771610257,23153.6584713618,0.0068205531057436986
2022-08-08 00:00:00+00:00,btc,1.091208903728,47.972804646865,23803.6505154296,0.02768615055024526
2022-08-09 00:00:00+00:00,btc,1.064322658536,42.585081661094,23186.2917464641,-0.026277720875919286
2022-08-10 00:00:00+00:00,btc,1.097349862382,34.546193156104,23923.0584830508,0.03128155287166656
2022-08-11 00:00:00+00:00,btc,1.098103095757,34.703810937881,23934.4390561075,0.00047560252233935785
2022-08-12 00:00:00+00:00,btc,1.118913448413,43.966919424987,24396.3088462887,0.019113457629432062
2022-08-13 00:00:00+00:00,btc,1.120303000575,39.033555748234,24426.2225748101,0.0012254068518764427
2022-08-14 00:00:00+00:00,btc,1.1152866103,66.234999416265,24314.2021315021,-0.004596621437841009
2022-08-15 00:00:00+00:00,btc,1.105125221321,43.423011618973,24083.9539748685,-0.009514820903104848
2022-08-16 00:00:00+00:00,btc,1.095336349684,42.386584318129,23868.8193530099,-0.008972830988943414
2022-08-17 00:00:00+00:00,btc,1.071575714816,39.601027943345,23336.3489310345,-0.02256079265423594
2022-08-18 00:00:00+00:00,btc,1.066480347068,34.56165529445,23221.1706028638,-0.004947796372920976
2022-08-19 00:00:00+00:00,btc,0.962223516455,41.736682035745,20906.7663141438,-0.1049915348948467
2022-08-20 00:00:00+00:00,btc,0.97348633387,74.079126711653,21146.6548021625,0.011408873936231245
2022-08-21 00:00:00+00:00,btc,0.99226378976,41.214621917527,21553.9961717125,0.019079508960404112
2022-08-22 00:00:00+00:00,btc,0.981225385052,57.400722747068,21301.0840581531,-0.011803270391581577
2022-08-23 00:00:00+00:00,btc,0.992293505064,67.081795645132,21534.5143521333,0.010899000521499502
2022-08-24 00:00:00+00:00,btc,0.987637310218,65.26953204553,21424.9728232028,-0.005099770669664494
2022-08-25 00:00:00+00:00,btc,0.995543286361,45.774159354573,21587.8395844535,0.007572977933815395
2022-08-26 00:00:00+00:00,btc,0.934524032452,48.986965102072,20246.1655733489,-0.06416475273469224
2022-08-27 00:00:00+00:00,btc,0.925756657439,49.136021725323,20043.9909485681,-0.010036015700963574
2022-08-28 00:00:00+00:00,btc,0.908751979889,43.732892127222,19673.5412188778,-0.018654757858973525
2022-08-29 00:00:00+00:00,btc,0.936300029003,58.671939968805,20270.960383986,0.029914691256289316
2022-08-30 00:00:00+00:00,btc,0.91691540216,47.749216287418,19825.4632066043,-0.022222206896639563
2022-08-31 00:00:00+00:00,btc,0.926540201628,46.42496710998,20024.6716059614,0.009997961597099092
2022-09-01 00:00:00+00:00,btc,0.930819103606,57.653443327733,20105.4626072472,0.004026456029652792
2022-09-02 00:00:00+00:00,btc,0.924346524698,36.366919191462,19948.8567472823,-0.00781971385349145
2022-09-03 00:00:00+00:00,btc,0.917781321543,53.496287435531,19803.8332697253,-0.007296317349585024
2022-09-04 00:00:00+00:00,btc,0.924996509034,57.80844178677,19961.9118907072,0.007950533960093153
2022-09-05 00:00:00+00:00,btc,0.917682178845,65.751907676314,19797.7967884278,-0.008255394206269528
2022-09-06 00:00:00+00:00,btc,0.874858544608,51.046022869347,18846.150537405,-0.04926198068051768
2022-09-07 00:00:00+00:00,btc,0.895970446823,64.825173126924,19292.9070745178,0.02342884175357085
2022-09-08 00:00:00+00:00,btc,0.897686434169,41.614069788115,19319.1248512566,0.001358010933920184
2022-09-09 00:00:00+00:00,btc,0.991990113442,42.137456932614,21363.3136152542,0.10057960365618968
2022-09-10 00:00:00+00:00,btc,1.008276774233,48.195491899319,21715.2107980713,0.016337839565666812
2022-09-11 00:00:00+00:00,btc,1.00926214108,76.506749068329,21732.7705686733,0.0008083124235334083
2022-09-12 00:00:00+00:00,btc,1.038445934441,46.869174513283,22365.2145601987,0.028685544559253984
2022-09-13 00:00:00+00:00,btc,0.939370352409,44.655413955977,20165.0421607247,-0.10355631129865905
2022-09-14 00:00:00+00:00,btc,0.944134275318,24.974139532685,20246.3660424313,0.004024803643490671
2022-09-15 00:00:00+00:00,btc,0.919794265144,31.887728617866,19696.8698661601,-0.027515589676928798
2022-09-16 00:00:00+00:00,btc,0.922172305414,34.894429767164,19741.5776168907,0.002267217536930488
2022-09-17 00:00:00+00:00,btc,0.939999035144,54.025185612703,20120.7023459965,0.019022301861102875
2022-09-18 00:00:00+00:00,btc,0.907953496893,72.742179388142,19427.1002626534,-0.035080240436473176
2022-09-19 00:00:00+00:00,btc,0.914684111914,55.012500713827,19557.9769582116,0.0067142197248770685
2022-09-20 00:00:00+00:00,btc,0.88338246827,38.429817198791,18872.9498667446,-0.03565355885888977
2022-09-21 00:00:00+00:00,btc,0.86699153682,41.94095668472,18506.7607481005,-0.019593561736014564
2022-09-22 00:00:00+00:00,btc,0.909510592046,53.322327872871,19414.5396449445,0.04788614042548289
2022-09-23 00:00:00+00:00,btc,0.90563544045,48.859636746443,19326.8648199883,-0.004526163975921094
2022-09-24 00:00:00+00:00,btc,0.886975013788,81.22582812749,18924.7677872589,-0.021024558527859227
2022-09-25 00:00:00+00:00,btc,0.881057004179,88.386520823159,18793.1561531268,-0.006978759939039847
2022-09-26 00:00:00+00:00,btc,0.900322536822,66.916269811535,19201.1317209234,0.02147645194356862
2022-09-27 00:00:00+00:00,btc,0.896561719809,47.743604579756,19106.7389135009,-0.004928125573037789
2022-09-28 00:00:00+00:00,btc,0.913487552122,62.558414988664,19454.937210111,0.018059783467382573
2022-09-29 00:00:00+00:00,btc,0.917870607279,42.364796321027,19540.8664105786,0.004407106999719801
2022-09-30 00:00:00+00:00,btc,0.91356153704,40.950899989563,19435.1946917008,-0.005422404153042848
2022-10-01 00:00:00+00:00,btc,0.907912672634,74.088468529696,19311.861629398,-0.006366082512544224
2022-10-02 00:00:00+00:00,btc,0.894190083633,99.214488321204,19015.2928050847,-0.015475959424412267
2022-10-03 00:00:00+00:00,btc,0.923308111571,63.050997298657,19633.4325859147,0.03199031738762237
2022-10-04 00:00:00+00:00,btc,0.956568501176,53.508781313911,20339.9712811221,0.03535412139211758
2022-10-05 00:00:00+00:00,btc,0.948163366006,47.69059151284,20155.0996987142,-0.009130635522058839
2022-10-06 00:00:00+00:00,btc,0.938866609583,51.455684681507,19950.5477957335,-0.010200741764805343
2022-10-07 00:00:00+00:00,btc,0.919983246052,56.909144759369,19539.1439216832,-0.020836767319003968
2022-10-08 00:00:00+00:00,btc,0.914595870208,63.174264315938,19416.1772291058,-0.006313237697332497
2022-10-09 00:00:00+00:00,btc,0.915262738221,76.174190682148,19428.3671323787,0.0006276250049221943
2022-10-10 00:00:00+00:00,btc,0.902773565181,94.092747235929,19154.4042346581,-0.01420154605231616
2022-10-11 00:00:00+00:00,btc,0.897697758664,50.267986109061,19039.2820683811,-0.0060283531682010505
2022-10-12 00:00:00+00:00,btc,0.904197086018,59.535361776886,19156.9115645821,0.006159245562537663
2022-10-13 00:00:00+00:00,btc,0.915299590894,61.097938874285,19387.8336806546,0.01198217175567251
2022-10-14 00:00:00+00:00,btc,0.905697877908,66.454815762203,19177.6941031561,-0.010897901277441946
2022-10-15 00:00:00+00:00,btc,0.900728724487,116.186461987646,19069.8749272355,-0.005637977223434731
2022-10-16 00:00:00+00:00,btc,0.909910910294,145.548891752749,19261.7497878434,0.010011392140761188
2022-10-17 00:00:00+00:00,btc,0.924678135264,63.437245269999,19557.0218106371,0.01521314072636848
2022-10-18 00:00:00+00:00,btc,0.91398573907,53.631079711878,19341.4075543542,-0.01108612702812728
2022-10-19 00:00:00+00:00,btc,0.904610705933,69.081599562888,19132.1544254822,-0.010877869449869237
2022-10-20 00:00:00+00:00,btc,0.900242542303,65.033279261471,19033.3760239626,-0.005176326434607859
2022-10-21 00:00:00+00:00,btc,0.907143363442,84.252686165565,19174.8763487434,0.007406827734762089
2022-10-22 00:00:00+00:00,btc,0.909318069409,110.746596333368,19207.6285078901,0.0017066195767263537
2022-10-23 00:00:00+00:00,btc,0.926261633178,104.643616824807,19565.4123243717,0.018455811788179233
2022-10-24 00:00:00+00:00,btc,0.915784798173,66.513285086921,19341.460210111,-0.01151234078224661
2022-10-25 00:00:00+00:00,btc,0.951195313284,81.698086548862,20094.9611215663,0.03821810391858094
2022-10-26 00:00:00+00:00,btc,0.983939477562,46.859450404876,20797.0308258328,0.03434113459207744
2022-10-27 00:00:00+00:00,btc,0.959624512348,66.734645777094,20280.1751280538,-0.025166413568351587
2022-10-28 00:00:00+00:00,btc,0.975004031923,79.740267102447,20604.6138535944,0.015871210001369818
2022-10-29 00:00:00+00:00,btc,0.98443454901,82.673774742393,20803.8999205143,0.00962544111795438
2022-10-30 00:00:00+00:00,btc,0.975832100659,120.03487910383,20616.7033766803,-0.009038874542948605
2022-10-31 00:00:00+00:00,btc,0.97009674747,69.469678989498,20490.8581808884,-0.006122746480890839
2022-11-01 00:00:00+00:00,btc,0.970049689813,64.219180143291,20483.966530976,-0.00033638459838769563
2022-11-02 00:00:00+00:00,btc,0.954490976446,63.962164390049,20148.2845537697,-0.016523308727757424
2022-11-03 00:00:00+00:00,btc,0.956986021054,82.25195292548,20198.1111860316,0.002469943432586774
2022-11-04 00:00:00+00:00,btc,1.000981821699,51.882177589164,21157.2449275278,0.04639330220718385
2022-11-05 00:00:00+00:00,btc,1.007111287598,63.894206035598,21283.4715999416,0.0059483936622903855
2022-11-06 00:00:00+00:00,btc,0.991409279364,152.101684655246,20946.8030359439,-0.015944755255365095
2022-11-07 00:00:00+00:00,btc,0.976088727485,74.478985860977,20568.5651183518,-0.018222089810944198
2022-11-08 00:00:00+00:00,btc,0.880744871078,54.668594777052,18520.971163647,-0.10486027871137793
2022-11-09 00:00:00+00:00,btc,0.753958696179,37.422648006503,15758.2912819988,-0.16153700912626157
2022-11-10 00:00:00+00:00,btc,0.839903712816,42.927592433931,17541.5602866745,0.10720628153968192
2022-11-11 00:00:00+00:00,btc,0.811340136624,54.6226534131,16916.8506312098,-0.03626273495246579
2022-11-12 00:00:00+00:00,btc,0.806378353685,69.913005681849,16771.2426718293,-0.008644529971919113
2022-11-13 00:00:00+00:00,btc,0.785273663056,77.08880459825,16320.4983375219,-0.027243789516919747
2022-11-14 00:00:00+00:00,btc,0.801361740695,52.59983682228,16629.4784146698,0.018755044134955767
2022-11-15 00:00:00+00:00,btc,0.81368542899,65.766558680985,16855.59378609,0.013505648550232507
2022-11-16 00:00:00+00:00,btc,0.806089820633,53.903794158813,16659.6063345996,-0.01169557005858124
2022-11-17 00:00:00+00:00,btc,0.81024033294,73.146862143345,16675.1790204559,0.0009343205197378524
2022-11-18 00:00:00+00:00,btc,0.818509642211,41.490285456039,16661.5229576271,-0.0008192810195577493
2022-11-19 00:00:00+00:00,btc,0.820610369081,137.282879327413,16696.0040581531,0.002067366252342495
2022-11-20 00:00:00+00:00,btc,0.799184425512,126.147702935594,16246.8446992987,-0.027270695265261935
2022-11-21 00:00:00+00:00,btc,0.777592696604,72.288411285252,15778.0174047341,-0.029281049797303282
2022-11-22 00:00:00+00:00,btc,0.79805211183,74.800451945763,16172.8893445354,0.024718675352985997
2022-11-23 00:00:00+00:00,btc,0.817451445016,67.781991721826,16574.0617299825,0.02450258380043735
2022-11-24 00:00:00+00:00,btc,0.81837142484,112.981874445876,16583.5243445354,0.0005707662064740049
2022-11-25 00:00:00+00:00,btc,0.816011276502,88.050638738949,16522.3887767388,-0.003693336418008286
2022-11-26 00:00:00+00:00,btc,0.812740435671,131.985116201258,16448.6413077148,-0.004473478191084013
2022-11-27 00:00:00+00:00,btc,0.812332752733,192.04926513086,16436.0707688486,-0.0007645217905025703
2022-11-28 00:00:00+00:00,btc,0.802349876662,62.880083781708,16212.5814161309,-0.013690785291814223
2022-11-29 00:00:00+00:00,btc,0.814147810046,89.81843548933,16443.0368199883,0.014114522537425955
2022-11-30 00:00:00+00:00,btc,0.850801464317,91.341012472317,17176.8986914085,0.043663287736734446
2022-12-01 00:00:00+00:00,btc,0.840529289057,79.900255692223,16961.2918042081,-0.01263158655225638
2022-12-02 00:00:00+00:00,btc,0.84670015577,99.243385587694,17075.1091370544,0.0066880019007022895
2022-12-03 00:00:00+00:00,btc,0.838232388894,184.473121812719,16899.5073831093,-0.010337324489050559
2022-12-04 00:00:00+00:00,btc,0.84968361727,196.517140502191,17121.7149824664,0.013063067330234546
2022-12-05 00:00:00+00:00,btc,0.84468600446,82.348196845804,16961.3517866745,-0.009410208315472346
2022-12-06 00:00:00+00:00,btc,0.850384196971,110.843944605419,17070.5158281707,0.00641542316411936
2022-12-07 00:00:00+00:00,btc,0.839503933452,136.42113624514,16848.2518243717,-0.013105852634035742
2022-12-08 00:00:00+00:00,btc,0.858945882155,109.367307731149,17231.4563223261,0.02248966732717328
2022-12-09 00:00:00+00:00,btc,0.854978591377,111.492724478017,17136.1490008767,-0.005546360584288479
2022-12-10 00:00:00+00:00,btc,0.854415449082,176.107334222213,17124.2146797195,-0.0006966838852733304
2022-12-11 00:00:00+00:00,btc,0.853211507586,186.11533161085,17094.3606592636,-0.001744901868930171
2022-12-12 00:00:00+00:00,btc,0.858539391858,97.191353913517,17195.5249962011,0.005900552219369359
2022-12-13 00:00:00+00:00,btc,0.887729303381,73.065995769668,17774.9166320865,0.03313911017168891
2022-12-14 00:00:00+00:00,btc,0.890254354657,89.599106118584,17809.7240835769,0.001956319462081524
2022-12-15 00:00:00+00:00,btc,0.86728278142,102.980183088806,17344.0544569258,-0.026494839896580302
2022-12-16 00:00:00+00:00,btc,0.830992951979,92.24101080433,16606.1101750438,-0.043479054595238154
2022-12-17 00:00:00+00:00,btc,0.839657772493,152.352953714788,16774.3853702513,0.010082332088559909
2022-12-18 00:00:00+00:00,btc,0.839875774864,200.559814388324,16776.1159254822,0.00010316121462139449
2022-12-19 00:00:00+00:00,btc,0.823536056851,100.344435960375,16424.1313857393,-0.02120452447033294
2022-12-20 00:00:00+00:00,btc,0.847633081501,109.712204151137,16901.8169362946,0.028669447870038667
2022-12-21 00:00:00+00:00,btc,0.843195618816,99.9022641969,16800.5329707773,-0.006010516816447264
2022-12-22 00:00:00+00:00,btc,0.844194325117,111.608585776857,16814.2225791935,0.0008144999985297829
2022-12-23 00:00:00+00:00,btc,0.842886604017,106.099121932247,16780.5169798363,-0.0020066005040746404
2022-12-24 00:00:00+00:00,btc,0.84590101132,197.674375143377,16837.612170076,0.0033966937826832577
2022-12-25 00:00:00+00:00,btc,0.845706555551,253.498685020704,16824.8389736996,-0.0007588988059641366
2022-12-26 00:00:00+00:00,btc,0.848591013908,190.545332951129,16879.9382273524,0.0032695248158685075
2022-12-27 00:00:00+00:00,btc,0.8399359586,146.054319257414,16698.9112708942,-0.010782305706175777
2022-12-28 00:00:00+00:00,btc,0.83299277844,111.280678353722,16536.2942001753,-0.009785910220855953
2022-12-29 00:00:00+00:00,btc,0.838526883526,106.721323166512,16630.5931551724,0.005686346631168959
2022-12-30 00:00:00+00:00,btc,0.836965256607,89.050126477126,16593.6888287551,-0.0022215283155020416
2022-12-31 00:00:00+00:00,btc,0.835246001939,143.828806214626,16524.2178024547,-0.004195381608621318
2023-01-01 00:00:00+00:00,btc,0.839542831106,189.913742947067,16606.7520432496,0.004982311831565056
2023-01-02 00:00:00+00:00,btc,0.843780085391,158.82574465382,16688.7192729398,0.004923636280773636
2023-01-03 00:00:00+00:00,btc,0.843211245785,114.310499448108,16670.0773836937,-0.0011176596912978454
2023-01-04 00:00:00+00:00,btc,0.852695347503,88.423217255371,16848.3660391584,0.010638342281422908
