time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2023-11-24 00:00:00+00:00,btc,1.793664605571,126.804631325221,37718.7841630625,0.0108507586384405,0.01013882477573469,-0.04743218288060991
2023-11-25 00:00:00+00:00,btc,1.796938311512,215.66168748896,37800.1260932203,0.0021542143904973,0.0018234858733843229,0.5310633522059929
2023-11-26 00:00:00+00:00,btc,1.781247130023,201.362487380885,37482.7055260082,-0.0084327977951659,-0.0087705247972647,-0.06860421453352572
2023-11-27 00:00:00+00:00,btc,1.768699884325,123.210351191391,37229.2452197545,-0.0067850263871704,-0.0070690057609010815,-0.4912136366748099
2023-11-28 00:00:00+00:00,btc,1.795694998493,118.180651740029,37828.4655911748,0.015967262950129,0.01514738473567212,-0.04167866627013961
2023-11-29 00:00:00+00:00,btc,1.794443185541,109.290712738676,37846.8531227352,0.0004859584930656,-0.0006973620170377393,-0.07820297950711108
2023-11-30 00:00:00+00:00,btc,1.787790724759,123.236079959923,37712.7114789597,-0.003550623548687,-0.003714145193231988,0.1200904438394117
2023-12-01 00:00:00+00:00,btc,1.831958430263,107.730792525391,38703.5536820573,0.0259342100980699,0.024404949507151108,-0.13446641157420824
2023-12-02 00:00:00+00:00,btc,1.866562636124,175.8256290879,39462.2799272355,0.0194138548820799,0.01871300178210633,0.48985730663976046
2023-12-03 00:00:00+00:00,btc,1.88957149278,209.455248272181,39978.2226104617,0.0129895940052939,0.012251503096964433,0.17501734436958305
2023-12-04 00:00:00+00:00,btc,1.974157660867,100.865204700388,41910.2994815897,0.0471967366209025,0.04379172657981234,-0.730725085944524
2023-12-05 00:00:00+00:00,btc,2.070210110876,98.490570344267,44067.0054763296,0.050179719552208,0.04750829841595716,-0.02382420748352221
2023-12-06 00:00:00+00:00,btc,2.049004981703,89.244084599309,43745.8343907072,-0.0073149329463859,-0.010295804426036281,-0.09858567158601783
2023-12-07 00:00:00+00:00,btc,2.024192806038,105.580177113619,43282.6182261835,-0.0106452665756311,-0.012183293750343438,0.1680954974602189
2023-12-08 00:00:00+00:00,btc,2.063554127808,115.004773454301,44205.0522089421,0.0210879581530853,0.01925879414559395,0.08550299887599522
2023-12-09 00:00:00+00:00,btc,2.040603828859,192.084548395232,43740.0063927528,-0.0105759245191698,-0.011184042336965128,0.5129619955245257
2023-12-10 00:00:00+00:00,btc,2.039126541822,217.725851415334,43732.7120900059,-0.0001667789201089,-0.0007242082036515995,0.12530107775446453
2023-12-11 00:00:00+00:00,btc,1.920421604102,98.664500858288,41209.8947904734,-0.05941799014413,-0.05997680298933661,-0.7915114944246291
2023-12-12 00:00:00+00:00,btc,1.928403638971,94.879562777034,41467.2735698422,0.0062261351206931,0.004147783185017295,-0.03911688758349108
2023-12-13 00:00:00+00:00,btc,1.994507456072,139.214023410086,42939.0607583285,0.0348773914023503,0.03370460008356824,0.3834041586437005
2023-12-14 00:00:00+00:00,btc,1.997076014934,142.442912779023,43033.1371560491,0.0021885315846841,0.0012869876003800407,0.02292882165057364
2023-12-15 00:00:00+00:00,btc,1.945584187067,138.800904310545,41978.0970195792,-0.0248224677242063,-0.026121833051869214,-0.025900744108081852
2023-12-16 00:00:00+00:00,btc,1.954587603816,171.943010548044,42203.2140450029,0.0053483976242691,0.0046169416245829265,0.21412252463007153
2023-12-17 00:00:00+00:00,btc,1.918432937883,201.127779564633,41428.6657855056,-0.0185233288418515,-0.018670552246805916,0.1567773374150292
2023-12-18 00:00:00+00:00,btc,1.970997560336,117.598867804001,42635.7331911163,0.0287196574725001,0.027031115791015248,-0.5366610174010535
2023-12-19 00:00:00+00:00,btc,1.952266717846,125.634221260423,42271.863025716,-0.008571020949244,-0.00954867349248456,0.06609527128632742
2023-12-20 00:00:00+00:00,btc,2.010355157868,104.010012221409,43605.1555549386,0.0310537020102685,0.02932028502137196,-0.1888875133202257
2023-12-21 00:00:00+00:00,btc,2.02055347695,141.390062730987,43870.2382340736,0.0060607555813625,0.005060070453584253,0.3070353074098007
2023-12-22 00:00:00+00:00,btc,2.024349186253,121.957563463105,44009.5016551724,0.0031694116949214,0.001876787024654547,-0.14784932952070928
2023-12-23 00:00:00+00:00,btc,2.012046953684,225.853219808811,43768.8067518995,-0.0054841682621642,-0.0060956706108691305,0.6162121746464715
2023-12-24 00:00:00+00:00,btc,1.978993772604,202.314727478476,43097.8093258329,-0.015449220940388,-0.016564068909546315,-0.11006077668876024
2023-12-25 00:00:00+00:00,btc,2.002168071468,191.725743348409,43623.7504029807,0.0121295679435551,0.011642109274772383,-0.053758610911160964
2023-12-26 00:00:00+00:00,btc,1.947666354666,131.513270968715,42491.1229079486,-0.0263065546953242,-0.027598714439340255,-0.3769581643629971
2023-12-27 00:00:00+00:00,btc,1.98454282113,91.541782026727,43436.9594269433,0.0220154970409556,0.01875665608892796,-0.36231226421223006
2023-12-28 00:00:00+00:00,btc,1.948191066046,116.403016917954,42670.6797180012,-0.0177986516810424,-0.018487287204746905,0.24026295127288222
2023-12-29 00:00:00+00:00,btc,1.915289168243,100.780454801118,41998.6033442431,-0.015875662697228,-0.01703267066986014,-0.14411401744705987
2023-12-30 00:00:00+00:00,btc,1.923525954915,153.051007550828,42204.4917744009,0.0048902915073405,0.004291323779912148,0.4178268124644049
2023-12-31 00:00:00+00:00,btc,1.923147103068,141.275239336021,42217.1587913501,0.0003000893007758,-0.00019697637023685655,-0.08006120888899027
2024-01-01 00:00:00+00:00,btc,2.005011405976,192.23282803568,44049.4735534775,0.0424866563678207,0.04168678917228741,0.3079972437566907
2024-01-02 00:00:00+00:00,btc,2.041843744783,106.211248512926,44941.160493571,0.0200406884028048,0.018203446631842257,-0.5932772619859152
2024-01-03 00:00:00+00:00,btc,1.941607815328,114.303896584244,42773.6515423729,-0.0494317947524738,-0.050336795518289956,0.07343063967075203
2024-01-04 00:00:00+00:00,btc,1.991280476371,99.376728516708,44250.7452670953,0.0339499186581324,0.02526148664852157,-0.13994269436841744
2024-01-05 00:00:00+00:00,btc,1.983754393826,113.064168146863,44146.3222022209,-0.002362592254169,-0.0037866795053446145,0.1290375505457355
2024-01-06 00:00:00+00:00,btc,1.972626827535,141.551248111105,43917.9798147282,-0.0051858220412199,-0.005625138231174498,0.22470631172872402
2024-01-07 00:00:00+00:00,btc,1.968589392178,144.917961454733,43844.195949737,-0.0016814506188449,-0.0020488278461520126,0.0235059702576228
2024-01-08 00:00:00+00:00,btc,2.105199604079,106.558232915475,46981.3242995324,0.0691078188222924,0.06709304474151301,-0.3074761755799713
2024-01-09 00:00:00+00:00,btc,2.061111820714,88.478753735411,46084.005795149,-0.019284223486748,-0.02116473043046163,-0.18592917124819408
2024-01-10 00:00:00+00:00,btc,2.090437479903,105.396132284548,46818.1592764465,0.0158052024636266,0.014127808601095304,0.17496348743547507
2024-01-11 00:00:00+00:00,btc,2.06755309096,85.257320889108,46380.8708082992,-0.0093840392270294,-0.011007538194140909,-0.2120519518328461
2024-01-12 00:00:00+00:00,btc,1.910157143573,76.135469508232,42817.4305356517,-0.0799418319766456,-0.07918031360964684,-0.11315974094917536
2024-01-13 00:00:00+00:00,btc,1.911017344621,218.844166608843,42846.9544699006,0.0006892931155917,0.00045022862221466564,1.0558456614762664
2024-01-14 00:00:00+00:00,btc,1.868072683047,268.018923387037,41888.1513068381,-0.0226315664060088,-0.02272849281465039,0.20269767913555192
2024-01-15 00:00:00+00:00,btc,1.895817002527,153.154808472673,42528.9192489772,0.0151812955471637,0.01474263291640332,-0.5596083577408777
2024-01-16 00:00:00+00:00,btc,1.915131498731,86.081562556198,43171.4472241379,0.0149950354003038,0.010136406499569484,-0.5761539813094467
2024-01-17 00:00:00+00:00,btc,1.892920670298,108.977291241256,42689.304327294,-0.0112309281247942,-0.011665323539129524,0.23584427466683255
2024-01-18 00:00:00+00:00,btc,1.826405496575,105.042168217583,41261.9076177674,-0.0340086640745784,-0.03577113873843529,-0.036777651678528755
2024-01-19 00:00:00+00:00,btc,1.840326498572,116.234685516183,41606.8535330216,0.0083251614423396,0.0075931750133310105,0.10124942668490533
2024-01-20 00:00:00+00:00,btc,1.842828285649,276.938315599314,41668.6904102864,0.0014851152139545,0.0013585024840541138,0.8681834957276076
2024-01-21 00:00:00+00:00,btc,1.836787376079,376.629563830916,41537.1123562244,-0.0031627160454181,-0.0032834488993530586,0.30746732106103725
2024-01-22 00:00:00+00:00,btc,1.750703117876,118.748858889746,39577.0998603156,-0.0483366366234481,-0.04800056545398246,-1.1542512815636918
2024-01-23 00:00:00+00:00,btc,1.75685238167,103.036717163382,39737.3143617767,0.0040399899802441,0.003506299526713219,-0.14192543149799075
2024-01-24 00:00:00+00:00,btc,1.769398537471,98.280410535164,40101.8568980129,0.0091319853110487,0.0071158910861106595,-0.04726067717735738
2024-01-25 00:00:00+00:00,btc,1.759912897525,115.394132155811,39917.6611461134,-0.0046037787213393,-0.005375361716269622,0.16052878006755567
2024-01-26 00:00:00+00:00,btc,1.843658004535,103.497445079044,41860.7310458796,0.0475293197305184,0.04648732623295582,-0.1088065777371705
2024-01-27 00:00:00+00:00,btc,1.854538165179,299.918345896902,42125.3014155465,0.0063003629789317,0.005884053487610341,1.0639633300906386
2024-01-28 00:00:00+00:00,btc,1.847823938144,273.713675039133,41983.0202744009,-0.0033832865525482,-0.003627000389571533,-0.09142767885963021
2024-01-29 00:00:00+00:00,btc,1.900281404617,113.498503707122,43218.3470821157,0.028999848705455,0.027993285784922328,-0.8802929247677236
2024-01-30 00:00:00+00:00,btc,1.884454643724,84.16899027305,42950.0541277031,-0.0062271973863641,-0.008363517532262499,-0.29896308676660777
2024-01-31 00:00:00+00:00,btc,1.865776569305,67.999600527244,42589.4708059614,-0.0084308501327541,-0.009961107889087661,-0.21332473631128934
2024-02-01 00:00:00+00:00,btc,1.883692689819,113.322336590201,43020.3596548802,0.01006642543725,0.009556689564675369,0.5107344635884141
2024-02-02 00:00:00+00:00,btc,1.888479126867,146.057084899876,43155.3852030976,0.0031337276849452,0.0025377633095317043,0.25376124360769303
2024-02-03 00:00:00+00:00,btc,1.880647419447,311.486537140135,42982.3789979544,-0.0040169707069672,-0.004155720745857017,0.7573585800840954
2024-02-04 00:00:00+00:00,btc,1.862423695961,301.773915638386,42576.2913050847,-0.0094926847470375,-0.009737387784893525,-0.03167800453744807
2024-02-05 00:00:00+00:00,btc,1.863325630825,128.192919328463,42619.2742738165,0.0010090424797741,0.00048416294415420946,-0.8561418017882412
2024-02-06 00:00:00+00:00,btc,1.881777313878,118.757698756647,43102.7062632963,0.011279186776294,0.009853845209279455,-0.07645103906581774
2024-02-07 00:00:00+00:00,btc,1.929905898886,140.767725335618,44253.0314731151,0.0263380915042166,0.025254534700013265,0.17002592153141194
2024-02-08 00:00:00+00:00,btc,1.974244701407,117.653894219455,45332.09157218,0.024091327928243,0.02271465086662461,-0.17936397931616188
2024-02-09 00:00:00+00:00,btc,2.050894304805,115.52736331838,47176.9665137347,0.0398905709889341,0.038090048728060544,-0.018239800913329773
2024-02-10 00:00:00+00:00,btc,2.075743628106,245.509527212154,47792.8972156634,0.0129712587501149,0.01204352020359667,0.7538283401129577
2024-02-11 00:00:00+00:00,btc,2.091679256465,230.110105141512,48200.7986057861,0.0084985548623883,0.007647750886188964,-0.06477784148221044
2024-02-12 00:00:00+00:00,btc,2.163451148703,110.874908804852,49989.80371654,0.0364434694592095,0.03373748531552079,-0.7301552942556091
2024-02-13 00:00:00+00:00,btc,2.144571750971,118.868972454926,49628.0941528346,-0.0072619712128059,-0.00876481812391916,0.06961919655403825
2024-02-14 00:00:00+00:00,btc,2.227481564237,93.66474312879,51844.2929193454,0.043687771809072,0.037931721341447955,-0.23829997021608662
2024-02-15 00:00:00+00:00,btc,2.227672856945,109.457973475568,51939.1472919345,0.0018279293653709,8.587478234567403e-05,0.15581882724570217
2024-02-16 00:00:00+00:00,btc,2.233361065632,119.722925471838,52157.3123977206,0.0041916012486442,0.0025501764247686243,0.08963944692623738
2024-02-17 00:00:00+00:00,btc,2.211108586549,241.068964245,51674.8158521333,-0.0092938481895661,-0.010013642467062489,0.6999029326128685
2024-02-18 00:00:00+00:00,btc,2.229209056718,287.661447237705,52148.0645365283,0.0091165253805538,0.008152826839189387,0.1767012069854541
2024-02-19 00:00:00+00:00,btc,2.207720044105,158.452358536803,51804.8051537113,-0.0066041588162271,-0.009686510714006391,-0.5963302871533385
2024-02-20 00:00:00+00:00,btc,2.226411177484,123.35367406332,52308.0531712449,0.0096674309985314,0.008430622889334827,-0.2503983428708425
2024-02-21 00:00:00+00:00,btc,2.199223255693,136.397726013971,51744.321808007,-0.0108356369382125,-0.012286719218486453,0.10051944560928128
2024-02-22 00:00:00+00:00,btc,2.176256754311,117.16370979346,51292.3252574518,-0.0087735667417767,-0.01049791668576272,-0.15200288802558148
2024-02-23 00:00:00+00:00,btc,2.151044247173,125.728592420262,50789.1431759205,-0.0098585211326014,-0.011652895155277565,0.07055336949183832
2024-02-24 00:00:00+00:00,btc,2.182874558495,270.809082458839,51578.2349164231,0.015417164823658,0.014689192432554732,0.7672885245514225
2024-02-25 00:00:00+00:00,btc,2.188723304731,324.538613526456,51746.4789669784,0.0032566109873393,0.0026757949421157834,0.18099044314688495
2024-02-26 00:00:00+00:00,btc,2.30035580813,121.205833318911,54551.8259184687,0.0527947935561936,0.04974540219589696,-0.9849143208121278
2024-02-27 00:00:00+00:00,btc,2.39296751458,86.988534874236,57049.888220339,0.0447749328767361,0.039470423490758355,-0.3317138752553275
2024-02-28 00:00:00+00:00,btc,2.578804516452,61.329551567943,62460.740619813,0.0906120923122557,0.07479169218204573,-0.3495145190941278
2024-02-29 00:00:00+00:00,btc,2.523625575021,77.25785388246,61394.7818515488,-0.0172133638800016,-0.021629338026785683,0.2308867711697875
2024-03-01 00:00:00+00:00,btc,2.552193764104,83.996016339482,62524.401817066,0.0182320642073694,0.011256701169929495,0.08362079419742408
2024-03-02 00:00:00+00:00,btc,2.530515094253,217.236969006382,62049.6145637054,-0.007622609691479,-0.008530412390052255,0.9502194075991213
2024-03-03 00:00:00+00:00,btc,2.564912446775,250.027966258737,62991.4422913501,0.0150645805933287,0.013501467645974152,0.1405839958528876
2024-03-04 00:00:00+00:00,btc,2.751198902437,96.76400859204,68091.8388243717,0.0778584844024816,0.07011243696685943,-0.9492976635631836
2024-03-05 00:00:00+00:00,btc,2.565781926711,67.802289662967,63950.524329924,-0.0627476378703253,-0.06977350430744544,-0.35567914786123467
2024-03-06 00:00:00+00:00,btc,2.612226371577,69.319409881091,66103.7215400351,0.0331153198856188,0.01793959676450263,0.022128986627293123
2024-03-07 00:00:00+00:00,btc,2.630694305772,110.963320825705,67070.3791484512,0.0145174561841905,0.0070449322861854125,0.4704747518487027
2024-03-08 00:00:00+00:00,btc,2.663773784415,107.577917571342,68343.7149552893,0.0188071019840219,0.012496027373113283,-0.03098430405874808
2024-03-09 00:00:00+00:00,btc,2.664446669894,225.681582647689,68502.5053392753,0.002320713789695,0.0002525741899560563,0.7409096798310566
2024-03-10 00:00:00+00:00,btc,2.673324643842,218.977191359562,68882.2513395675,0.0055282256430597,0.0033264752694474042,-0.03015750411513718
2024-03-11 00:00:00+00:00,btc,2.776042557045,85.787290430778,72198.0875341905,0.0470150125634347,0.037703490102808046,-0.9370967100053704
2024-03-12 00:00:00+00:00,btc,2.732831670246,98.961441832653,71432.7283018702,-0.0106574132021126,-0.015688059393087483,0.1428594324869481
2024-03-13 00:00:00+00:00,btc,2.746836537171,82.085089965884,73081.5759053185,0.0228201514897623,0.0051115859167008,-0.18697390607639353
2024-03-14 00:00:00+00:00,btc,2.676637138189,90.307252505638,71505.2729076563,-0.0218051014484732,-0.02588869197841337,0.09546138112016234
2024-03-15 00:00:00+00:00,btc,2.593181988006,85.974046816332,69424.9141753361,-0.0295253969702198,-0.03167551898137588,-0.04917230337190848
2024-03-16 00:00:00+00:00,btc,2.443363523614,209.588521000307,65433.6819006429,-0.0592086573104211,-0.0595101050985708,0.8911007152242991
2024-03-17 00:00:00+00:00,btc,2.541969044316,177.156134163362,68285.0891691993,0.0426542893079133,0.0395634116647543,-0.1681147270699599
2024-03-18 00:00:00+00:00,btc,2.51875351754,113.987164165506,67770.8865245471,-0.0075587285343203,-0.009174851750862967,-0.44094561064151705
2024-03-19 00:00:00+00:00,btc,2.30649799611,99.598828408173,61969.3075394506,-0.0894934776477569,-0.08803378803966955,-0.13493544546455905
2024-03-20 00:00:00+00:00,btc,2.517432122856,121.058418255086,67848.1076396844,0.0906322727547195,0.08750902791020809,0.19512282303385398
2024-03-21 00:00:00+00:00,btc,2.425056482588,108.913333123938,65454.7357232612,-0.0359126494502675,-0.037384567217292,-0.1057207675774059
2024-03-22 00:00:00+00:00,btc,2.347242779085,104.092802751744,63486.4849997078,-0.0305317974947971,-0.03261346208502258,-0.045269621608341915
2024-03-23 00:00:00+00:00,btc,2.355130916016,220.516126269388,64361.2429047341,0.0136845850996785,0.0033549627662050607,0.7506879918219047
2024-03-24 00:00:00+00:00,btc,2.459089042138,278.784557849116,67289.5658310929,0.0444935512783803,0.04319465670107614,0.23446846221552065
2024-03-25 00:00:00+00:00,btc,2.531973278125,118.516764176652,70042.0204237288,0.0400901687399581,0.029207977273805752,-0.8553848690223136
2024-03-26 00:00:00+00:00,btc,2.529858023857,97.361840484029,70071.0472144945,0.0004143338186821,-0.0008357664508883422,-0.19662006801050236
2024-03-27 00:00:00+00:00,btc,2.497305617703,93.702418987604,69267.8879815897,-0.0115282656179935,-0.012950786350186871,-0.03831034718965398
2024-03-28 00:00:00+00:00,btc,2.542320039061,101.940735623885,70826.8968714202,0.0222574059554734,0.01786466757647398,0.08426761591530152
2024-03-29 00:00:00+00:00,btc,2.50681430136,167.784035883206,69917.0430070134,-0.0129293885066843,-0.014064320960087917,0.4982860306136718
2024-03-30 00:00:00+00:00,btc,2.495980095994,274.316206999416,69663.0119073641,-0.0036399381026139,-0.004331268264430421,0.4916038293962224
2024-03-31 00:00:00+00:00,btc,2.54947270434,235.672488761075,71227.4517939801,0.0222088017526633,0.021205079062090237,-0.15183839943084454
2024-04-01 00:00:00+00:00,btc,2.483865174687,104.185822947629,69791.6277305669,-0.0203642469927292,-0.026070670079150204,-0.8162670178106319
2024-04-02 00:00:00+00:00,btc,2.325824861038,121.989885407167,65533.7548351841,-0.0629487051268657,-0.06574113003572024,0.15776207089969319
2024-04-03 00:00:00+00:00,btc,2.343574739079,126.574696197527,66130.2162393337,0.0090604207002122,0.0076026748863828875,0.03689448287785346
2024-04-04 00:00:00+00:00,btc,2.422340254314,99.072693840143,68438.135024547,0.034304427271234,0.033056690169231184,-0.244978755779945
2024-04-05 00:00:00+00:00,btc,2.401839662162,171.421123591562,67904.9094766219,-0.0078218623986696,-0.008499150493045726,0.5482693781654975
2024-04-06 00:00:00+00:00,btc,2.442327543695,324.221056341495,69136.0710783168,0.0179682708166009,0.01671652634742149,0.6373023157479869
2024-04-07 00:00:00+00:00,btc,2.449775072637,344.459019302857,69392.6830108124,0.0037048225503504,0.0030447172839508374,0.06054957053778587
2024-04-08 00:00:00+00:00,btc,2.52594267686,139.966637375611,71712.7972840444,0.0328877855841192,0.030618117169396553,-0.9005710365965074
2024-04-09 00:00:00+00:00,btc,2.431151797828,153.859462438591,69074.5418638223,-0.0374829770757472,-0.03824919449457853,0.09463551443960849
2024-04-10 00:00:00+00:00,btc,2.480887886464,135.993689189501,70579.4456767972,0.0215527260460479,0.02025137890897355,-0.12343112254894795
2024-04-11 00:00:00+00:00,btc,2.459930871341,151.39950637,70046.5536057861,-0.0075788918761308,-0.00848326637042529,0.1073135989210785
2024-04-12 00:00:00+00:00,btc,2.355699837214,150.234484201796,67098.113691993,-0.0430041408221448,-0.04329539435513985,-0.007724779022928452
2024-04-13 00:00:00+00:00,btc,2.266724603585,210.082232770184,64551.6482875512,-0.0386902796719077,-0.03850197052095772,0.3353017371489706
2024-04-14 00:00:00+00:00,btc,2.303797513539,228.36929794159,65648.8099602572,0.0168538215333278,0.01622297063041922,0.0834650077359349
2024-04-15 00:00:00+00:00,btc,2.224653591762,140.410767892963,63393.325166277,-0.0349608989393974,-0.03495763982118838,-0.48639186337890994
2024-04-16 00:00:00+00:00,btc,2.235583060627,132.088737182911,63784.8203340152,0.0061566616310653,0.004900856879346049,-0.06109823493285482
2024-04-17 00:00:00+00:00,btc,2.150115532828,137.907303504789,61324.2184286967,-0.0393403909214402,-0.03898049438611051,0.04310779761073125
2024-04-18 00:00:00+00:00,btc,2.223657090198,109.90950516734,63510.14500263,0.0350248116373759,0.03363160154348943,-0.22692439881468562
2024-04-19 00:00:00+00:00,btc,2.229521797353,129.732831915882,63762.6310300994,0.0039676412593951,0.002633943389072302,0.1658198497424177
2024-04-20 00:00:00+00:00,btc,2.268874228093,412.525309831517,64907.9928366452,0.0178034740975157,0.01749665188873606,1.1568203644089978
2024-04-21 00:00:00+00:00,btc,2.270178573833,409.737626635603,64968.192619813,0.0009270335014459,0.0005747215698169716,-0.006780541242357607
2024-04-22 00:00:00+00:00,btc,2.336371416788,183.241656138391,66944.5960911748,0.029967547471319,0.028740553953964243,-0.8047112127563807
2024-04-23 00:00:00+00:00,btc,2.315430605828,195.504028290113,66385.3002919345,-0.0083897024599863,-0.009003372161762835,0.0647751772166183
2024-04-24 00:00:00+00:00,btc,2.229186378145,166.214168830514,64189.9679064874,-0.033628715481667,-0.037959011030962664,-0.16230385380221612
2024-04-25 00:00:00+00:00,btc,2.239412644798,174.838299099693,64515.3874725307,0.0050568254683689,0.00457695329232688,0.05058441114756018
2024-04-26 00:00:00+00:00,btc,2.213395882136,172.098373800674,63777.4715002922,-0.0115037441035141,-0.011685684917452366,-0.015795287603699748
2024-04-27 00:00:00+00:00,btc,2.200293292653,234.367208783635,63429.3099649328,-0.0054739598111801,-0.005937268101222304,0.30882289962967313
2024-04-28 00:00:00+00:00,btc,2.182739504636,217.301748437673,62978.5770049678,-0.0071314358783443,-0.008009924945301727,-0.07560222022626295
2024-04-29 00:00:00+00:00,btc,2.213049963714,156.458966644418,63908.3888766803,0.0146560130699864,0.013790896805815023,-0.3284931517867298
2024-04-30 00:00:00+00:00,btc,2.099491659604,127.66194042971,60636.3261633548,-0.0525564789706365,-0.052676389610193275,-0.20340810194152592
2024-05-01 00:00:00+00:00,btc,2.01516295818,129.727039468785,58141.7772799532,-0.0420096914872623,-0.040995183896685106,0.01604686691416468
2024-05-02 00:00:00+00:00,btc,2.050901531028,125.288489697046,59170.1088936295,0.0175320334047857,0.01757940303791583,-0.03481355088110405
2024-05-03 00:00:00+00:00,btc,2.180678249434,159.211044239528,62983.6554783752,0.0624587588418457,0.06135648429320695,0.23961164864041695
2024-05-04 00:00:00+00:00,btc,2.210725676775,291.932293988997,63881.1305429573,0.0141487652267251,0.013684870157148032,0.6062912611136735
2024-05-05 00:00:00+00:00,btc,2.216655067084,377.332574510914,64067.5959918177,0.002914692250858,0.0026785109287106312,0.2566050535979123
2024-05-06 00:00:00+00:00,btc,2.186202853853,171.012153170701,63228.1031341321,-0.0131898411980291,-0.01383315082048786,-0.791392333928604
2024-05-07 00:00:00+00:00,btc,2.157205469069,181.65677411863,62396.999720339,-0.0132316793457274,-0.013352562530475676,0.06038442496866381
2024-05-08 00:00:00+00:00,btc,2.110540935051,185.45956560692,61079.27442782,-0.0213445915815579,-0.021869337786324494,0.020717833003021546
2024-05-09 00:00:00+00:00,btc,2.175223560734,210.334044333159,62998.4903381064,0.0309381619841655,0.030187163848602983,0.12586007109261477
2024-05-10 00:00:00+00:00,btc,2.102988744981,209.121170285991,60896.6418880772,-0.0339327314325927,-0.033771900983902925,-0.00578310811361149
2024-05-11 00:00:00+00:00,btc,2.100448702876,363.336133173971,60843.5729240211,-0.0008718395560496,-0.0012085548771333388,0.552414546407193
2024-05-12 00:00:00+00:00,btc,2.119745795365,361.979263009828,61431.2746879018,0.0096128729826983,0.009145183705898341,-0.003741466827081652
2024-05-13 00:00:00+00:00,btc,2.168233271084,189.291643348478,62886.9394491526,0.0234194370168872,0.022616501504984843,-0.6482980134568201
2024-05-14 00:00:00+00:00,btc,2.121406641577,196.395691722271,61555.5670046756,-0.021398206820578,-0.021833296316493334,0.03684254721388669
2024-05-15 00:00:00+00:00,btc,2.275705533512,151.382428320388,66281.5322542373,0.0739710147809304,0.07021075010867894,-0.26032218646308625
2024-05-16 00:00:00+00:00,btc,2.238813737175,173.742607640642,65269.2603246639,-0.0153901301525003,-0.016343984974101056,0.1377656646109635
2024-05-17 00:00:00+00:00,btc,2.293532882786,171.001109758286,66956.4409476914,0.0255210928163958,0.024147228363705642,-0.01590489129051864
2024-05-18 00:00:00+00:00,btc,2.293351817746,335.896262060689,66977.6006914085,0.0003159726031451,-7.894902615412924e-05,0.6751323221288681
2024-05-19 00:00:00+00:00,btc,2.267741433359,379.057980375322,66259.4704260666,-0.010779840978154,-0.011230050397515012,0.12088680747742586
2024-05-20 00:00:00+00:00,btc,2.430732575262,181.338795270351,71202.2025902981,0.0719453487190406,0.06940831030954164,-0.7373220971920267
2024-05-21 00:00:00+00:00,btc,2.392177115696,114.742578700995,70217.2546914085,-0.0139296790419969,-0.015988804849750626,-0.4576759054908539
2024-05-22 00:00:00+00:00,btc,2.350508549105,156.098252134354,69074.9141350088,-0.0164024464147356,-0.017572169752004485,0.30779445714980636
2024-05-23 00:00:00+00:00,btc,2.30342600975,146.058597791279,67758.7306586791,-0.0192383104716213,-0.020234124535087217,-0.06647773444750182
2024-05-24 00:00:00+00:00,btc,2.329942400919,163.946757749915,68608.998279661,0.0124703791191365,0.011445962552919409,0.11553383132644246
2024-05-25 00:00:00+00:00,btc,2.351755247843,433.689276269085,69282.7925976037,0.0097728759114428,0.009318416693960274,0.9727865971381089
2024-05-26 00:00:00+00:00,btc,2.321857258415,409.468340351083,68445.0069532437,-0.0121659676624208,-0.012794555495081905,-0.057468737022051464
2024-05-27 00:00:00+00:00,btc,2.349289009693,251.601907487739,69347.815260374,0.0131040385335392,0.011745325476751223,-0.48701148113700476
2024-05-28 00:00:00+00:00,btc,2.276025405912,52.096709131259,68342.8204488603,-0.0145981264993082,-0.03168205458303186,-1.5747463239301873
2024-05-29 00:00:00+00:00,btc,2.249666771523,223.524941311067,67584.2632402104,-0.0111613530264715,-0.011648575026146135,1.4564212197632478
2024-05-30 00:00:00+00:00,btc,2.274593932765,101.48632044387,68375.4760260082,0.0116390590630572,0.01101944167629676,-0.7895989866134157
2024-05-31 00:00:00+00:00,btc,2.240434640049,123.795914936313,67377.7626122151,-0.0146991907977032,-0.015131662598564799,0.19871034697565992
2024-06-01 00:00:00+00:00,btc,2.250811711614,322.71956581478,67714.3526399766,0.0049831290840014,0.004621029094550422,0.9581493663893674
2024-06-02 00:00:00+00:00,btc,2.252890611825,408.926979291991,67805.4855742256,0.001344938854519,0.0009231961658890953,0.2367528765531457
2024-06-03 00:00:00+00:00,btc,2.282844084426,148.482580981747,68833.3028351841,0.0150445808126153,0.01320796301151228,-1.013068953788789
2024-06-04 00:00:00+00:00,btc,2.336035028633,170.371334067426,70554.0894330801,0.0246919609914488,0.023032988934981957,0.1375127213631968
2024-06-05 00:00:00+00:00,btc,2.350051564625,150.709607913134,71087.4433158971,0.0075310735957039,0.0059822103214095534,-0.12262551410958533
2024-06-06 00:00:00+00:00,btc,2.333807126267,181.898169493413,70788.5013755114,-0.0042141376883009,-0.006936376420018098,0.18809216338568646
2024-06-07 00:00:00+00:00,btc,2.283767499815,172.355622325426,69338.1573240795,-0.0207012121568812,-0.02167440245397312,-0.05388710822742837
2024-06-08 00:00:00+00:00,btc,2.281753656488,337.658361215306,69310.1092618352,-0.0004045930514333,-0.0008821965285734645,0.6724747046915178
