time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2023-10-16 00:00:00+00:00,doge,0.76918179656,184.002559805388,0.0600882445012405,0.012860111785018447
2023-10-17 00:00:00+00:00,doge,0.756816731032,149.231014409291,0.0591005639482481,-0.01657375679009654
2023-10-18 00:00:00+00:00,doge,0.751103083437,269.944099049078,0.0586465724369851,-0.007711334218443167
2023-10-19 00:00:00+00:00,doge,0.753687019484,232.105435383925,0.0588338663867929,0.003188515643319345
2023-10-20 00:00:00+00:00,doge,0.768449795602,155.463492852981,0.0599908634800841,0.019474627232160646
2023-10-21 00:00:00+00:00,doge,0.783529867484,240.936172014273,0.0611694159136549,0.01945504933858011
2023-10-22 00:00:00+00:00,doge,0.789305638389,228.98998326636,0.0616204475093752,0.0073464309131279215
2023-10-23 00:00:00+00:00,doge,0.858827760397,67.176733265246,0.0669578626228001,0.08306974991586902
2023-10-24 00:00:00+00:00,doge,0.853594840297,65.280031764311,0.0665480641954868,-0.006139049016271603
2023-10-25 00:00:00+00:00,doge,0.877708341811,75.045297131122,0.0684132058041726,0.02764141685946564
2023-10-26 00:00:00+00:00,doge,0.920305383129,51.506170310459,0.0718243216108978,0.04865728648734624
2023-10-27 00:00:00+00:00,doge,0.86880593103,85.032982647983,0.0678093391075481,-0.05752322938374821
2023-10-28 00:00:00+00:00,doge,0.883750820552,274.462515309136,0.068971975606453,0.017000341055164014
2023-10-29 00:00:00+00:00,doge,0.889646574006,292.470697400747,0.0694348295326777,0.006688336620363611
2023-10-30 00:00:00+00:00,doge,0.892011387745,197.713354465582,0.0696264601627152,0.0027560617589186265
2023-10-31 00:00:00+00:00,doge,0.873136103948,190.881712488962,0.0681014484931328,-0.022146186824601788
2023-11-01 00:00:00+00:00,doge,0.881338031733,142.66089284809,0.0687338484523936,0.009243294325064433
2023-11-02 00:00:00+00:00,doge,0.870325150741,151.529004756326,0.0678620797441727,-0.012764370886856113
2023-11-03 00:00:00+00:00,doge,0.873474725808,153.78443607716,0.0681059496863745,0.0035871697887897014
2023-11-04 00:00:00+00:00,doge,0.886664670097,222.413280081528,0.0691322450827941,0.01495668942818762
2023-11-05 00:00:00+00:00,doge,0.912805454118,229.951824529093,0.07123358400507,0.02994312699927404
2023-11-06 00:00:00+00:00,doge,0.97313043112,72.026361589404,0.0760632004540107,0.06560018695857739
2023-11-07 00:00:00+00:00,doge,0.93886117768,71.883766940935,0.0734382378010183,-0.03511982869217922
2023-11-08 00:00:00+00:00,doge,0.966423779643,99.514468367402,0.0756187445451121,0.029259445230762626
2023-11-09 00:00:00+00:00,doge,0.93454893721,110.484637699111,0.0731149815195355,-0.03367090486599311
2023-11-10 00:00:00+00:00,doge,0.963142925747,104.195134418688,0.075330118072239,0.0298467379313907
2023-11-11 00:00:00+00:00,doge,0.997322403635,75.871934192671,0.0780799959080508,0.035853860461364295
2023-11-12 00:00:00+00:00,doge,0.99484903068,129.52432312042,0.0778967443102054,-0.00234973088812529
2023-11-13 00:00:00+00:00,doge,0.955835960343,73.889687439295,0.0748058916791953,-0.040487511166359624
2023-11-14 00:00:00+00:00,doge,0.927132609176,79.923526037107,0.0725621899369349,-0.030452661242503787
2023-11-15 00:00:00+00:00,doge,0.973005236285,64.876813723519,0.0762028472824044,0.04895484150462037
2023-11-16 00:00:00+00:00,doge,0.998415579201,62.218908355438,0.0782782766364423,0.026871299005168048
2023-11-17 00:00:00+00:00,doge,1.091922171565,51.116722249813,0.0859760687605085,0.0937988603920199
2023-11-18 00:00:00+00:00,doge,1.019526173111,88.860079403207,0.0802579273245219,-0.0688234473110132
2023-11-19 00:00:00+00:00,doge,1.021210558052,116.010825228447,0.0804061334965621,0.0018449205543618064
2023-11-20 00:00:00+00:00,doge,0.989018878758,75.871796909975,0.0778376774467054,-0.03246486064274423
2023-11-21 00:00:00+00:00,doge,0.918779332157,56.444227039968,0.0722317819479837,-0.07474545767557039
2023-11-22 00:00:00+00:00,doge,0.962483502638,88.138930013504,0.0757000255562637,0.04689835581504953
2023-11-23 00:00:00+00:00,doge,0.968720709527,129.010131838185,0.0761968676312022,0.0065418566030031045
2023-11-24 00:00:00+00:00,doge,0.9943318566,115.073143452815,0.078229173287976,0.02632228328464148
2023-11-25 00:00:00+00:00,doge,1.003131564849,158.06226588206,0.0789063592988628,0.008619186152234004
2023-11-26 00:00:00+00:00,doge,0.997358194331,139.029646621101,0.078446958465585,-0.005839116010860845
2023-11-27 00:00:00+00:00,doge,0.998788986299,98.101543753804,0.0785817734926549,0.0017170750666086754
2023-11-28 00:00:00+00:00,doge,1.025123956721,68.982876015508,0.080722240578799,0.02687434994011806
2023-11-29 00:00:00+00:00,doge,1.02314804819,94.735338596786,0.0805534656022435,-0.0020930001444612323
2023-11-30 00:00:00+00:00,doge,1.057890726992,101.453665375461,0.0833488985842817,0.03411426182985666
2023-12-01 00:00:00+00:00,doge,1.064519671514,71.574902035028,0.083902856560493,0.00662426533474747
2023-12-02 00:00:00+00:00,doge,1.094324612994,119.820046346054,0.0862857791817088,0.028005140886625313
2023-12-03 00:00:00+00:00,doge,1.087347724456,148.672254397676,0.0856763218828016,-0.007088304305808091
2023-12-04 00:00:00+00:00,doge,1.158176485769,67.826540091511,0.0914615819696732,0.06534251824852255
2023-12-05 00:00:00+00:00,doge,1.189415528255,92.620482994087,0.0941036291026183,0.028477597366366236
2023-12-06 00:00:00+00:00,doge,1.197027787607,56.487199462105,0.0949104705335311,0.008537419517204103
2023-12-07 00:00:00+00:00,doge,1.204244182336,80.383942890711,0.0955822419620455,0.007053017456541966
2023-12-08 00:00:00+00:00,doge,1.275497889745,91.478103152717,0.10136304779382,0.05872155529268097
2023-12-09 00:00:00+00:00,doge,1.240295250642,89.967486142966,0.0986225422220194,-0.027408746140902274
2023-12-10 00:00:00+00:00,doge,1.278762021053,160.891480043663,0.101754804899383,0.031266187386390865
2023-12-11 00:00:00+00:00,doge,1.184199705492,72.582464441657,0.0941823286162476,-0.07733347612915731
2023-12-12 00:00:00+00:00,doge,1.177970408438,57.106646782227,0.093794600407143,-0.00412528027753245
2023-12-13 00:00:00+00:00,doge,1.211404878351,91.684660203786,0.0965323296193692,0.028770684800567103
2023-12-14 00:00:00+00:00,doge,1.231711269398,123.13540587837,0.0982138638546429,0.01726941097801804
2023-12-15 00:00:00+00:00,doge,1.166626944912,136.327184939381,0.0929796481821838,-0.05476675272371834
2023-12-16 00:00:00+00:00,doge,1.211635310676,197.791134607663,0.0966111034549515,0.03831304475663089
2023-12-17 00:00:00+00:00,doge,1.164785704266,157.499528496735,0.0928471941235655,-0.039738609324228236
2023-12-18 00:00:00+00:00,doge,1.153762938457,115.223347470814,0.0920071780569024,-0.009088471523602148
2023-12-19 00:00:00+00:00,doge,1.130413976445,90.942256012966,0.09013970222746,-0.020505882551128618
2023-12-20 00:00:00+00:00,doge,1.145091387341,122.833822183069,0.0913130410455303,0.012932900889127907
2023-12-21 00:00:00+00:00,doge,1.19036679404,113.208341102256,0.0950047518518689,0.03963329514187608
2023-12-22 00:00:00+00:00,doge,1.191919534641,95.006721613511,0.0951485673613216,0.0015126271523326906
2023-12-23 00:00:00+00:00,doge,1.17211771725,189.724896776835,0.0936232348498711,-0.01616094874155749
2023-12-24 00:00:00+00:00,doge,1.150180254077,171.63493187742,0.0918598511853541,-0.01901452937314474
2023-12-25 00:00:00+00:00,doge,1.182879614414,150.458467647288,0.0945048726083284,0.02838733628272161
2023-12-26 00:00:00+00:00,doge,1.142426530155,64.549058297137,0.0913157752757513,-0.03432783743049539
2023-12-27 00:00:00+00:00,doge,1.169053493732,116.767582854455,0.0935647875727521,0.02433055382351057
2023-12-28 00:00:00+00:00,doge,1.148673528892,123.069269606331,0.0919896696224004,-0.01697782752495547
2023-12-29 00:00:00+00:00,doge,1.133698518471,120.461552770385,0.0908476474142055,-0.012492384800153022
2023-12-30 00:00:00+00:00,doge,1.124837542729,228.142839758266,0.0901284100944368,-0.007948466955664646
2023-12-31 00:00:00+00:00,doge,1.114021363057,190.458227825872,0.0892560888625986,-0.009725791392737992
2024-01-01 00:00:00+00:00,doge,1.147354522612,231.741377773371,0.0919552987003159,0.029792934394269555
2024-01-02 00:00:00+00:00,doge,1.137792918238,136.668165637805,0.0911932046315547,-0.008322191591776384
2024-01-03 00:00:00+00:00,doge,1.022353024128,86.843841984775,0.081883162935507,-0.10768699472395182
2024-01-04 00:00:00+00:00,doge,1.050799179576,33.662452681685,0.0841270929886253,0.027035278202216073
2024-01-05 00:00:00+00:00,doge,1.033735722109,156.352694761254,0.0827194305457218,-0.016874140545604988
2024-01-06 00:00:00+00:00,doge,1.005502326866,185.298142336358,0.0804382921882011,-0.02796419281655904
2024-01-07 00:00:00+00:00,doge,0.973880641385,219.720677662952,0.0778827937726855,-0.03228528115339202
2024-01-08 00:00:00+00:00,doge,1.017767084025,110.86415876995,0.0813877647261589,0.04401989857327049
2024-01-09 00:00:00+00:00,doge,0.991161399142,69.262072165073,0.0791308904371721,-0.028121628824224754
2024-01-10 00:00:00+00:00,doge,1.043377056486,145.809350647684,0.0833627572991337,0.05209833206591963
2024-01-11 00:00:00+00:00,doge,1.058671672865,94.738444879573,0.0845543903962029,0.014193346159161013
2024-01-12 00:00:00+00:00,doge,1.002017305481,104.679957218641,0.0799600228091522,-0.05586820573295892
2024-01-13 00:00:00+00:00,doge,1.014322927243,207.098132707437,0.080944112148192,0.012232148162890422
2024-01-14 00:00:00+00:00,doge,1.003216641894,223.009477199091,0.0800444561449866,-0.011176760910940331
2024-01-15 00:00:00+00:00,doge,1.016826783155,242.824322776184,0.0811229469105127,0.013383684834211707
2024-01-16 00:00:00+00:00,doge,1.020758562547,80.828503834926,0.0813780880420625,0.003140181122918584
2024-01-17 00:00:00+00:00,doge,1.007826636406,200.099428020563,0.0803331304857777,-0.012923928352219338
2024-01-18 00:00:00+00:00,doge,0.979011763918,189.788651038365,0.0779979159550239,-0.029500011938739412
2024-01-19 00:00:00+00:00,doge,0.985538602063,223.760566445621,0.0785287732039196,0.006782987452094158
2024-01-20 00:00:00+00:00,doge,1.106751190588,160.576050718943,0.0882604965968769,0.11682753508867894
2024-01-21 00:00:00+00:00,doge,1.068445660785,104.963616576909,0.0851931092396384,-0.03537207725260583
2024-01-22 00:00:00+00:00,doge,1.008632508151,91.189253532031,0.0803382686657205,-0.05867447448715746
2024-01-23 00:00:00+00:00,doge,0.981065450753,90.512104318601,0.078067599536096,-0.028670966533108633
2024-01-24 00:00:00+00:00,doge,0.99278316344,240.48570620724,0.079000878321771,0.011883858327105923
2024-01-25 00:00:00+00:00,doge,0.979082978785,236.662900818257,0.0778946640321822,-0.014101517533020136
2024-01-26 00:00:00+00:00,doge,1.003120681064,189.080628088246,0.0798109667934973,0.02430347063397642
2024-01-27 00:00:00+00:00,doge,1.007186392711,284.303810271888,0.080133616678399,0.0040345264035375195
2024-01-28 00:00:00+00:00,doge,0.990028957377,288.853754514576,0.0787457833149662,-0.017470718841443578
2024-01-29 00:00:00+00:00,doge,1.024406326258,198.322321929072,0.0815085555486267,0.0344832597286171
2024-01-30 00:00:00+00:00,doge,1.004046002687,204.580448922549,0.0798700594544748,-0.020306933474395272
2024-01-31 00:00:00+00:00,doge,0.989918002804,220.313479677186,0.0787325598668585,-0.014344266148325513
2024-02-01 00:00:00+00:00,doge,0.996018557112,244.874075924692,0.0792201041606392,0.006173315849200112
2024-02-02 00:00:00+00:00,doge,0.996410240808,208.503657917861,0.0792273046001874,9.088743841845215e-05
2024-02-03 00:00:00+00:00,doge,0.990205971008,220.938565957314,0.0787165219869732,-0.006467924766993871
2024-02-04 00:00:00+00:00,doge,0.983858285074,189.919929878546,0.0782003797755245,-0.006578565687908711
2024-02-05 00:00:00+00:00,doge,0.983143266746,132.966094218996,0.0781295096692222,-0.0009066738473233471
2024-02-06 00:00:00+00:00,doge,0.987965407142,152.946241301384,0.0785160813441559,0.00493563153853005
2024-02-07 00:00:00+00:00,doge,1.00703166423,111.345467867814,0.0800343162233106,0.019152033796129064
2024-02-08 00:00:00+00:00,doge,1.005852615789,95.942265463448,0.0798932706309171,-0.0017638686575178752
2024-02-09 00:00:00+00:00,doge,1.026356707799,101.523045512151,0.0815520722868189,0.02055011315277877
2024-02-10 00:00:00+00:00,doge,1.025069276616,126.706586747997,0.0814430248403867,-0.0013380459243714782
2024-02-11 00:00:00+00:00,doge,1.021303316921,203.161040141403,0.0811415837460706,-0.0037081177897650974
2024-02-12 00:00:00+00:00,doge,1.035108481316,113.342271995079,0.0822497747429967,0.013565074682320155
2024-02-13 00:00:00+00:00,doge,1.020265593277,80.347414485575,0.0810564225141203,-0.014615164529161007
2024-02-14 00:00:00+00:00,doge,1.07700955107,97.182978851106,0.0856364119744947,0.05496507981023946
2024-02-15 00:00:00+00:00,doge,1.07350884716,58.292289491455,0.0853588533699016,-0.003246392206255777
2024-02-16 00:00:00+00:00,doge,1.080486071737,94.135585060829,0.0859462806655109,0.006858283628649264
2024-02-17 00:00:00+00:00,doge,1.051844284511,145.883042853205,0.08365530331786,-0.02701763333651952
2024-02-18 00:00:00+00:00,doge,1.071677620078,159.320621845581,0.0852438391834588,0.018811021587768817
2024-02-19 00:00:00+00:00,doge,1.126140114777,98.856357257454,0.0896406206286537,0.050292726567479296
2024-02-20 00:00:00+00:00,doge,1.082810374509,65.290019498826,0.086203713705344,-0.03909531330675042
2024-02-21 00:00:00+00:00,doge,1.061974825428,128.12850754436,0.0845447459228705,-0.019432327413850814
2024-02-22 00:00:00+00:00,doge,1.057073390016,97.377042226837,0.0841349291440874,-0.004859122297587337
2024-02-23 00:00:00+00:00,doge,1.059232229869,198.507261442341,0.0843057634310528,0.002028421314687723
2024-02-24 00:00:00+00:00,doge,1.081859242211,143.861275035974,0.0861255032548577,0.02135534185078125
2024-02-25 00:00:00+00:00,doge,1.081969840933,204.123006866015,0.0861334562264771,9.233739306235833e-05
2024-02-26 00:00:00+00:00,doge,1.124387300597,123.310612705727,0.0895615436536591,0.03902811753678792
2024-02-27 00:00:00+00:00,doge,1.229886803991,47.679512493823,0.0982907693502439,0.09300409234393836
2024-02-28 00:00:00+00:00,doge,1.434587419246,31.917150431749,0.116884955387889,0.17326004387265304
2024-02-29 00:00:00+00:00,doge,1.437611930836,37.694387149765,0.118223304289547,0.011385081577915734
2024-03-01 00:00:00+00:00,doge,1.684266242795,47.619061226753,0.140244176953498,0.17080977914412432
2024-03-02 00:00:00+00:00,doge,1.699852077505,44.894687163724,0.142833994423302,0.018298053267471026
2024-03-03 00:00:00+00:00,doge,1.816679326428,71.599799083855,0.154076080187301,0.07576342985244477
2024-03-04 00:00:00+00:00,doge,2.100758871444,32.3894259873,0.182350668389708,0.16848507505736676
2024-03-05 00:00:00+00:00,doge,1.750974767169,26.070894203627,0.153966455864431,-0.16919682304453065
2024-03-06 00:00:00+00:00,doge,1.762834338006,23.220731861432,0.15836191632912,0.02814826363244216
2024-03-07 00:00:00+00:00,doge,1.737664008481,71.30471394869,0.156990550294938,-0.008697408925268935
2024-03-08 00:00:00+00:00,doge,1.824588382846,71.654170611542,0.165316389129199,0.05167553336656061
2024-03-09 00:00:00+00:00,doge,1.96882420848,83.241476853685,0.179348213099182,0.08146809302444225
2024-03-10 00:00:00+00:00,doge,1.854228273886,128.220684865923,0.169086902054257,-0.058916444624153685
2024-03-11 00:00:00+00:00,doge,1.975470273161,88.691066135453,0.181021940677488,0.06820544703251374
2024-03-12 00:00:00+00:00,doge,1.82999986336,69.707945232947,0.167794404200527,-0.07587879768519623
2024-03-13 00:00:00+00:00,doge,1.841111278536,85.02558624405,0.169195760506124,0.008316945301019674
2024-03-14 00:00:00+00:00,doge,1.91514475703,40.48236086933,0.177458007518364,0.04767761281746741
2024-03-15 00:00:00+00:00,doge,1.758759007162,67.540230070563,0.162985699351994,-0.08507154064424238
2024-03-16 00:00:00+00:00,doge,1.529926339425,108.455773578139,0.141672458710051,-0.1401446984883976
2024-03-17 00:00:00+00:00,doge,1.659053011529,134.861061505482,0.153839416844241,0.08239154617661715
2024-03-18 00:00:00+00:00,doge,1.556564897778,88.165776058951,0.144302065786925,-0.06400052901422004
2024-03-19 00:00:00+00:00,doge,1.389665535539,84.215635334727,0.128396255979319,-0.11678754980390327
2024-03-20 00:00:00+00:00,doge,1.634745402275,96.396600629006,0.151466522158876,0.16524339289050394
2024-03-21 00:00:00+00:00,doge,1.670319941328,91.417716918616,0.154998681084516,0.02305198306922862
2024-03-22 00:00:00+00:00,doge,1.639123607287,93.184451049841,0.152145344032706,-0.01858033304139206
2024-03-23 00:00:00+00:00,doge,1.752714880505,103.385426983141,0.163095074838909,0.06949703727519374
2024-03-24 00:00:00+00:00,doge,1.894789752184,128.041119290896,0.176718237994734,0.08022327647274508
2024-03-25 00:00:00+00:00,doge,1.869295159834,61.792827785435,0.175628330846339,-0.006186582876166913
2024-03-26 00:00:00+00:00,doge,1.911357445299,33.060782340253,0.182248349067706,0.03700030665305931
2024-03-27 00:00:00+00:00,doge,1.975079090356,60.815371416103,0.189125376571232,0.037039850995709944
2024-03-28 00:00:00+00:00,doge,2.194900185351,20.696494912686,0.21973046228129,0.1499914605375261
2024-03-29 00:00:00+00:00,doge,2.120427064095,51.014809467598,0.212875126611088,-0.03169589001759321
2024-03-30 00:00:00+00:00,doge,1.989036435918,119.452192418005,0.199703934786444,-0.06386979003486126
2024-03-31 00:00:00+00:00,doge,2.182559884598,97.528178184152,0.220192384073436,0.09766569356951549
2024-04-01 00:00:00+00:00,doge,2.032402953934,60.772731024372,0.205596192496736,-0.06858762285984055
2024-04-02 00:00:00+00:00,doge,1.817934926598,59.65008328967,0.183168638112693,-0.1155067661805178
2024-04-03 00:00:00+00:00,doge,1.748328888346,64.407908011397,0.175934772485135,-0.04029393277921467
2024-04-04 00:00:00+00:00,doge,1.788354083312,56.745555989512,0.179471906189228,0.019905368733457607
2024-04-05 00:00:00+00:00,doge,1.767781716191,64.528213513494,0.177771473529225,-0.009519815333735915
2024-04-06 00:00:00+00:00,doge,1.849410442488,159.665360939231,0.186150435104341,0.04605626883688263
2024-04-07 00:00:00+00:00,doge,1.974172843,101.069310534282,0.199223181710096,0.06787057472457403
2024-04-08 00:00:00+00:00,doge,2.000270918535,76.962670316607,0.20282566129409,0.017921086266642128
2024-04-09 00:00:00+00:00,doge,1.858982576605,94.2622674535,0.188327581744029,-0.07416389609311413
2024-04-10 00:00:00+00:00,doge,1.966009363867,94.471907392946,0.199896339650504,0.059616027836017826
2024-04-11 00:00:00+00:00,doge,1.904923464024,109.667980395611,0.193872672390803,-0.030597314732339287
2024-04-12 00:00:00+00:00,doge,1.715171784448,53.381278945858,0.174294068051621,-0.10645769673639593
2024-04-13 00:00:00+00:00,doge,1.520507215476,50.01224566974,0.153801426139758,-0.1250815892482544
2024-04-14 00:00:00+00:00,doge,1.608942993288,83.690680338838,0.162885790720714,0.057386955078663426
2024-04-15 00:00:00+00:00,doge,1.596384624018,60.130407721944,0.161590058420565,-0.00798666027758932
2024-04-16 00:00:00+00:00,doge,1.547223273579,80.751029939906,0.156437476515602,-0.0324062054478822
2024-04-17 00:00:00+00:00,doge,1.461955027559,135.696244607702,0.147673156587256,-0.05765498885988607
2024-04-18 00:00:00+00:00,doge,1.50619913416,115.591586402285,0.152145807896264,0.029837893311377872
2024-04-19 00:00:00+00:00,doge,1.533773295665,65.684362426068,0.154800287999955,0.017296498095251245
2024-04-20 00:00:00+00:00,doge,1.610845097651,133.111086414451,0.162684896930087,0.049679360578316345
2024-04-21 00:00:00+00:00,doge,1.566932110052,166.493604181015,0.15823291350462,-0.02774709853688484
2024-04-22 00:00:00+00:00,doge,1.598308560203,119.447037001155,0.161536084371468,0.020660466685871848
2024-04-23 00:00:00+00:00,doge,1.581383290534,111.41326366686,0.15981754725364,-0.010695715447519794
2024-04-24 00:00:00+00:00,doge,1.496387964725,118.431577027338,0.151034006451788,-0.056527815149174154
2024-04-25 00:00:00+00:00,doge,1.503967785931,131.845023566377,0.151597026662638,0.00372084022331709
2024-04-26 00:00:00+00:00,doge,1.467918043265,125.897259466177,0.147764049903175,-0.02560911580016101
2024-04-27 00:00:00+00:00,doge,1.467593584404,198.692097632522,0.147720620264388,-0.00029395527744369154
2024-04-28 00:00:00+00:00,doge,1.457402567458,253.523264560858,0.14667375186233,-0.007112043665397305
2024-04-29 00:00:00+00:00,doge,1.430213215575,146.887527168504,0.143865825792531,-0.019329645346443325
2024-04-30 00:00:00+00:00,doge,1.326179031816,126.477667143188,0.133167486587713,-0.0772734662597101
2024-05-01 00:00:00+00:00,doge,1.294381745706,102.118871049194,0.129851140381871,-0.025218913251635833
2024-05-02 00:00:00+00:00,doge,1.320471380337,116.129516728306,0.132430462112486,0.019668973045833038
2024-05-03 00:00:00+00:00,doge,1.459685993238,185.083325765764,0.146540589595408,0.10124475874951688
2024-05-04 00:00:00+00:00,doge,1.59285560459,107.432807895802,0.160130433778174,0.08868624207610543
2024-05-05 00:00:00+00:00,doge,1.598850315731,210.943774204911,0.160773572265993,0.00400829741470754
2024-05-06 00:00:00+00:00,doge,1.558716871227,90.858835143224,0.156651654409375,-0.02597241313221721
2024-05-07 00:00:00+00:00,doge,1.498246233558,100.648305717613,0.150307065918087,-0.041344270775520275
2024-05-08 00:00:00+00:00,doge,1.425664898831,153.812661405701,0.142902032396872,-0.050521000404248895
2024-05-09 00:00:00+00:00,doge,1.512747353013,141.344682432416,0.151762168929084,0.06015531001494501
2024-05-10 00:00:00+00:00,doge,1.437236075446,174.512400592799,0.144050961670253,-0.05214747990511648
2024-05-11 00:00:00+00:00,doge,1.427122813555,304.986980258722,0.143069316719915,-0.006837892333610096
2024-05-12 00:00:00+00:00,doge,1.408522996742,227.585102891569,0.141173524026062,-0.013339444542304069
2024-05-13 00:00:00+00:00,doge,1.479853875017,143.891460475315,0.148500769254561,0.05060033781478346
2024-05-14 00:00:00+00:00,doge,1.446486736548,120.739580742729,0.145070959933962,-0.023367136826025092
2024-05-15 00:00:00+00:00,doge,1.550423405929,122.338919696003,0.155747426807692,0.07101263466345054
2024-05-16 00:00:00+00:00,doge,1.489989699879,92.450656995212,0.14966929839851,-0.03980745335819802
2024-05-17 00:00:00+00:00,doge,1.548293690938,142.497776945597,0.155680373266274,0.039376833211645756
2024-05-18 00:00:00+00:00,doge,1.522296170813,226.033028958343,0.153062484914509,-0.016958779930942525
2024-05-19 00:00:00+00:00,doge,1.481860358183,275.684953966373,0.148969711712434,-0.027103227970550536
2024-05-20 00:00:00+00:00,doge,1.636866522615,147.679795656954,0.16481537150278,0.1010828786234581
2024-05-21 00:00:00+00:00,doge,1.684242084893,51.660266271031,0.170063485028435,0.031345921874563976
2024-05-22 00:00:00+00:00,doge,1.641799765314,89.40433995558,0.165827794964783,-0.02522193850658283
2024-05-23 00:00:00+00:00,doge,1.577359083914,131.341207873464,0.159283613990915,-0.040263521130836866
2024-05-24 00:00:00+00:00,doge,1.619799340721,120.62779144423,0.16365957391724,0.027102152588099893
2024-05-25 00:00:00+00:00,doge,1.701888714003,175.69469012833,0.172144924903355,0.050548207051196004
2024-05-26 00:00:00+00:00,doge,1.643129267391,175.071758393401,0.166209046645342,-0.03509039546160175
2024-05-27 00:00:00+00:00,doge,1.668991051282,164.552818031806,0.168911641899229,0.016129435979282736
2024-05-28 00:00:00+00:00,doge,1.631736692894,149.070649187993,0.16515002605667,-0.02252143958912467
2024-05-29 00:00:00+00:00,doge,1.618543922264,153.44310632702,0.16391277149199,-0.007519904433722857
2024-05-30 00:00:00+00:00,doge,1.56867611112,56.329628841672,0.159534899486086,-0.02707170133298975
2024-05-31 00:00:00+00:00,doge,1.562508527386,112.883946584942,0.158878856235841,-0.004120702493325856
2024-06-01 00:00:00+00:00,doge,1.575164024282,365.369384169315,0.160168642114945,0.008085272017781753
2024-06-02 00:00:00+00:00,doge,1.545088806028,471.427472399591,0.157088992671712,-0.01941479630685161
2024-06-03 00:00:00+00:00,doge,1.556744802781,166.82253019544,0.158281763945122,0.0075642838516241095
2024-06-04 00:00:00+00:00,doge,1.583549254448,221.346046377043,0.161376294010803,0.019362106876759322
2024-06-05 00:00:00+00:00,doge,1.601256591081,152.239864739121,0.163232614787913,0.011437400285883914
2024-06-06 00:00:00+00:00,doge,1.566524263098,98.612862579829,0.160264873950186,-0.018348359422344585
2024-06-07 00:00:00+00:00,doge,1.453330357746,64.735779938195,0.148167654028529,-0.07848347853214577
2024-06-08 00:00:00+00:00,doge,1.431883299002,150.383994028424,0.145882608616426,-0.015542182409361116
2024-06-09 00:00:00+00:00,doge,1.440958343256,355.963302928359,0.14680671261001,0.006314593647355871
2024-06-10 00:00:00+00:00,doge,1.420817640491,127.835340411797,0.144693620997696,-0.014498293023826658
2024-06-11 00:00:00+00:00,doge,1.358298044388,128.830628287164,0.138145287471926,-0.046312609226043966
2024-06-12 00:00:00+00:00,doge,1.433825435084,153.725612370218,0.145915038632971,0.05471858604021351
2024-06-13 00:00:00+00:00,doge,1.388273788199,174.437097083416,0.141163915202182,-0.033102790811156746
2024-06-14 00:00:00+00:00,doge,1.32808365053,227.623593897133,0.134883357778099,-0.04551134583787486
2024-06-15 00:00:00+00:00,doge,1.345554179761,333.291109081375,0.136649533325416,0.013009108757150223
2024-06-16 00:00:00+00:00,doge,1.349188147058,354.599767612536,0.136924059478228,0.002006964503742825
2024-06-17 00:00:00+00:00,doge,1.273260690849,123.017937901332,0.129050509854774,-0.0592225847753558
2024-06-18 00:00:00+00:00,doge,1.206062530662,80.762733083339,0.122010175687539,-0.05609942845810467
2024-06-19 00:00:00+00:00,doge,1.208613917431,177.736266931237,0.12222297636024,0.0017426031213791937
2024-06-20 00:00:00+00:00,doge,1.231075873971,145.220272803441,0.124410685745337,0.01774102323909421
2024-06-21 00:00:00+00:00,doge,1.227796586815,205.469472255625,0.124017338366863,-0.003166693520871622
2024-06-22 00:00:00+00:00,doge,1.225834438705,263.571161026319,0.123833657950191,-0.0014821844820334107
2024-06-23 00:00:00+00:00,doge,1.210757703724,272.810976329457,0.122287094838184,-0.012567680300250572
2024-06-24 00:00:00+00:00,doge,1.177643504103,148.336539543951,0.118858551056086,-0.02843737706393412
2024-06-25 00:00:00+00:00,doge,1.246045645369,168.695596458294,0.125868871999332,0.0573065271075186
2024-06-26 00:00:00+00:00,doge,1.215391289711,232.677471798072,0.122718771861788,-0.025345336707149446
2024-06-27 00:00:00+00:00,doge,1.256038590373,201.476885719968,0.126869284777724,0.033261972770815884
2024-06-28 00:00:00+00:00,doge,1.216728120461,153.988316101425,0.12284187976946,-0.0322593046546662
2024-06-29 00:00:00+00:00,doge,1.206034562959,392.829044443042,0.121671644562144,-0.009572019753054661
2024-06-30 00:00:00+00:00,doge,1.233548271454,318.681223653742,0.124461684626249,0.022671936245926894
2024-07-01 00:00:00+00:00,doge,1.223411314047,216.073592236974,0.123399441977988,-0.008571325130128926
2024-07-02 00:00:00+00:00,doge,1.240155755583,248.784772145249,0.124943607814426,0.01243590862195898
2024-07-03 00:00:00+00:00,doge,1.177323256462,186.097248911597,0.118367599727014,-0.05406746397820106
2024-07-04 00:00:00+00:00,doge,1.050026236434,154.104470338949,0.105404733195321,-0.11598749197092273
2024-07-05 00:00:00+00:00,doge,1.057354147394,66.314323049866,0.105798966344385,0.0037332073991760417
2024-07-06 00:00:00+00:00,doge,1.134584088706,162.110733621608,0.11347371654262,0.0700304883181011
2024-07-07 00:00:00+00:00,doge,1.046013216883,337.553004118273,0.104517482269342,-0.0822168859365564
2024-07-08 00:00:00+00:00,doge,1.077374284315,140.827670132705,0.107631802312458,0.02936181272680427
2024-07-09 00:00:00+00:00,doge,1.075814982216,239.148865833379,0.107432750881831,-0.0018510859600833207
