time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2023-09-09 00:00:00+00:00,doge,0.804964751672,731.030968585187,0.0633846612305074,-0.0041512837735204,-0.003960689367096065,0.8909633436387328
2023-09-10 00:00:00+00:00,doge,0.779056305236,264.373096582013,0.061326595766231,-0.0330082844753083,-0.03271516759307003,-1.0170944734531995
2023-09-11 00:00:00+00:00,doge,0.767343345028,175.206112681462,0.060385215556333,-0.0154693118482627,-0.015148974208746668,-0.4113982824568083
2023-09-12 00:00:00+00:00,doge,0.774266439379,384.179706468941,0.0609233337610778,0.0088719506983276,0.008981703362341498,0.7851473610847899
2023-09-13 00:00:00+00:00,doge,0.77852035489,372.652870276846,0.0612540719564292,0.0054140780171008,0.005479085948836504,-0.030463085075196794
2023-09-14 00:00:00+00:00,doge,0.789322202245,387.491978242585,0.0621036224458431,0.0137739915630321,0.013779468124396621,0.03904780363204452
2023-09-15 00:00:00+00:00,doge,0.795685710519,213.218910955937,0.0625951566218024,0.0078835851546696,0.008029666493909543,-0.5973757583678454
2023-09-16 00:00:00+00:00,doge,0.789569133966,636.178266850691,0.0621060304900646,-0.0078448112886313,-0.0077168752113810635,1.0931594289537285
2023-09-17 00:00:00+00:00,doge,0.781111006769,602.946465608687,0.0614368672876889,-0.0108329941820697,-0.010770122746492944,-0.05365040515464692
2023-09-18 00:00:00+00:00,doge,0.788082551776,326.55805555076,0.0619815198876204,0.0088261749024196,0.008885571621037952,-0.6132206679970036
2023-09-19 00:00:00+00:00,doge,0.79717208358,237.614185686324,0.0626925722933291,0.0114067021144173,0.011467724129312823,-0.31795945493060795
2023-09-20 00:00:00+00:00,doge,0.796273093999,370.287227408007,0.0626108400437133,-0.0013045496476551,-0.0011283597189686023,0.4436307049994266
2023-09-21 00:00:00+00:00,doge,0.780353537037,324.351124153011,0.0613401604248012,-0.0205036527323847,-0.020195140310975662,-0.13245234925559135
2023-09-22 00:00:00+00:00,doge,0.782821093664,398.784161609401,0.0615228471279947,0.0029738298201751,0.003157111979840338,0.2065936766600256
2023-09-23 00:00:00+00:00,doge,0.782305538386,773.82047053843,0.0614785542695976,-0.0007202009051661,-0.0006588033020325235,0.6629195742992167
2023-09-24 00:00:00+00:00,doge,0.77318590629,538.471971004517,0.060749698951702,-0.0119262762543375,-0.011725858884717139,-0.3626044513654705
2023-09-25 00:00:00+00:00,doge,0.775058107818,482.277619615717,0.0608894951654451,0.0022985399781103,0.0024184849719979806,-0.11021552256336875
2023-09-26 00:00:00+00:00,doge,0.770332215584,412.34879548225,0.0605083468280177,-0.0062793470388595,-0.0061161337614837885,-0.15665034037768333
2023-09-27 00:00:00+00:00,doge,0.769924117933,374.489152715232,0.0604466627289895,-0.001019951213292,-0.0005299087582620876,-0.0963067443443899
2023-09-28 00:00:00+00:00,doge,0.7829874871,322.026596413556,0.0614738241153542,0.0168500916614271,0.01682475329533059,-0.1509286981344129
2023-09-29 00:00:00+00:00,doge,0.792747390655,271.218561862382,0.0622129403381823,0.0119515620609749,0.012387906754563027,-0.1717091425215891
2023-09-30 00:00:00+00:00,doge,0.791915356386,551.273328401054,0.0621288637481772,-0.0013523465167075,-0.0010501090494020593,0.7093057477910545
2023-10-01 00:00:00+00:00,doge,0.805440915768,506.455312574766,0.0632013252061268,0.0171145937718568,0.016935336071777524,-0.08479465305200673
2023-10-02 00:00:00+00:00,doge,0.790920770866,284.774038422305,0.0620428245198256,-0.0185004047134875,-0.018192049427979223,-0.5757400737508078
2023-10-03 00:00:00+00:00,doge,0.783139489724,212.982493505517,0.061383218127746,-0.0106883872716085,-0.009886971576844705,-0.290486045941007
2023-10-04 00:00:00+00:00,doge,0.785447028401,158.26410008096,0.0615157209744286,0.0021562903470262,0.0029421907111072954,-0.296944815123914
2023-10-05 00:00:00+00:00,doge,0.778317737965,286.076524185602,0.0609394054456025,-0.0094127506261618,-0.009118174272789853,0.5919941850199146
2023-10-06 00:00:00+00:00,doge,0.784294617683,233.842186760119,0.0613970406950108,0.0074816197217972,0.0076498932624590454,-0.20161286983050708
2023-10-07 00:00:00+00:00,doge,0.785210516378,247.923462483563,0.0614561815472115,0.0009627888579517,0.0011671179393942799,0.05847360723225847
2023-10-08 00:00:00+00:00,doge,0.779121721459,476.949625419179,0.0609725506140169,-0.0079006527365588,-0.007784568418216953,0.654290798709404
2023-10-09 00:00:00+00:00,doge,0.750740701295,129.798160940379,0.0587108476680677,-0.0377992647685232,-0.03710696624269241,-1.3014302424642512
2023-10-10 00:00:00+00:00,doge,0.755449231021,191.278339055796,0.0590575981614035,0.0058886995223366,0.0062522593775125035,0.38774900403928747
2023-10-11 00:00:00+00:00,doge,0.747482497385,197.236965119923,0.0584125990225913,-0.0109816044625463,-0.010601690155656596,0.030676234701306093
2023-10-12 00:00:00+00:00,doge,0.740518197493,343.137634324688,0.0578591589032711,-0.0095198405687084,-0.00936068211294544,0.5537257584327149
2023-10-13 00:00:00+00:00,doge,0.746855884025,206.738976423985,0.0583456219988353,0.0083725632204139,0.008522032173250649,-0.5066746188351718
2023-10-14 00:00:00+00:00,doge,0.766318707983,299.735175714271,0.0598707050584878,0.0258029954521634,0.02572591088983439,0.3714423230882504
2023-10-15 00:00:00+00:00,doge,0.759357679495,304.583647666336,0.0593204504999415,-0.0092332097152998,-0.009125233697970414,0.01604641721922384
2023-10-16 00:00:00+00:00,doge,0.76918179656,184.002559805388,0.0600882445012405,0.0128601117850184,0.012854430642664227,-0.5039960849071852
2023-10-17 00:00:00+00:00,doge,0.756816731032,149.231014409291,0.0591005639482481,-0.0165737567900965,-0.016206222922255487,-0.20945413195467477
2023-10-18 00:00:00+00:00,doge,0.751103083437,269.944099049078,0.0586465724369851,-0.0077113342184431,-0.00757822118185042,0.5927193594602045
2023-10-19 00:00:00+00:00,doge,0.753687019484,232.105435383925,0.0588338663867929,0.0031885156433193,0.0034342843983738436,-0.15102316571246277
2023-10-20 00:00:00+00:00,doge,0.768449795602,155.463492852981,0.0599908634800841,0.0194746272321606,0.019398044755663035,-0.40078079988485005
2023-10-21 00:00:00+00:00,doge,0.783529867484,240.936172014273,0.0611694159136549,0.0194550493385801,0.01943394859581024,0.43812112059260855
2023-10-22 00:00:00+00:00,doge,0.789305638389,228.98998326636,0.0616204475093752,0.0073464309131279,0.007344438558100047,-0.05085379059621342
2023-10-23 00:00:00+00:00,doge,0.858827760397,67.176733265246,0.0669578626228001,0.083069749915869,0.08441476989791552,-1.226351304997313
2023-10-24 00:00:00+00:00,doge,0.853594840297,65.280031764311,0.0665480641954868,-0.0061390490162716,-0.006111734786463291,-0.028640759163939045
2023-10-25 00:00:00+00:00,doge,0.877708341811,75.045297131122,0.0684132058041726,0.0276414168594656,0.027857698392765723,0.13940569573173
2023-10-26 00:00:00+00:00,doge,0.920305383129,51.506170310459,0.0718243216108978,0.0486572864873462,0.04739119942345439,-0.3763902806267132
2023-10-27 00:00:00+00:00,doge,0.86880593103,85.032982647983,0.0678093391075481,-0.0575232293837482,-0.05758577729913279,0.5013376000320426
2023-10-28 00:00:00+00:00,doge,0.883750820552,274.462515309136,0.068971975606453,0.017000341055164,0.01705536985081932,1.1717754829956215
2023-10-29 00:00:00+00:00,doge,0.889646574006,292.470697400747,0.0694348295326777,0.0066883366203636,0.006649130300375242,0.06354978645301035
2023-10-30 00:00:00+00:00,doge,0.892011387745,197.713354465582,0.0696264601627152,0.0027560617589186,0.0026546230292341794,-0.391546204788785
2023-10-31 00:00:00+00:00,doge,0.873136103948,190.881712488962,0.0681014484931328,-0.0221461868246017,-0.021387451620402814,-0.0351643471815537
2023-11-01 00:00:00+00:00,doge,0.881338031733,142.66089284809,0.0687338484523936,0.0092432943250644,0.009349795894110724,-0.2911834944529632
2023-11-02 00:00:00+00:00,doge,0.870325150741,151.529004756326,0.0678620797441727,-0.0127643708868561,-0.012574364992040926,0.06030662175814516
2023-11-03 00:00:00+00:00,doge,0.873474725808,153.78443607716,0.0681059496863745,0.0035871697887897,0.0036123164523765294,0.014774798931766142
2023-11-04 00:00:00+00:00,doge,0.886664670097,222.413280081528,0.0691322450827941,0.0149566894281876,0.014987666571968594,0.36898541709681965
2023-11-05 00:00:00+00:00,doge,0.912805454118,229.951824529093,0.07123358400507,0.029943126999274,0.029055912346398788,0.033332555224024674
2023-11-06 00:00:00+00:00,doge,0.97313043112,72.026361589404,0.0760632004540107,0.0656001869585773,0.06399535000388616,-1.1608376432227017
2023-11-07 00:00:00+00:00,doge,0.93886117768,71.883766940935,0.0734382378010183,-0.0351198286921792,-0.03585049600269846,-0.001981718682233513
2023-11-08 00:00:00+00:00,doge,0.966423779643,99.514468367402,0.0756187445451121,0.0292594452307626,0.02893480561409916,0.32525257781150074
2023-11-09 00:00:00+00:00,doge,0.93454893721,110.484637699111,0.0731149815195355,-0.0336709048659931,-0.03353844050606702,0.1045734416243862
2023-11-10 00:00:00+00:00,doge,0.963142925747,104.195134418688,0.075330118072239,0.0298467379313907,0.030137825177729616,-0.05861105235474895
2023-11-11 00:00:00+00:00,doge,0.997322403635,75.871934192671,0.0780799959080508,0.0358538604613642,0.034872273475935765,-0.3172185910548109
2023-11-12 00:00:00+00:00,doge,0.99484903068,129.52432312042,0.0778967443102054,-0.0023497308881252,-0.0024830937571407082,0.5348218442907902
2023-11-13 00:00:00+00:00,doge,0.955835960343,73.889687439295,0.0748058916791953,-0.0404875111663596,-0.04000468895809305,-0.5612954161163666
2023-11-14 00:00:00+00:00,doge,0.927132609176,79.923526037107,0.0725621899369349,-0.0304526612425037,-0.03048970142415644,0.07849698224013846
2023-11-15 00:00:00+00:00,doge,0.973005236285,64.876813723519,0.0762028472824044,0.0489548415046203,0.04829285645470405,-0.20857995465261592
2023-11-16 00:00:00+00:00,doge,0.998415579201,62.218908355438,0.0782782766364423,0.026871299005168,0.025780137901690772,-0.04183135189649345
2023-11-17 00:00:00+00:00,doge,1.091922171565,51.116722249813,0.0859760687605085,0.0937988603920199,0.08952528064320874,-0.19654725713166155
2023-11-18 00:00:00+00:00,doge,1.019526173111,88.860079403207,0.0802579273245219,-0.0688234473110132,-0.068601620122017,0.5529513018141463
2023-11-19 00:00:00+00:00,doge,1.021210558052,116.010825228447,0.0804061334965621,0.0018449205543618,0.0016507619996019018,0.2666205166032709
2023-11-20 00:00:00+00:00,doge,0.989018878758,75.871796909975,0.0778376774467054,-0.0324648606427442,-0.032030604007282006,-0.42463847455308645
2023-11-21 00:00:00+00:00,doge,0.918779332157,56.444227039968,0.0722317819479837,-0.0747454576755703,-0.0736674439999029,-0.29579201455330395
2023-11-22 00:00:00+00:00,doge,0.962483502638,88.138930013504,0.0757000255562637,0.0468983558150495,0.04647094972398569,0.44566130113500524
2023-11-23 00:00:00+00:00,doge,0.968720709527,129.010131838185,0.0761968676312022,0.0065418566030031,0.006459418984810096,0.38097662294299894
2023-11-24 00:00:00+00:00,doge,0.9943318566,115.073143452815,0.078229173287976,0.0263222832846414,0.02609466581286507,-0.11432298645238159
2023-11-25 00:00:00+00:00,doge,1.003131564849,158.06226588206,0.0789063592988628,0.008619186152234,0.008810939998365911,0.31742108704952265
2023-11-26 00:00:00+00:00,doge,0.997358194331,139.029646621101,0.078446958465585,-0.0058391160108608,-0.005771973108226803,-0.12830184782331688
2023-11-27 00:00:00+00:00,doge,0.998788986299,98.101543753804,0.0785817734926549,0.0017170750666086,0.0014335538250047038,-0.34868409245291243
2023-11-28 00:00:00+00:00,doge,1.025123956721,68.982876015508,0.080722240578799,0.026874349940118,0.0260252862354964,-0.3521448028708667
2023-11-29 00:00:00+00:00,doge,1.02314804819,94.735338596786,0.0805534656022435,-0.0020930001444612,-0.0019293425279290795,0.31722879411583715
2023-11-30 00:00:00+00:00,doge,1.057890726992,101.453665375461,0.0833488985842817,0.0341142618298566,0.033392849348902395,0.06851510126600857
2023-12-01 00:00:00+00:00,doge,1.064519671514,71.574902035028,0.083902856560493,0.0066242653347474,0.0062466392758418685,-0.348857713211153
2023-12-02 00:00:00+00:00,doge,1.094324612994,119.820046346054,0.0862857791817088,0.0280051408866253,0.02761369642618136,0.5152465211735402
2023-12-03 00:00:00+00:00,doge,1.087347724456,148.672254397676,0.0856763218828016,-0.007088304305808,-0.006395930500094543,0.2157532448272077
2023-12-04 00:00:00+00:00,doge,1.158176485769,67.826540091511,0.0914615819696732,0.0653425182485225,0.06310532252318793,-0.7847906831517282
2023-12-05 00:00:00+00:00,doge,1.189415528255,92.620482994087,0.0941036291026183,0.0284775973663662,0.026615260530588047,0.3115567507030734
2023-12-06 00:00:00+00:00,doge,1.197027787607,56.487199462105,0.0949104705335311,0.0085374195172041,0.006379606939952542,-0.4944962615401902
2023-12-07 00:00:00+00:00,doge,1.204244182336,80.383942890711,0.0955822419620455,0.0070530174565419,0.006010494891292101,0.35280038665812263
2023-12-08 00:00:00+00:00,doge,1.275497889745,91.478103152717,0.10136304779382,0.0587215552926809,0.057484468572421704,0.12928519288644136
2023-12-09 00:00:00+00:00,doge,1.240295250642,89.967486142966,0.0986225422220194,-0.0274087461409022,-0.027987147514389188,-0.01665129385578279
2023-12-10 00:00:00+00:00,doge,1.278762021053,160.891480043663,0.101754804899383,0.0312661873863908,0.030542982236654914,0.5812817607433551
2023-12-11 00:00:00+00:00,doge,1.184199705492,72.582464441657,0.0941823286162476,-0.0773334761291573,-0.07682524644981792,-0.7960067446837265
2023-12-12 00:00:00+00:00,doge,1.177970408438,57.106646782227,0.093794600407143,-0.0041252802775324,-0.005274227675251486,-0.2398028401590091
2023-12-13 00:00:00+00:00,doge,1.211404878351,91.684660203786,0.0965323296193692,0.0287706848005671,0.027987777849861423,0.4734345669869162
2023-12-14 00:00:00+00:00,doge,1.231711269398,123.13540587837,0.0982138638546429,0.017269410978018,0.01662373579777368,0.29492952780156934
2023-12-15 00:00:00+00:00,doge,1.166626944912,136.327184939381,0.0929796481821838,-0.0547667527237183,-0.0542878463606834,0.10177315744432036
2023-12-16 00:00:00+00:00,doge,1.211635310676,197.791134607663,0.0966111034549515,0.0383130447566308,0.037854311556469955,0.37215383008909875
2023-12-17 00:00:00+00:00,doge,1.164785704266,157.499528496735,0.0928471941235655,-0.0397386093242282,-0.039433818324136755,-0.22778913361300202
2023-12-18 00:00:00+00:00,doge,1.153762938457,115.223347470814,0.0920071780569024,-0.0090884715236021,-0.009508404225718498,-0.3125500678449997
2023-12-19 00:00:00+00:00,doge,1.130413976445,90.942256012966,0.09013970222746,-0.0205058825511286,-0.020444804565517533,-0.23664764094751956
2023-12-20 00:00:00+00:00,doge,1.145091387341,122.833822183069,0.0913130410455303,0.0129329008891279,0.012900531622379197,0.3006076469369505
2023-12-21 00:00:00+00:00,doge,1.19036679404,113.208341102256,0.0950047518518689,0.039633295141876,0.03877704182312758,-0.0816025550307069
2023-12-22 00:00:00+00:00,doge,1.191919534641,95.006721613511,0.0951485673613216,0.0015126271523326,0.0013035719528649292,-0.17528220477936873
2023-12-23 00:00:00+00:00,doge,1.17211771725,189.724896776835,0.0936232348498711,-0.0161609487415574,-0.016752934418304083,0.6916274682985089
2023-12-24 00:00:00+00:00,doge,1.150180254077,171.63493187742,0.0918598511853541,-0.0190145293731447,-0.018893454682556377,-0.10020537916614458
2023-12-25 00:00:00+00:00,doge,1.182879614414,150.458467647288,0.0945048726083284,0.0283873362827216,0.02803314408643498,-0.13168264842861532
2023-12-26 00:00:00+00:00,doge,1.142426530155,64.549058297137,0.0913157752757513,-0.0343278374304953,-0.03479728134597207,-0.8462615551768433
2023-12-27 00:00:00+00:00,doge,1.169053493732,116.767582854455,0.0935647875727521,0.0243305538235105,0.02303990618432511,0.5927599593663802
2023-12-28 00:00:00+00:00,doge,1.148673528892,123.069269606331,0.0919896696224004,-0.0169778275249554,-0.017586618194033704,0.052561876566918464
2023-12-29 00:00:00+00:00,doge,1.133698518471,120.461552770385,0.0908476474142055,-0.012492384800153,-0.01312251026683306,-0.021416726511509943
2023-12-30 00:00:00+00:00,doge,1.124837542729,228.142839758266,0.0901284100944368,-0.0079484669556646,-0.007846694466227294,0.6386412850865018
2023-12-31 00:00:00+00:00,doge,1.114021363057,190.458227825872,0.0892560888625986,-0.0097257913927379,-0.009662300553054795,-0.1805390289416957
2024-01-01 00:00:00+00:00,doge,1.147354522612,231.741377773371,0.0919552987003159,0.0297929343942695,0.02948255902281917,0.19618910487491004
2024-01-02 00:00:00+00:00,doge,1.137792918238,136.668165637805,0.0911932046315547,-0.0083221915917763,-0.008368528003698,-0.5280661598408543
2024-01-03 00:00:00+00:00,doge,1.022353024128,86.843841984775,0.081883162935507,-0.1076869947239518,-0.10698349231283526,-0.4534442529108178
2024-01-04 00:00:00+00:00,doge,1.050799179576,33.662452681685,0.0841270929886253,0.027035278202216,0.027444141148732032,-0.9477285336725214
2024-01-05 00:00:00+00:00,doge,1.033735722109,156.352694761254,0.0827194305457218,-0.0168741405456049,-0.016371842551856468,1.5357312667284098
2024-01-06 00:00:00+00:00,doge,1.005502326866,185.298142336358,0.0804382921882011,-0.027964192816559,-0.027691911149630193,0.16985178887633445
2024-01-07 00:00:00+00:00,doge,0.973880641385,219.720677662952,0.0778827937726855,-0.032285281153392,-0.03195377199421941,0.17039098460816948
2024-01-08 00:00:00+00:00,doge,1.017767084025,110.86415876995,0.0813877647261589,0.0440198985732704,0.044077621960372404,-0.684051435682596
2024-01-09 00:00:00+00:00,doge,0.991161399142,69.262072165073,0.0791308904371721,-0.0281216288242247,-0.026488987319149053,-0.47040819983088955
2024-01-10 00:00:00+00:00,doge,1.043377056486,145.809350647684,0.0833627572991337,0.0520983320659196,0.051340515167815355,0.7444024937364526
2024-01-11 00:00:00+00:00,doge,1.058671672865,94.738444879573,0.0845543903962029,0.014193346159161,0.01455236130141127,-0.43118006815616106
2024-01-12 00:00:00+00:00,doge,1.002017305481,104.679957218641,0.0799600228091522,-0.0558682057329589,-0.05499971002970842,0.09978778622684992
2024-01-13 00:00:00+00:00,doge,1.014322927243,207.098132707437,0.080944112148192,0.0122321481628904,0.012206049697410746,0.6822850830047864
2024-01-14 00:00:00+00:00,doge,1.003216641894,223.009477199091,0.0800444561449866,-0.0111767609109403,-0.011009843581329507,0.0740215172280978
2024-01-15 00:00:00+00:00,doge,1.016826783155,242.824322776184,0.0811229469105127,0.0133836848342117,0.01347530160983984,0.08512396113901755
2024-01-16 00:00:00+00:00,doge,1.020758562547,80.828503834926,0.0813780880420625,0.0031401811229185,0.0038592584897071576,-1.1000085567942337
2024-01-17 00:00:00+00:00,doge,1.007826636406,200.099428020563,0.0803331304857777,-0.0129239283522193,-0.012749872503144702,0.9064847095651585
2024-01-18 00:00:00+00:00,doge,0.979011763918,189.788651038365,0.0779979159550239,-0.0295000119387394,-0.029007787429510257,-0.05290329304799002
2024-01-19 00:00:00+00:00,doge,0.985538602063,223.760566445621,0.0785287732039196,0.0067829874520941,0.006644637136297196,0.16466549030824051
2024-01-20 00:00:00+00:00,doge,1.106751190588,160.576050718943,0.0882604965968769,0.1168275350886789,0.11599585150913523,-0.3318089137776834
2024-01-21 00:00:00+00:00,doge,1.068445660785,104.963616576909,0.0851931092396384,-0.0353720772526058,-0.03522392950317425,-0.4251538852820813
2024-01-22 00:00:00+00:00,doge,1.008632508151,91.189253532031,0.0803382686657205,-0.0586744744871574,-0.05760947777210034,-0.1406767252594392
2024-01-23 00:00:00+00:00,doge,0.981065450753,90.512104318601,0.078067599536096,-0.0286709665331086,-0.027711564345482206,-0.007453464919661812
2024-01-24 00:00:00+00:00,doge,0.99278316344,240.48570620724,0.079000878321771,0.0118838583271059,0.0118730993417888,0.9771770629908003
2024-01-25 00:00:00+00:00,doge,0.979082978785,236.662900818257,0.0778946640321822,-0.0141015175330201,-0.013895877427455794,-0.01602388492471718
2024-01-26 00:00:00+00:00,doge,1.003120681064,189.080628088246,0.0798109667934973,0.0243034706339764,0.024254703170968644,-0.22446324147342622
2024-01-27 00:00:00+00:00,doge,1.007186392711,284.303810271888,0.080133616678399,0.0040345264035375,0.0040448717942564594,0.40786989312840927
2024-01-28 00:00:00+00:00,doge,0.990028957377,288.853754514576,0.0787457833149662,-0.0174707188414435,-0.01718178004537397,0.015877099429056685
2024-01-29 00:00:00+00:00,doge,1.024406326258,198.322321929072,0.0815085555486267,0.0344832597286171,0.03413433730367209,-0.37602692463826504
2024-01-30 00:00:00+00:00,doge,1.004046002687,204.580448922549,0.0798700594544748,-0.0203069334743952,-0.020075411268936097,0.031067695737418077
2024-01-31 00:00:00+00:00,doge,0.989918002804,220.313479677186,0.0787325598668585,-0.0143442661483255,-0.014171004363446406,0.07409014837008421
2024-02-01 00:00:00+00:00,doge,0.996018557112,244.874075924692,0.0792201041606392,0.0061733158492001,0.006143774801672152,0.10569266283789958
2024-02-02 00:00:00+00:00,doge,0.996410240808,208.503657917861,0.0792273046001874,9.088743841845216e-05,0.0003931720937325675,-0.16078751754077736
2024-02-03 00:00:00+00:00,doge,0.990205971008,220.938565957314,0.0787165219869732,-0.0064679247669938,-0.006246088131167064,0.05792809572444835
2024-02-04 00:00:00+00:00,doge,0.983858285074,189.919929878546,0.0782003797755245,-0.0065785656879087,-0.0064311055654033,-0.1512821191344207
2024-02-05 00:00:00+00:00,doge,0.983143266746,132.966094218996,0.0781295096692222,-0.0009066738473233,-0.0007270135184507948,-0.3565083966083833
2024-02-06 00:00:00+00:00,doge,0.987965407142,152.946241301384,0.0785160813441559,0.00493563153853,0.004892830192430786,0.1399923305692221
2024-02-07 00:00:00+00:00,doge,1.00703166423,111.345467867814,0.0800343162233106,0.019152033796129,0.019114652224630248,-0.317448804412404
2024-02-08 00:00:00+00:00,doge,1.005852615789,95.942265463448,0.0798932706309171,-0.0017638686575178,-0.0011715015985262686,-0.1488910820629359
2024-02-09 00:00:00+00:00,doge,1.026356707799,101.523045512151,0.0815520722868189,0.0205501131527787,0.020179798981300005,0.05653921295978481
2024-02-10 00:00:00+00:00,doge,1.025069276616,126.706586747997,0.0814430248403867,-0.0013380459243714,-0.001255157497078871,0.22158825084629008
2024-02-11 00:00:00+00:00,doge,1.021303316921,203.161040141403,0.0811415837460706,-0.003708117789765,-0.0036806239082219673,0.4721248927967725
2024-02-12 00:00:00+00:00,doge,1.035108481316,113.342271995079,0.0822497747429967,0.0135650746823201,0.013426660749854373,-0.5835867693570984
2024-02-13 00:00:00+00:00,doge,1.020265593277,80.347414485575,0.0810564225141203,-0.014615164529161,-0.014443255123120186,-0.34405228286190237
2024-02-14 00:00:00+00:00,doge,1.07700955107,97.182978851106,0.0856364119744947,0.0549650798102394,0.05412528738477111,0.19023566791657665
2024-02-15 00:00:00+00:00,doge,1.07350884716,58.292289491455,0.0853588533699016,-0.0032463922062557,-0.00325568663353161,-0.5111257525427648
2024-02-16 00:00:00+00:00,doge,1.080486071737,94.135585060829,0.0859462806655109,0.0068582836286492,0.006478426591094363,0.4792663083940525
2024-02-17 00:00:00+00:00,doge,1.051844284511,145.883042853205,0.08365530331786,-0.0270176333365195,-0.026865921475732295,0.4380690870445525
2024-02-18 00:00:00+00:00,doge,1.071677620078,159.320621845581,0.0852438391834588,0.0188110215877688,0.01868020504780738,0.08811343710167208
2024-02-19 00:00:00+00:00,doge,1.126140114777,98.856357257454,0.0896406206286537,0.0502927265674792,0.04957066795295449,-0.4772508017158623
2024-02-20 00:00:00+00:00,doge,1.082810374509,65.290019498826,0.086203713705344,-0.0390953133067504,-0.03923609793594364,-0.4148286758651185
2024-02-21 00:00:00+00:00,doge,1.061974825428,128.12850754436,0.0845447459228705,-0.0194323274138508,-0.0194296422301223,0.6741945416259387
2024-02-22 00:00:00+00:00,doge,1.057073390016,97.377042226837,0.0841349291440874,-0.0048591222975873,-0.004626080820079551,-0.27444324869846426
2024-02-23 00:00:00+00:00,doge,1.059232229869,198.507261442341,0.0843057634310528,0.0020284213146877,0.002040197390722545,0.7122352042561877
2024-02-24 00:00:00+00:00,doge,1.081859242211,143.861275035974,0.0861255032548577,0.0213553418507812,0.021136747344430322,-0.3219762135984041
2024-02-25 00:00:00+00:00,doge,1.081969840933,204.123006866015,0.0861334562264771,9.233739306235832e-05,0.00010222500747207597,0.34987331952808365
2024-02-26 00:00:00+00:00,doge,1.124387300597,123.310612705727,0.0895615436536591,0.0390281175367879,0.03845495901329413,-0.5040163082669267
2024-02-27 00:00:00+00:00,doge,1.229886803991,47.679512493823,0.0982907693502439,0.0930040923439383,0.08968387026919762,-0.9502046805318947
2024-02-28 00:00:00+00:00,doge,1.434587419246,31.917150431749,0.116884955387889,0.173260043872653,0.15395515927755793,-0.4013583017542257
2024-02-29 00:00:00+00:00,doge,1.437611930836,37.694387149765,0.118223304289547,0.0113850815779157,0.0021060604361227697,0.16636770499255205
2024-03-01 00:00:00+00:00,doge,1.684266242795,47.619061226753,0.140244176953498,0.1708097791441243,0.1583466491581878,0.23372192561963967
2024-03-02 00:00:00+00:00,doge,1.699852077505,44.894687163724,0.142833994423302,0.018298053267471,0.009211229298315193,-0.05891366524831465
2024-03-03 00:00:00+00:00,doge,1.816679326428,71.599799083855,0.154076080187301,0.0757634298524447,0.0664690546147787,0.466772806099081
2024-03-04 00:00:00+00:00,doge,2.100758871444,32.3894259873,0.182350668389708,0.1684850750573667,0.1452883581474811,-0.7932602567561333
2024-03-05 00:00:00+00:00,doge,1.750974767169,26.070894203627,0.153966455864431,-0.1691968230445306,-0.18212600413230928,-0.21701248365717696
2024-03-06 00:00:00+00:00,doge,1.762834338006,23.220731861432,0.15836191632912,0.0281482636324421,0.006750290363060296,-0.11577403310470746
2024-03-07 00:00:00+00:00,doge,1.737664008481,71.30471394869,0.156990550294938,-0.0086974089252689,-0.014381245664561337,1.1219169451689397
2024-03-08 00:00:00+00:00,doge,1.824588382846,71.654170611542,0.165316389129199,0.0516755333665606,0.04881273057723823,0.004888921174406313
2024-03-09 00:00:00+00:00,doge,1.96882420848,83.241476853685,0.179348213099182,0.0814680930244422,0.07608209812799183,0.14989438278685263
2024-03-10 00:00:00+00:00,doge,1.854228273886,128.220684865923,0.169086902054257,-0.0589164446241536,-0.05996793143987733,0.4320071363960176
2024-03-11 00:00:00+00:00,doge,1.975470273161,88.691066135453,0.181021940677488,0.0682054470325137,0.06333789836384862,-0.3685937156426844
2024-03-12 00:00:00+00:00,doge,1.82999986336,69.707945232947,0.167794404200527,-0.0758787976851962,-0.07649059081493714,-0.2408448611024916
2024-03-13 00:00:00+00:00,doge,1.841111278536,85.02558624405,0.169195760506124,0.0083169453010196,0.006053452852461727,0.1986379226961077
2024-03-14 00:00:00+00:00,doge,1.91514475703,40.48236086933,0.177458007518364,0.0476776128174674,0.03942386587500246,-0.7420858806810267
2024-03-15 00:00:00+00:00,doge,1.758759007162,67.540230070563,0.162985699351994,-0.0850715406442423,-0.08518476013777732,0.5118570762364212
2024-03-16 00:00:00+00:00,doge,1.529926339425,108.455773578139,0.141672458710051,-0.1401446984883976,-0.13938886069763717,0.4736190517050849
2024-03-17 00:00:00+00:00,doge,1.659053011529,134.861061505482,0.153839416844241,0.0823915461766171,0.08102737452444714,0.2179026013508576
2024-03-18 00:00:00+00:00,doge,1.556564897778,88.165776058951,0.144302065786925,-0.06400052901422,-0.06376555988731808,-0.4250262132732585
2024-03-19 00:00:00+00:00,doge,1.389665535539,84.215635334727,0.128396255979319,-0.1167875498039032,-0.11341830844172462,-0.045838264347471736
2024-03-20 00:00:00+00:00,doge,1.634745402275,96.396600629006,0.151466522158876,0.1652433928905039,0.16242397868691377,0.13509034098916484
2024-03-21 00:00:00+00:00,doge,1.670319941328,91.417716918616,0.154998681084516,0.0230519830692286,0.021528114751751093,-0.053031638762307765
2024-03-22 00:00:00+00:00,doge,1.639123607287,93.184451049841,0.152145344032706,-0.018580333041392,-0.018853476512262102,0.01914157449614695
