time,asset,PriceUSD,returns
2022-11-11 00:00:00+00:00,usdt,0.997589962302747,0.00020620431604054896
2022-11-12 00:00:00+00:00,usdt,0.998162647574518,0.0005739040847600988
2022-11-13 00:00:00+00:00,usdt,0.998382040911747,0.00021977303025296152
2022-11-14 00:00:00+00:00,usdt,0.998498019286967,0.00011615958080016643
2022-11-15 00:00:00+00:00,usdt,0.998730137931034,0.00023244078977480436
2022-11-16 00:00:00+00:00,usdt,0.999091971361777,0.000362227881067268
2022-11-17 00:00:00+00:00,usdt,0.999190820572764,9.893415633324785e-05
2022-11-18 00:00:00+00:00,usdt,0.998747658094681,-0.00044361975114102776
2022-11-19 00:00:00+00:00,usdt,0.998818526008182,7.095425833165232e-05
2022-11-20 00:00:00+00:00,usdt,0.998568327878434,-0.0002505254608738169
2022-11-21 00:00:00+00:00,usdt,0.998779508766803,0.0002114613041168153
2022-11-22 00:00:00+00:00,usdt,0.998686142022209,-9.348520674200777e-05
2022-11-23 00:00:00+00:00,usdt,0.998887381355932,0.0002014837822475106
2022-11-24 00:00:00+00:00,usdt,0.999199289888954,0.0003122072130747161
2022-11-25 00:00:00+00:00,usdt,0.999403997369959,0.00020485054040074013
2022-11-26 00:00:00+00:00,usdt,0.999404949736996,9.529345347277342e-07
2022-11-27 00:00:00+00:00,usdt,0.999451798655757,4.687571413728711e-05
2022-11-28 00:00:00+00:00,usdt,0.999565950905903,0.0001142083408665118
2022-11-29 00:00:00+00:00,usdt,0.999667922559906,0.00010201073065524402
2022-11-30 00:00:00+00:00,usdt,1.00011047545295,0.0004426019410033232
2022-12-01 00:00:00+00:00,usdt,1.00006830187025,-4.2169813202954664e-05
2022-12-02 00:00:00+00:00,usdt,1.00005607627119,-1.2224838808787678e-05
2022-12-03 00:00:00+00:00,usdt,1.0000992478083,4.3168184587302106e-05
2022-12-04 00:00:00+00:00,usdt,1.0001212565751,2.2006340553752047e-05
2022-12-05 00:00:00+00:00,usdt,1.0000076899474,-0.00011355930628334569
2022-12-06 00:00:00+00:00,usdt,0.999975151373466,-3.253885309866756e-05
2022-12-07 00:00:00+00:00,usdt,1.00001546142607,4.031024180947224e-05
2022-12-08 00:00:00+00:00,usdt,1.0000768918761,6.142761352799293e-05
2022-12-09 00:00:00+00:00,usdt,1.00002043045003,-5.6458678740101104e-05
2022-12-10 00:00:00+00:00,usdt,0.999981781122151,-3.8649285145972605e-05
2022-12-11 00:00:00+00:00,usdt,1.00005179339568,7.001109826326035e-05
2022-12-12 00:00:00+00:00,usdt,1.00008699181765,3.5195979632835705e-05
2022-12-13 00:00:00+00:00,usdt,0.999790784336645,-0.0002962255860861775
2022-12-14 00:00:00+00:00,usdt,1.00007950613676,0.0002887405283195056
2022-12-15 00:00:00+00:00,usdt,1.00001800672122,-6.149641721358326e-05
2022-12-16 00:00:00+00:00,usdt,1.00006929047341,5.1281513835081755e-05
2022-12-17 00:00:00+00:00,usdt,1.00008859789597,1.9305898472029515e-05
2022-12-18 00:00:00+00:00,usdt,1.0001373603156,4.875691112758388e-05
2022-12-19 00:00:00+00:00,usdt,0.999993400935126,-0.00014394996918365075
2022-12-20 00:00:00+00:00,usdt,1.00003338223261,3.99807620835458e-05
2022-12-21 00:00:00+00:00,usdt,1.00002222501461,-1.1156907797585977e-05
2022-12-22 00:00:00+00:00,usdt,0.999842594389246,-0.00017964276795528108
2022-12-23 00:00:00+00:00,usdt,0.999940541788428,9.795802103565495e-05
2022-12-24 00:00:00+00:00,usdt,0.999942081006614,1.539308525886127e-06
2022-12-25 00:00:00+00:00,usdt,0.999887018410286,-5.506730185883916e-05
2022-12-26 00:00:00+00:00,usdt,0.999778338690824,-0.00010869790706041325
2022-12-27 00:00:00+00:00,usdt,0.999573914669784,-0.0002044902506887295
2022-12-28 00:00:00+00:00,usdt,0.999486649327879,-8.730635132521658e-05
2022-12-29 00:00:00+00:00,usdt,0.999541841613092,5.5219108158929635e-05
2022-12-30 00:00:00+00:00,usdt,0.999494530099357,-4.7334320088787186e-05
2022-12-31 00:00:00+00:00,usdt,0.999485695207481,-8.839398973720667e-06
2023-01-01 00:00:00+00:00,usdt,0.999573851256575,8.819752198692079e-05
2023-01-02 00:00:00+00:00,usdt,0.999680878725891,0.00010706736646718513
2023-01-03 00:00:00+00:00,usdt,0.999595675920514,-8.523363636761994e-05
2023-01-04 00:00:00+00:00,usdt,0.999677485973115,8.183979478739112e-05
2023-01-05 00:00:00+00:00,usdt,0.999631245470485,-4.625649046696343e-05
2023-01-06 00:00:00+00:00,usdt,0.99971698100526,8.576348401164249e-05
2023-01-07 00:00:00+00:00,usdt,0.999833224722385,0.00011626986601588775
2023-01-08 00:00:00+00:00,usdt,0.999803329339568,-2.9900816484432956e-05
2023-01-09 00:00:00+00:00,usdt,1.00000224605494,0.00019893605506011986
2023-01-10 00:00:00+00:00,usdt,1.00014332086499,0.00014106454311829252
2023-01-11 00:00:00+00:00,usdt,0.999879669783752,-0.00026364805204526405
2023-01-12 00:00:00+00:00,usdt,1.00010669374635,0.00022702551148646088
2023-01-13 00:00:00+00:00,usdt,1.0001013798948,-5.313298771416537e-06
2023-01-14 00:00:00+00:00,usdt,1.00012399064874,2.2608206329144157e-05
2023-01-15 00:00:00+00:00,usdt,1.00029624956166,0.00017222272588854825
2023-01-16 00:00:00+00:00,usdt,1.00005152016365,-0.00024468685189151884
2023-01-17 00:00:00+00:00,usdt,1.00012064289889,6.911678558884547e-05
2023-01-18 00:00:00+00:00,usdt,0.999985665692577,-0.0001349700322809529
2023-01-19 00:00:00+00:00,usdt,1.00002373991818,3.807404655274835e-05
2023-01-20 00:00:00+00:00,usdt,1.00015859555815,0.00013484334681146778
2023-01-21 00:00:00+00:00,usdt,1.00016514903565,6.552416845262681e-06
2023-01-22 00:00:00+00:00,usdt,1.00022557071888,6.040988158138448e-05
2023-01-23 00:00:00+00:00,usdt,1.00012253769725,-0.000103015091511006
2023-01-24 00:00:00+00:00,usdt,1.00010436206897,-1.8173566491498855e-05
2023-01-25 00:00:00+00:00,usdt,1.00017464436002,7.027248784086159e-05
2023-01-26 00:00:00+00:00,usdt,1.00005334658095,-0.00012128395339724338
2023-01-27 00:00:00+00:00,usdt,1.00037343717124,0.0003200223028622546
2023-01-28 00:00:00+00:00,usdt,1.00022718585622,-0.00014620740751276827
2023-01-29 00:00:00+00:00,usdt,1.00003120572764,-0.00019595481266992308
2023-01-30 00:00:00+00:00,usdt,1.00007394506137,4.273708681741867e-05
2023-01-31 00:00:00+00:00,usdt,1.0000275327294,-4.640997718746697e-05
2023-02-01 00:00:00+00:00,usdt,1.00006082028054,3.328608068054683e-05
2023-02-02 00:00:00+00:00,usdt,1.00015585505552,9.502448032087013e-05
2023-02-03 00:00:00+00:00,usdt,1.00008024693162,-7.559919937558319e-05
2023-02-04 00:00:00+00:00,usdt,1.00008609146698,5.844049315236607e-06
2023-02-05 00:00:00+00:00,usdt,1.00024914202221,0.00016302323016789184
2023-02-06 00:00:00+00:00,usdt,1.00004485797779,-0.00020425401978916918
2023-02-07 00:00:00+00:00,usdt,1.00003534541204,-9.512184295350844e-06
2023-02-08 00:00:00+00:00,usdt,1.00000788077148,-2.7464046978785377e-05
2023-02-09 00:00:00+00:00,usdt,1.0000815075979,7.362353590921622e-05
2023-02-10 00:00:00+00:00,usdt,1.00013026680304,4.875404272069935e-05
2023-02-11 00:00:00+00:00,usdt,1.00009598743425,-3.427549130575337e-05
2023-02-12 00:00:00+00:00,usdt,1.00015710841613,6.111324814420508e-05
2023-02-13 00:00:00+00:00,usdt,1.00065723641146,0.0004999244503010978
2023-02-14 00:00:00+00:00,usdt,1.00024291291642,-0.00041413710834184393
2023-02-15 00:00:00+00:00,usdt,1.00015979105786,-8.310512522592079e-05
2023-02-16 00:00:00+00:00,usdt,1.00009443424898,-6.534850228171582e-05
2023-02-17 00:00:00+00:00,usdt,1.00013240151958,3.796296492552249e-05
2023-02-18 00:00:00+00:00,usdt,1.00015071040327,1.8306292325733495e-05
2023-02-19 00:00:00+00:00,usdt,1.00022348042081,7.275640518251923e-05
2023-02-20 00:00:00+00:00,usdt,1.00009604558738,-0.00012741447748285508
2023-02-21 00:00:00+00:00,usdt,1.00013917416715,4.312350802615511e-05
2023-02-22 00:00:00+00:00,usdt,1.00004554997078,-9.361554991232235e-05
2023-02-23 00:00:00+00:00,usdt,1.00017807597896,0.00013251119190327366
2023-02-24 00:00:00+00:00,usdt,1.00002630829924,-0.00015175217213219539
2023-02-25 00:00:00+00:00,usdt,1.00011663267095,9.03179167061628e-05
2023-02-26 00:00:00+00:00,usdt,1.00006413476537,-5.249316106502003e-05
2023-02-27 00:00:00+00:00,usdt,1.00005394886032,-1.0185303691380052e-05
2023-02-28 00:00:00+00:00,usdt,1.00015071244886,9.675368774733445e-05
2023-03-01 00:00:00+00:00,usdt,1.00013140853302,-1.9301193204851068e-05
2023-03-02 00:00:00+00:00,usdt,1.00007304091175,-5.836165528254141e-05
2023-03-03 00:00:00+00:00,usdt,1.00009498158971,2.193883485194408e-05
2023-03-04 00:00:00+00:00,usdt,1.00007548818298,-1.949174535382634e-05
2023-03-05 00:00:00+00:00,usdt,1.00006473027469,-1.07571541145175e-05
2023-03-06 00:00:00+00:00,usdt,0.999938059029807,-0.00012667106839014443
2023-03-07 00:00:00+00:00,usdt,0.999970684979544,3.262743846446813e-05
2023-03-08 00:00:00+00:00,usdt,0.999860987142022,-0.00010970707101129583
2023-03-09 00:00:00+00:00,usdt,0.999989670368206,0.00012869283601585463
2023-03-10 00:00:00+00:00,usdt,1.00373795499708,0.003741315889069688
2023-03-11 00:00:00+00:00,usdt,1.00783905318527,0.004077501237669464
2023-03-12 00:00:00+00:00,usdt,1.00737627264757,-0.0004592864493463524
2023-03-13 00:00:00+00:00,usdt,1.00417311864407,-0.0031847656585126333
2023-03-14 00:00:00+00:00,usdt,1.00354137288136,-0.0006293183480285463
2023-03-15 00:00:00+00:00,usdt,1.00389937171245,0.00035667188269377205
2023-03-16 00:00:00+00:00,usdt,1.00221291077465,-0.00168132297459418
2023-03-17 00:00:00+00:00,usdt,1.00239039801286,0.00017707966249044848
2023-03-18 00:00:00+00:00,usdt,1.00277436586791,0.0003829788620463661
2023-03-19 00:00:00+00:00,usdt,1.00298050964348,0.00020555231231165648
2023-03-20 00:00:00+00:00,usdt,1.00292723056692,-5.312216061054229e-05
2023-03-21 00:00:00+00:00,usdt,1.0025724257744,-0.00035383181951664875
2023-03-22 00:00:00+00:00,usdt,1.00246603565167,-0.00010612277507558504
2023-03-23 00:00:00+00:00,usdt,1.00161175832846,-0.0008525391354749943
2023-03-24 00:00:00+00:00,usdt,1.00115581122151,-0.000455317054019932
2023-03-25 00:00:00+00:00,usdt,1.00085086060783,-0.0003046449548141912
2023-03-26 00:00:00+00:00,usdt,1.00090011279953,4.9209109788774246e-05
2023-03-27 00:00:00+00:00,usdt,1.00038980596143,-0.0005099779341075528
2023-03-28 00:00:00+00:00,usdt,1.00025473991818,-0.00013502252934770342
2023-03-29 00:00:00+00:00,usdt,1.00018832144944,-6.640375829442704e-05
2023-03-30 00:00:00+00:00,usdt,1.00006816306254,-0.00012014297963772163
2023-03-31 00:00:00+00:00,usdt,1.00024253243717,0.00017434229138888488
2023-04-01 00:00:00+00:00,usdt,1.00039632904734,0.00015374749879541781
2023-04-02 00:00:00+00:00,usdt,1.00029727556984,-9.901913751550332e-05
2023-04-03 00:00:00+00:00,usdt,1.0002401616014,-5.709862499376039e-05
2023-04-04 00:00:00+00:00,usdt,1.00033728521333,9.709557824015251e-05
2023-04-05 00:00:00+00:00,usdt,1.00011167942724,-0.0002255551539022762
2023-04-06 00:00:00+00:00,usdt,1.00043718381064,0.0003254150820847018
2023-04-07 00:00:00+00:00,usdt,1.00057626358854,0.0001390093387974802
2023-04-08 00:00:00+00:00,usdt,1.00050790648743,-6.832006585106947e-05
2023-04-09 00:00:00+00:00,usdt,1.000578528346,7.058351640386231e-05
2023-04-10 00:00:00+00:00,usdt,1.00071869023963,0.0001400710424792215
2023-04-11 00:00:00+00:00,usdt,1.00092653097604,0.00020766990568972445
2023-04-12 00:00:00+00:00,usdt,1.00046208445354,-0.0004641242857651323
2023-04-13 00:00:00+00:00,usdt,1.00103973670368,0.0005772188264558022
2023-04-14 00:00:00+00:00,usdt,1.00088480807691,-0.00015477968686018924
2023-04-15 00:00:00+00:00,usdt,1.0008392063121,-4.5562489623866376e-05
2023-04-16 00:00:00+00:00,usdt,1.00070521449445,-0.00013388842781349674
2023-04-17 00:00:00+00:00,usdt,1.00063184336645,-7.332211008091749e-05
2023-04-18 00:00:00+00:00,usdt,1.00029500555231,-0.0003366817907449411
2023-04-19 00:00:00+00:00,usdt,1.00047550496786,0.00018042990446977844
2023-04-20 00:00:00+00:00,usdt,1.00008704792519,-0.00038834781445878485
2023-04-21 00:00:00+00:00,usdt,0.999877599649328,-0.00020945197894545002
2023-04-22 00:00:00+00:00,usdt,1.00007614874342,0.0001985536864578593
2023-04-23 00:00:00+00:00,usdt,1.00001123787259,-6.490803480596992e-05
2023-04-24 00:00:00+00:00,usdt,1.00004161747516,3.0378799731343065e-05
2023-04-25 00:00:00+00:00,usdt,1.00017099620105,0.00012936497368914624
2023-04-26 00:00:00+00:00,usdt,1.00040241905319,0.00023135652149280242
2023-04-27 00:00:00+00:00,usdt,1.0002852182934,-0.00011716047796401575
2023-04-28 00:00:00+00:00,usdt,1.00068584307423,0.0004004303649543865
2023-04-29 00:00:00+00:00,usdt,1.00058890561075,-9.687571745914489e-05
2023-04-30 00:00:00+00:00,usdt,1.00043217533606,-0.00015665029869272663
2023-05-01 00:00:00+00:00,usdt,1.00021033852883,-0.0002217655644144172
2023-05-02 00:00:00+00:00,usdt,1.00052125511397,0.0003108028969311007
2023-05-03 00:00:00+00:00,usdt,1.00022968527177,-0.00029146040956776935
2023-05-04 00:00:00+00:00,usdt,1.00044562478083,0.00021586662144875286
2023-05-05 00:00:00+00:00,usdt,1.00103014260666,0.0005840868542821231
2023-05-06 00:00:00+00:00,usdt,1.00175292109877,0.0007217741517654495
2023-05-07 00:00:00+00:00,usdt,1.00121677966102,-0.0005353465410396505
2023-05-08 00:00:00+00:00,usdt,1.00083031589714,-0.0003860686090128041
2023-05-09 00:00:00+00:00,usdt,1.00047193541788,-0.00035814728420503815
2023-05-10 00:00:00+00:00,usdt,1.00077838924605,0.0003062623668699684
2023-05-11 00:00:00+00:00,usdt,1.00039772939801,-0.00038043613361634976
2023-05-12 00:00:00+00:00,usdt,1.00048512916423,8.736120248285171e-05
2023-05-13 00:00:00+00:00,usdt,1.00049462361192,9.48979886173176e-06
2023-05-14 00:00:00+00:00,usdt,1.00043936002338,-5.5237792956738005e-05
2023-05-15 00:00:00+00:00,usdt,1.0002332773232,-0.00020601341475050906
2023-05-16 00:00:00+00:00,usdt,1.00007078725891,-0.00016246536466583598
2023-05-17 00:00:00+00:00,usdt,1.00006015312683,-1.0633435907023447e-05
2023-05-18 00:00:00+00:00,usdt,0.999995546756283,-6.4604571335995e-05
2023-05-19 00:00:00+00:00,usdt,1.00018727118644,0.00019170690701292203
2023-05-20 00:00:00+00:00,usdt,1.00030992811222,0.0001226264410436333
2023-05-21 00:00:00+00:00,usdt,1.00028389859731,-2.6021788695043398e-05
2023-05-22 00:00:00+00:00,usdt,1.00019167329047,-9.220338223689511e-05
2023-05-23 00:00:00+00:00,usdt,1.00003114465225,-0.00016051075622643308
2023-05-24 00:00:00+00:00,usdt,0.99993821975453,-9.29263212134168e-05
2023-05-25 00:00:00+00:00,usdt,1.00003656954997,9.835103526826789e-05
2023-05-26 00:00:00+00:00,usdt,1.00029710227937,0.00026048927190733213
2023-05-27 00:00:00+00:00,usdt,1.00038053185272,8.340131560913663e-05
2023-05-28 00:00:00+00:00,usdt,1.00021287814144,-0.00016760398273305994
2023-05-29 00:00:00+00:00,usdt,1.00025599970777,4.311145933242149e-05
2023-05-30 00:00:00+00:00,usdt,1.00013956107539,-0.00011641560778698787
2023-05-31 00:00:00+00:00,usdt,1.0002385905903,9.901079444240088e-05
2023-06-01 00:00:00+00:00,usdt,1.00005592635885,-0.00018263733706206487
2023-06-02 00:00:00+00:00,usdt,1.00031179953244,0.00025582613803819184
2023-06-03 00:00:00+00:00,usdt,1.00030570835769,-6.089294656193625e-06
2023-06-04 00:00:00+00:00,usdt,1.00023423787259,-7.145119522879463e-05
2023-06-05 00:00:00+00:00,usdt,1.00024092781999,6.688358360860031e-06
2023-06-06 00:00:00+00:00,usdt,1.00021128725891,-2.9633860642868e-05
2023-06-07 00:00:00+00:00,usdt,1.0000932980713,-0.00011797122159506573
2023-06-08 00:00:00+00:00,usdt,1.00018695938048,9.364818644738395e-05
2023-06-09 00:00:00+00:00,usdt,0.999989247808299,-0.00019769415525922022
2023-06-10 00:00:00+00:00,usdt,1.00047748977206,0.00048812805960076004
2023-06-11 00:00:00+00:00,usdt,1.00040606370544,-7.139452620952519e-05
2023-06-12 00:00:00+00:00,usdt,1.00002281911163,-0.00038316243260693746
2023-06-13 00:00:00+00:00,usdt,0.99977975862069,-0.0002430844872822583
2023-06-14 00:00:00+00:00,usdt,0.999832469023963,5.272062508572875e-05
2023-06-15 00:00:00+00:00,usdt,0.999052614260666,-0.0007802897819253762
2023-06-16 00:00:00+00:00,usdt,0.999287987142022,0.0002355683333253965
2023-06-17 00:00:00+00:00,usdt,0.99954874050263,0.0002609051139402983
2023-06-18 00:00:00+00:00,usdt,0.999739473115137,0.00019080051769075645
2023-06-19 00:00:00+00:00,usdt,0.999735866744594,-3.6073168506608696e-06
2023-06-20 00:00:00+00:00,usdt,1.00018619316189,0.00045034397483266866
2023-06-21 00:00:00+00:00,usdt,0.99998752980713,-0.00019864610071811784
2023-06-22 00:00:00+00:00,usdt,1.00008731209819,9.977855733400469e-05
2023-06-23 00:00:00+00:00,usdt,1.00056012624196,0.0004726611430995736
2023-06-24 00:00:00+00:00,usdt,1.00051787784921,-4.2225633053485185e-05
2023-06-25 00:00:00+00:00,usdt,1.00032420981882,-0.00019358652258314303
2023-06-26 00:00:00+00:00,usdt,1.00007508854471,-0.000249071548467066
2023-06-27 00:00:00+00:00,usdt,1.00013706195207,6.19668342324143e-05
2023-06-28 00:00:00+00:00,usdt,0.99994093308007,-0.0001961212243879854
2023-06-29 00:00:00+00:00,usdt,0.999879753360608,-6.11852051496106e-05
2023-06-30 00:00:00+00:00,usdt,0.999807894798364,-7.186978660502023e-05
2023-07-01 00:00:00+00:00,usdt,0.999977921975453,0.00017004538793362055
2023-07-02 00:00:00+00:00,usdt,0.999947946228839,-2.9976857735399778e-05
2023-07-03 00:00:00+00:00,usdt,1.00002113150205,7.318640478850362e-05
2023-07-04 00:00:00+00:00,usdt,1.0000807226768,5.958814011716559e-05
2023-07-05 00:00:00+00:00,usdt,0.999993314436002,-8.740500524653448e-05
2023-07-06 00:00:00+00:00,usdt,0.99997030654588,-2.300830863284875e-05
2023-07-07 00:00:00+00:00,usdt,1.00011382057276,0.00014350799066937603
2023-07-08 00:00:00+00:00,usdt,1.00014950672122,3.568145051393844e-05
2023-07-09 00:00:00+00:00,usdt,1.00017004617183,2.0536169414416423e-05
2023-07-10 00:00:00+00:00,usdt,1.00013171098773,-3.83294010191172e-05
2023-07-11 00:00:00+00:00,usdt,1.00004516627703,-8.653705753489967e-05
2023-07-12 00:00:00+00:00,usdt,0.999950958796026,-9.420766359755363e-05
2023-07-13 00:00:00+00:00,usdt,1.00031153156049,0.00036052545114245574
2023-07-14 00:00:00+00:00,usdt,1.00050584921099,0.00019423826779828198
2023-07-15 00:00:00+00:00,usdt,1.0002855654588,-0.00022019661966240085
2023-07-16 00:00:00+00:00,usdt,1.00038786411455,0.00010226422196342515
2023-07-17 00:00:00+00:00,usdt,1.0001484126242,-0.00023938730257264077
2023-07-18 00:00:00+00:00,usdt,1.00015306838106,4.655055154693775e-06
2023-07-19 00:00:00+00:00,usdt,1.00007341496201,-7.964440002703627e-05
2023-07-20 00:00:00+00:00,usdt,0.99992765371128,-0.00014576117310260783
2023-07-21 00:00:00+00:00,usdt,1.0000638188194,0.00013616568890473366
2023-07-22 00:00:00+00:00,usdt,1.00015104997078,8.722178081602633e-05
2023-07-23 00:00:00+00:00,usdt,0.999925945353594,-0.00022509595246847743
2023-07-24 00:00:00+00:00,usdt,0.99992051899474,-5.426775455798978e-06
2023-07-25 00:00:00+00:00,usdt,0.99987130829924,-4.92158182049732e-05
2023-07-26 00:00:00+00:00,usdt,0.999991739041496,0.00012043898962151366
2023-07-27 00:00:00+00:00,usdt,0.999764940093512,-0.00022682654477188595
2023-07-28 00:00:00+00:00,usdt,0.999970978375219,0.0002060654914813045
2023-07-29 00:00:00+00:00,usdt,0.999995196960841,2.4218995222942127e-05
2023-07-30 00:00:00+00:00,usdt,0.99991664377557,-7.855664805957589e-05
2023-07-31 00:00:00+00:00,usdt,0.999891289596727,-2.535661392399506e-05
2023-08-01 00:00:00+00:00,usdt,0.999484855639976,-0.00040656077978886167
2023-08-02 00:00:00+00:00,usdt,0.999415050555231,-6.984350197525757e-05
2023-08-03 00:00:00+00:00,usdt,0.999200921390999,-0.00021427744805102924
2023-08-04 00:00:00+00:00,usdt,0.99858968264173,-0.000611914749331462
2023-08-05 00:00:00+00:00,usdt,0.999054000584453,0.00046486563643300186
2023-08-06 00:00:00+00:00,usdt,0.998391477498538,-0.0006633704073332348
2023-08-07 00:00:00+00:00,usdt,0.998839379602572,0.00044852312385452574
2023-08-08 00:00:00+00:00,usdt,0.999638090005845,0.0007993189394874199
2023-08-09 00:00:00+00:00,usdt,0.999338050263004,-0.00030019342307290617
2023-08-10 00:00:00+00:00,usdt,0.998946948568089,-0.0003914373576718765
2023-08-11 00:00:00+00:00,usdt,0.999049368971057,0.0001025231149413714
2023-08-12 00:00:00+00:00,usdt,0.999467552012016,0.00041849337643489837
2023-08-13 00:00:00+00:00,usdt,0.999124904729954,-0.00034288860068825203
2023-08-14 00:00:00+00:00,usdt,0.999205314004976,8.047646411148775e-05
2023-08-15 00:00:00+00:00,usdt,0.998929607959405,-0.0002759633939530997
2023-08-16 00:00:00+00:00,usdt,0.998810512778002,-0.0001192299041379687
2023-08-17 00:00:00+00:00,usdt,1.00003915163336,0.0012293460903731925
2023-08-18 00:00:00+00:00,usdt,0.999775399224845,-0.0002637768686411931
2023-08-19 00:00:00+00:00,usdt,0.999858871345826,8.348738792677654e-05
2023-08-20 00:00:00+00:00,usdt,0.999997148881284,0.00013828749097916532
2023-08-21 00:00:00+00:00,usdt,0.999882493396926,-0.00011466238473528162
2023-08-22 00:00:00+00:00,usdt,0.999368540134856,-0.000514145812378454
2023-08-23 00:00:00+00:00,usdt,0.999865803889155,0.0004974542039454893
2023-08-24 00:00:00+00:00,usdt,0.999715174730562,-0.00015066072391015222
2023-08-25 00:00:00+00:00,usdt,0.999641908583857,-7.32897063253317e-05
2023-08-26 00:00:00+00:00,usdt,0.999632137386204,-9.774745661076767e-06
2023-08-27 00:00:00+00:00,usdt,0.999587930397483,-4.422423468098579e-05
2023-08-28 00:00:00+00:00,usdt,0.999356993809762,-0.0002310584808533648
2023-08-29 00:00:00+00:00,usdt,1.00012495717819,0.0007681623790717878
2023-08-30 00:00:00+00:00,usdt,1.00003409172653,-9.085822627186105e-05
2023-08-31 00:00:00+00:00,usdt,0.999719571307773,-0.00031455916512556503
2023-09-01 00:00:00+00:00,usdt,0.99957938270854,-0.00014023775602060049
2023-09-02 00:00:00+00:00,usdt,0.999943555578312,0.0003642597609915834
2023-09-03 00:00:00+00:00,usdt,0.999869553768326,-7.400872578940452e-05
2023-09-04 00:00:00+00:00,usdt,0.999460567859886,-0.0004091229454509684
2023-09-05 00:00:00+00:00,usdt,0.999599113234877,0.00013861054427047082
2023-09-06 00:00:00+00:00,usdt,0.99949043193861,-0.00010873079361205582
2023-09-07 00:00:00+00:00,usdt,0.999969812201558,0.0004795096812134732
2023-09-08 00:00:00+00:00,usdt,0.999753117346373,-0.00021672488006347197
2023-09-09 00:00:00+00:00,usdt,0.999801532853417,4.842629037287463e-05
2023-09-10 00:00:00+00:00,usdt,0.999633267334037,-0.00016831308503927782
2023-09-11 00:00:00+00:00,usdt,0.999592691875488,-4.059116816448107e-05
2023-09-12 00:00:00+00:00,usdt,0.999992756884856,0.00040014795562162724
2023-09-13 00:00:00+00:00,usdt,1.00024672462738,0.00025393733724003774
2023-09-14 00:00:00+00:00,usdt,1.0004419284281,0.0001951366106278695
2023-09-15 00:00:00+00:00,usdt,1.00014057389981,-0.00030126678626729076
2023-09-16 00:00:00+00:00,usdt,1.00030502285906,0.0001644123288200724
2023-09-17 00:00:00+00:00,usdt,1.00009442794453,-0.00021055286255284892
2023-09-18 00:00:00+00:00,usdt,1.00023642632659,0.0001419748957980472
2023-09-19 00:00:00+00:00,usdt,1.00013465680332,-0.0001017506443839103
2023-09-20 00:00:00+00:00,usdt,1.00005237933594,-8.22697737160784e-05
2023-09-21 00:00:00+00:00,usdt,0.999951549252144,-0.00010082988582179236
2023-09-22 00:00:00+00:00,usdt,0.999981365657567,2.9817405576870546e-05
2023-09-23 00:00:00+00:00,usdt,1.00018257536137,0.0002011932125715855
2023-09-24 00:00:00+00:00,usdt,1.00018120755967,-1.3675529536991615e-06
2023-09-25 00:00:00+00:00,usdt,0.999712013808971,-0.00046921881057868087
2023-09-26 00:00:00+00:00,usdt,0.999434759788401,-0.00027737235305504214
2023-09-27 00:00:00+00:00,usdt,0.999387588758716,-4.7198821574146745e-05
2023-09-28 00:00:00+00:00,usdt,1.00006720436008,0.0006798009436126588
2023-09-29 00:00:00+00:00,usdt,0.999969074266962,-9.812831321649122e-05
2023-09-30 00:00:00+00:00,usdt,1.00008297951477,0.0001139022834089254
2023-10-01 00:00:00+00:00,usdt,0.99985321213762,-0.00022977470893323842
2023-10-02 00:00:00+00:00,usdt,1.00029835919793,0.00044511333444826766
2023-10-03 00:00:00+00:00,usdt,1.00007813822579,-0.0002201795245178347
2023-10-04 00:00:00+00:00,usdt,1.00017882143572,0.00010067027591497221
2023-10-05 00:00:00+00:00,usdt,1.000038493436,-0.00014031275392602566
2023-10-06 00:00:00+00:00,usdt,1.00053986376221,0.0005012253930494823
2023-10-07 00:00:00+00:00,usdt,1.00065448505415,0.00011455288401446783
2023-10-08 00:00:00+00:00,usdt,1.0005408105333,-0.00011360662422381276
2023-10-09 00:00:00+00:00,usdt,1.00013300044762,-0.0004076727441421736
2023-10-10 00:00:00+00:00,usdt,1.0000268862977,-0.0001061056675747545
2023-10-11 00:00:00+00:00,usdt,0.99974173290376,-0.00028518638919986455
2023-10-12 00:00:00+00:00,usdt,0.999754811326154,1.308171542669642e-05
2023-10-13 00:00:00+00:00,usdt,1.00005043789741,0.00029565536296522805
2023-10-14 00:00:00+00:00,usdt,1.00007754804086,2.7108408704014166e-05
2023-10-15 00:00:00+00:00,usdt,1.00080967136516,0.0007317987239582571
2023-10-16 00:00:00+00:00,usdt,1.00049296683509,-0.0003164983912663774
2023-10-17 00:00:00+00:00,usdt,1.00041296375283,-7.996686009020592e-05
2023-10-18 00:00:00+00:00,usdt,1.00024135353056,-0.00017155409728540941
2023-10-19 00:00:00+00:00,usdt,1.00055458572719,0.00031310759187680616
2023-10-20 00:00:00+00:00,usdt,1.00054675959747,-7.8218224563002e-06
2023-10-21 00:00:00+00:00,usdt,1.00049636647819,-5.0366849803365086e-05
2023-10-22 00:00:00+00:00,usdt,1.0003159813785,-0.00018031186220131496
2023-10-23 00:00:00+00:00,usdt,1.00054870632218,0.00023262437101321328
2023-10-24 00:00:00+00:00,usdt,1.00005982459736,-0.0004887330299712101
2023-10-25 00:00:00+00:00,usdt,1.00034953414626,0.00028965026549116493
