time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2022-04-11 00:00:00+00:00,eth,1.379653088654,45.968389571308,2985.2986779661,-0.07510119597882614
2022-04-12 00:00:00+00:00,eth,1.396772483609,66.987250710326,3027.95501139684,0.014187676474991306
2022-04-13 00:00:00+00:00,eth,1.431965676983,54.74679975376,3118.53925920514,0.02947722810177389
2022-04-14 00:00:00+00:00,eth,1.394282564751,63.417158558136,3019.78703097604,-0.03217839668003464
2022-04-15 00:00:00+00:00,eth,1.40339211099,66.484760030874,3039.32726592636,0.006449887470004967
2022-04-16 00:00:00+00:00,eth,1.413216098187,84.971689728161,3065.65542343659,0.00862519095332992
2022-04-17 00:00:00+00:00,eth,1.386045877059,81.13626416357,2996.52688457043,-0.02280747491248114
2022-04-18 00:00:00+00:00,eth,1.40942286941,59.427838261694,3058.24911367621,0.02038865426415093
2022-04-19 00:00:00+00:00,eth,1.431254453635,49.447603934918,3104.38072004676,0.014971682322938662
2022-04-20 00:00:00+00:00,eth,1.416647317145,43.646787008043,3078.53693571011,-0.00835978619975819
2022-04-21 00:00:00+00:00,eth,1.382475150257,61.900739522587,2984.30083985973,-0.031088968346866253
2022-04-22 00:00:00+00:00,eth,1.37670509713,59.809700617085,2963.93688515488,-0.006847081507390662
2022-04-23 00:00:00+00:00,eth,1.367742385053,146.581305877329,2941.41439567504,-0.007627860770071493
2022-04-24 00:00:00+00:00,eth,1.361333643483,84.194008112157,2924.17223728813,-0.00587910779563483
2022-04-25 00:00:00+00:00,eth,1.394370726492,41.322146942504,3012.2152773232,0.02966433576441041
2022-04-26 00:00:00+00:00,eth,1.3161138055,58.551728868883,2801.38247457627,-0.0725627443471204
2022-04-27 00:00:00+00:00,eth,1.350173851942,59.694350697063,2886.84557685564,0.030051373859866892
2022-04-28 00:00:00+00:00,eth,1.36759580833,51.017381743048,2934.09959088252,0.01623621275627496
2022-04-29 00:00:00+00:00,eth,1.322752776082,40.75144962792,2815.62725832846,-0.04121555898316931
2022-04-30 00:00:00+00:00,eth,1.290301969578,42.002990032185,2729.73245441262,-0.03098146153659087
2022-05-01 00:00:00+00:00,eth,1.330960822352,47.040222101506,2829.09136440678,0.035751985104812256
2022-05-02 00:00:00+00:00,eth,1.343938730086,36.834937606521,2861.52780946815,0.011400093860439497
2022-05-03 00:00:00+00:00,eth,1.311013566487,37.293698075625,2780.92367007598,-0.028572553371995824
2022-05-04 00:00:00+00:00,eth,1.371085550584,53.36007121428,2936.76534658095,0.05452562546945838
2022-05-05 00:00:00+00:00,eth,1.298515135149,47.896657348957,2746.63528112215,-0.066932124998341
2022-05-06 00:00:00+00:00,eth,1.280782216899,47.683149494322,2697.48142811221,-0.01805809513743828
2022-05-07 00:00:00+00:00,eth,1.256016680483,86.985985693703,2636.53088603156,-0.022854538569515803
2022-05-08 00:00:00+00:00,eth,1.217235523061,65.359201411285,2519.63678281707,-0.045349237372806606
2022-05-09 00:00:00+00:00,eth,1.112805911974,25.61817458255,2257.95058188194,-0.10965717763621186
2022-05-10 00:00:00+00:00,eth,1.152923773082,27.635548474095,2342.92739614261,0.03694359178759932
2022-05-11 00:00:00+00:00,eth,1.040108390432,16.238250911659,2068.27522092344,-0.12468613813968776
2022-05-12 00:00:00+00:00,eth,1.000496031055,11.90970116312,1958.4534585038,-0.05455992335056781
2022-05-13 00:00:00+00:00,eth,1.031216245577,20.935734404228,2016.05178404442,0.0289859264157597
2022-05-14 00:00:00+00:00,eth,1.048530170782,67.141947618274,2053.09169362946,0.018205763869124425
2022-05-15 00:00:00+00:00,eth,1.087303710992,80.12215689774,2138.96401139684,0.040974804713989954
2022-05-16 00:00:00+00:00,eth,1.035314317901,27.881049781056,2022.61946464056,-0.055928168978791604
2022-05-17 00:00:00+00:00,eth,1.07250012727,55.045488962807,2092.88074547048,0.03414802802985406
2022-05-18 00:00:00+00:00,eth,0.99746002707,47.632344555319,1921.00792752776,-0.08569145349412288
2022-05-19 00:00:00+00:00,eth,1.042300323307,45.486680627643,2016.37226154296,0.04844997615663704
2022-05-20 00:00:00+00:00,eth,1.018530233783,39.800768830937,1962.03072969024,-0.027319963254058166
2022-05-21 00:00:00+00:00,eth,1.02451734349,104.010009635261,1973.77449105786,0.00596767144793553
2022-05-22 00:00:00+00:00,eth,1.057320760145,99.287127601501,2044.56454897721,0.03523713743576007
2022-05-23 00:00:00+00:00,eth,1.025362904507,50.220871165199,1970.62047516072,-0.036836377165234246
2022-05-24 00:00:00+00:00,eth,1.036226034234,63.969908901673,1977.80444576271,0.00363890851322779
2022-05-25 00:00:00+00:00,eth,1.0216594964,88.692315851416,1944.32836265342,-0.017070761079152952
2022-05-26 00:00:00+00:00,eth,0.961942889874,31.090309326726,1807.68160239626,-0.07287146101199138
2022-05-27 00:00:00+00:00,eth,0.925896356953,32.616781058537,1721.27814289889,-0.04897802039725807
2022-05-28 00:00:00+00:00,eth,0.961174475791,92.739247099217,1793.65815663355,0.04119007614304859
2022-05-29 00:00:00+00:00,eth,0.969040084869,105.276126069963,1811.05755844535,0.009653763744604582
2022-05-30 00:00:00+00:00,eth,1.059317772892,55.398310009973,1996.49929953244,0.09748433559054259
2022-05-31 00:00:00+00:00,eth,1.036535358409,47.168798266106,1947.31703623612,-0.024942750341335973
2022-06-01 00:00:00+00:00,eth,0.983359881868,44.672416858106,1827.6371081239,-0.06342861153921486
2022-06-02 00:00:00+00:00,eth,0.989302696058,47.226685413855,1835.3889748685,0.004232499655335786
2022-06-03 00:00:00+00:00,eth,0.961861492163,68.237620027931,1773.33450613676,-0.03439475840755879
2022-06-04 00:00:00+00:00,eth,0.974895503941,126.36607869595,1799.04830862069,0.014396131608281237
2022-06-05 00:00:00+00:00,eth,0.978660824837,130.163641881149,1805.68905447107,0.003684458918336908
2022-06-06 00:00:00+00:00,eth,1.004869798696,66.371387953528,1857.0548635301,0.02804955954044175
2022-06-07 00:00:00+00:00,eth,0.984081760208,47.388186456191,1812.55737521917,-0.02425306356859025
2022-06-08 00:00:00+00:00,eth,0.976007186383,67.142355802681,1794.50157685564,-0.010011452217995043
2022-06-09 00:00:00+00:00,eth,0.974293659785,72.759375386687,1787.18229456458,-0.0040870678386646375
2022-06-10 00:00:00+00:00,eth,0.915856746236,33.037535208603,1662.50309760374,-0.07231588571591896
2022-06-11 00:00:00+00:00,eth,0.852277181597,30.18156750474,1529.50090531853,-0.08338288025289486
2022-06-12 00:00:00+00:00,eth,0.813341002428,32.632832164315,1449.37609070719,-0.05380829494993655
2022-06-13 00:00:00+00:00,eth,0.687683473973,12.230321987252,1192.1638591467,-0.19536315664089177
2022-06-14 00:00:00+00:00,eth,0.698427540801,16.62866002713,1205.54458474576,0.011161377475243484
2022-06-15 00:00:00+00:00,eth,0.714331921232,18.837159914518,1228.52421186441,0.01888221886427388
2022-06-16 00:00:00+00:00,eth,0.629506534828,25.13766342307,1062.05631794272,-0.14560666977063264
2022-06-17 00:00:00+00:00,eth,0.644846295575,26.889528641754,1087.0124880187,0.023226145099150663
2022-06-18 00:00:00+00:00,eth,0.595201016106,24.18725185288,992.790097311514,-0.0906691162371498
2022-06-19 00:00:00+00:00,eth,0.668332926103,37.789428494814,1124.3688886616,0.12445791003387274
2022-06-20 00:00:00+00:00,eth,0.668872538155,37.565245381547,1122.38415809468,-0.0017667549943238825
2022-06-21 00:00:00+00:00,eth,0.671204294825,43.873851945625,1124.80054354179,0.0021505899151703645
2022-06-22 00:00:00+00:00,eth,0.633622724331,47.299017385079,1052.48545265926,-0.06645126053085004
2022-06-23 00:00:00+00:00,eth,0.686647031612,43.588601580601,1144.74839117475,0.08403040238220782
2022-06-24 00:00:00+00:00,eth,0.739468572021,47.185114941634,1233.92042811221,0.07501157335317465
2022-06-25 00:00:00+00:00,eth,0.744397790499,81.171903960632,1242.46349766219,0.006899659905172939
2022-06-26 00:00:00+00:00,eth,0.723405075238,90.860778631606,1204.22064611338,-0.031263509430103475
2022-06-27 00:00:00+00:00,eth,0.718894417578,45.523823325099,1194.90176943308,-0.007768610294383471
2022-06-28 00:00:00+00:00,eth,0.691572391881,50.838080552848,1142.80152688486,-0.04458125322888584
2022-06-29 00:00:00+00:00,eth,0.667916157075,29.524549768187,1095.82495207481,-0.0419752669548723
2022-06-30 00:00:00+00:00,eth,0.639748410862,33.330423948791,1041.53905172414,-0.05080798383934848
2022-07-01 00:00:00+00:00,eth,0.655150138251,40.129713890278,1066.1029628872,0.023310432483197197
2022-07-02 00:00:00+00:00,eth,0.656253479133,87.559163996904,1066.51756253653,0.00038881709109528373
2022-07-03 00:00:00+00:00,eth,0.660539682916,122.763587306455,1073.70227878434,0.006714023576951611
2022-07-04 00:00:00+00:00,eth,0.704046849675,51.247278857207,1150.1623100526,0.06879032177046707
2022-07-05 00:00:00+00:00,eth,0.695098141051,55.697153913269,1134.55701782583,-0.013660789507242477
2022-07-06 00:00:00+00:00,eth,0.726222229072,45.733067908958,1190.01984395091,0.04772770048850816
2022-07-07 00:00:00+00:00,eth,0.751316694316,29.788456270767,1238.44509789597,0.0398866568765337
2022-07-08 00:00:00+00:00,eth,0.747321162056,46.568814656415,1231.2732019287,-0.005807881917272439
2022-07-09 00:00:00+00:00,eth,0.739401577373,123.179268689465,1216.82491992987,-0.011803815889658509
2022-07-10 00:00:00+00:00,eth,0.711525444175,87.005454808523,1167.00219023963,-0.04180671152832449
2022-07-11 00:00:00+00:00,eth,0.673286532217,59.2258697511,1096.53821274109,-0.062280092105035934
2022-07-12 00:00:00+00:00,eth,0.642470943847,44.072438623769,1040.3091364699,-0.05264022241970956
2022-07-13 00:00:00+00:00,eth,0.682863956292,39.230582856057,1109.91739918177,0.06476768181380521
2022-07-14 00:00:00+00:00,eth,0.728488357937,49.13745318569,1190.77715517241,0.07032056813471232
2022-07-15 00:00:00+00:00,eth,0.752949848741,32.49853558455,1235.44640999416,0.03682620481085941
2022-07-16 00:00:00+00:00,eth,0.818554075867,66.644140982578,1352.58443950906,0.09058479160974198
2022-07-17 00:00:00+00:00,eth,0.814018687643,74.93573554014,1345.29871186441,-0.00540108295820918
2022-07-18 00:00:00+00:00,eth,0.929733220083,32.837955053683,1568.5177969024,0.1535150160305605
2022-07-19 00:00:00+00:00,eth,0.915054017675,26.86640134415,1545.68401548802,-0.014664554185818801
2022-07-20 00:00:00+00:00,eth,0.901388336152,48.138854213125,1523.17327171245,-0.014670703402267726
2022-07-21 00:00:00+00:00,eth,0.929859829539,23.246478775675,1578.50633021625,0.03568320183775242
2022-07-22 00:00:00+00:00,eth,0.906838339655,65.458360737835,1536.58702454705,-0.02691530012730059
2022-07-23 00:00:00+00:00,eth,0.914367862665,109.56137056313,1550.44882115722,0.008980711899305938
2022-07-24 00:00:00+00:00,eth,0.942697892264,126.530408118515,1603.32482787843,0.033535039524885235
2022-07-25 00:00:00+00:00,eth,0.868276420156,56.899183729309,1461.68290911748,-0.09249104120260743
2022-07-26 00:00:00+00:00,eth,0.85434962375,56.636266142424,1431.20655336061,-0.0210706172462638
2022-07-27 00:00:00+00:00,eth,0.960876993337,45.153457728359,1632.34205330216,0.13149799393576522
2022-07-28 00:00:00+00:00,eth,1.007381153057,42.80131161304,1724.61137200468,0.054985907445015414
2022-07-29 00:00:00+00:00,eth,1.014881722589,47.096593813012,1746.07636090006,0.012369457716414622
2022-07-30 00:00:00+00:00,eth,0.985970949712,105.84349068661,1692.89731209819,-0.030929744316381402
2022-07-31 00:00:00+00:00,eth,0.980898539395,132.506660404447,1682.69250409117,-0.006046255410731227
2022-08-01 00:00:00+00:00,eth,0.957722630098,62.617792073323,1635.83942051432,-0.028239111855862475
2022-08-02 00:00:00+00:00,eth,0.960183285246,65.738397463634,1640.55228550555,0.002876864956662395
2022-08-03 00:00:00+00:00,eth,0.946554741057,80.111501449603,1616.22450905903,-0.014940065277628811
2022-08-04 00:00:00+00:00,eth,0.941898455995,79.43030342882,1606.95118293396,-0.005754170791941071
2022-08-05 00:00:00+00:00,eth,1.001340898843,61.20351955458,1725.62800490941,0.07125233651591056
2022-08-06 00:00:00+00:00,eth,0.985118107007,109.793215092238,1695.53410169492,-0.017593249604025196
2022-08-07 00:00:00+00:00,eth,0.985892954795,90.381486094671,1697.48315371128,0.0011488607832053077
2022-08-08 00:00:00+00:00,eth,1.025855755,64.650303047823,1776.06239567504,0.04525212042725624
2022-08-09 00:00:00+00:00,eth,0.987980398618,61.687456454601,1703.99224897721,-0.041424896978265124
2022-08-10 00:00:00+00:00,eth,1.061574439187,39.689882366491,1850.82996142607,0.08266028661026237
2022-08-11 00:00:00+00:00,eth,1.074249924201,53.993407599132,1878.11309555815,0.014633433965066445
2022-08-12 00:00:00+00:00,eth,1.111413297339,65.301191372472,1954.77856107539,0.04000931878008451
2022-08-13 00:00:00+00:00,eth,1.122696315815,75.480526632535,1981.2375414962,0.013444751389974918
2022-08-14 00:00:00+00:00,eth,1.099610125556,108.102824007739,1936.33989158387,-0.02292213314037017
2022-08-15 00:00:00+00:00,eth,1.081919272813,58.185505501418,1901.74608649912,-0.018027080228270265
2022-08-16 00:00:00+00:00,eth,1.069247234838,77.706689550584,1876.61579427236,-0.013302411782932566
2022-08-17 00:00:00+00:00,eth,1.035847361608,38.114048024854,1833.20730216248,-0.02340298833599075
2022-08-18 00:00:00+00:00,eth,1.04537017289,78.781715524061,1849.20067504383,0.008686421245972298
2022-08-19 00:00:00+00:00,eth,0.931561867136,46.284666709566,1615.85071274109,-0.1348919030762632
2022-08-20 00:00:00+00:00,eth,0.911263321232,93.552908054001,1575.83517270602,-0.025076174982245014
2022-08-21 00:00:00+00:00,eth,0.935105544961,118.6582722882,1621.43778018703,0.028527874146701215
2022-08-22 00:00:00+00:00,eth,0.928384493756,79.941343656341,1607.93964377557,-0.008359639179595035
2022-08-23 00:00:00+00:00,eth,0.957036662408,67.937516465135,1663.88241525424,0.03420004090561424
2022-08-24 00:00:00+00:00,eth,0.95562550873,66.703141001986,1658.74535037989,-0.003092172418869943
2022-08-25 00:00:00+00:00,eth,0.973935807547,67.054599329147,1695.09793629456,0.021679015114432154
2022-08-26 00:00:00+00:00,eth,0.879331143963,53.312495570955,1508.81155990649,-0.11641822416440473
2022-08-27 00:00:00+00:00,eth,0.872788689996,72.140546696561,1492.86255990649,-0.010626836529231909
2022-08-28 00:00:00+00:00,eth,0.845535955972,71.41649252002,1440.91843746347,-0.035414743922829395
2022-08-29 00:00:00+00:00,eth,0.904775082885,45.026963272265,1550.2820458796,0.07315616538954117
2022-08-30 00:00:00+00:00,eth,0.895122326709,53.04652995535,1529.58784628872,-0.01343856185714376
2022-08-31 00:00:00+00:00,eth,0.906335382386,41.226398511303,1551.72922092344,0.01437161788071073
2022-09-01 00:00:00+00:00,eth,0.924901842905,51.333969449105,1586.34916686148,0.022065319147625218
2022-09-02 00:00:00+00:00,eth,0.920467728948,32.400916034274,1576.59604120397,-0.006167135962265924
2022-09-03 00:00:00+00:00,eth,0.90925134337,118.080825366771,1555.05634833431,-0.013756336824459758
2022-09-04 00:00:00+00:00,eth,0.920672720362,169.0259974681,1576.03008123904,0.013397296488543375
2022-09-05 00:00:00+00:00,eth,0.940273132739,74.266258687686,1613.06100555231,0.023224541266890775
2022-09-06 00:00:00+00:00,eth,0.916451146021,26.401399147087,1565.69543600234,-0.029803526258545432
2022-09-07 00:00:00+00:00,eth,0.954185129588,40.858930994153,1633.8871465225,0.04263183493447098
2022-09-08 00:00:00+00:00,eth,0.953327001674,47.811609924233,1634.5638766803,0.0004140983987008795
2022-09-09 00:00:00+00:00,eth,0.995486152707,46.861758190211,1717.52412244302,0.04950776343062824
2022-09-10 00:00:00+00:00,eth,1.027271117975,109.860254659465,1779.75839479836,0.03559383172576691
2022-09-11 00:00:00+00:00,eth,1.016305981967,110.645513478603,1758.45961922852,-0.012039412354871715
2022-09-12 00:00:00+00:00,eth,0.991157147144,37.107246526758,1710.77241729982,-0.027493234927780108
2022-09-13 00:00:00+00:00,eth,0.922054273893,21.424371651604,1574.04311630625,-0.08329743210455653
2022-09-14 00:00:00+00:00,eth,0.954226890651,13.682157578888,1633.75933313852,0.03723615620424958
2022-09-15 00:00:00+00:00,eth,0.870507398593,16.86342135599,1472.5554792519,-0.10388438590393889
2022-09-16 00:00:00+00:00,eth,0.849853307904,23.428390961575,1430.06413968439,-0.0292800165530549
2022-09-17 00:00:00+00:00,eth,0.871506900078,79.064792074203,1469.37018877849,0.02711456978278548
2022-09-18 00:00:00+00:00,eth,0.80064223394,72.863435756822,1337.85839099942,-0.09376374619321126
2022-09-19 00:00:00+00:00,eth,0.82558905646,30.687925719652,1379.44124693162,0.03060840386811048
2022-09-20 00:00:00+00:00,eth,0.797822264658,43.891694429372,1323.40883226184,-0.041467667159171384
2022-09-21 00:00:00+00:00,eth,0.759384812828,39.106627797799,1249.1307238457,-0.057762968017136984
2022-09-22 00:00:00+00:00,eth,0.805801357972,39.149627733436,1328.6692653419,0.06173000049901045
2022-09-23 00:00:00+00:00,eth,0.806623320837,45.311311135758,1330.95503302162,0.0017188655133741904
2022-09-24 00:00:00+00:00,eth,0.79942106223,108.226054353713,1317.0079465225,-0.010534297936922066
2022-09-25 00:00:00+00:00,eth,0.787373186636,104.138831773039,1294.54904383402,-0.0172000507427299
2022-09-26 00:00:00+00:00,eth,0.81033730123,51.714211292485,1334.38671420222,0.03030939038334246
2022-09-27 00:00:00+00:00,eth,0.810737445956,49.439777981263,1330.5247402104,-0.002898390255346328
2022-09-28 00:00:00+00:00,eth,0.81632494251,64.66492484291,1339.13675394506,0.006451786960116834
2022-09-29 00:00:00+00:00,eth,0.811486905771,40.049895734941,1333.64239392168,-0.004111351861694423
2022-09-30 00:00:00+00:00,eth,0.810087612702,53.893052998193,1327.0759956166,-0.0049358185833892065
2022-10-01 00:00:00+00:00,eth,0.801123209031,113.111971332852,1311.22253331385,-0.012018088888705591
2022-10-02 00:00:00+00:00,eth,0.782152613854,135.039390995728,1276.55304675628,-0.026796420315425173
2022-10-03 00:00:00+00:00,eth,0.809274140904,60.32720440127,1324.40998334307,0.03680355142941849
2022-10-04 00:00:00+00:00,eth,0.830316108371,86.468940040896,1362.84395236704,0.02860659312683911
2022-10-05 00:00:00+00:00,eth,0.824426504286,102.483379461417,1352.55720689655,-0.0075766298064960935
2022-10-06 00:00:00+00:00,eth,0.824919713819,69.6668208065,1351.3537402104,-0.0008901674568138063
2022-10-07 00:00:00+00:00,eth,0.815218149681,62.975886282444,1332.54090561075,-0.014019285556820194
2022-10-08 00:00:00+00:00,eth,0.8062057934,144.773027971782,1315.45911864407,-0.012901830633288647
2022-10-09 00:00:00+00:00,eth,0.809623349785,250.450170955781,1320.93465400351,0.004153812900962173
2022-10-10 00:00:00+00:00,eth,0.794279359841,116.459640948148,1292.04924693162,-0.02211003579478721
2022-10-11 00:00:00+00:00,eth,0.787144303816,70.498566657331,1278.54329719462,-0.01050814065887451
2022-10-12 00:00:00+00:00,eth,0.796748559177,95.660384038979,1294.63398918761,0.012506640575823624
2022-10-13 00:00:00+00:00,eth,0.79370995235,43.518742576672,1288.20101256575,-0.004981340209248231
2022-10-14 00:00:00+00:00,eth,0.802168543634,71.252201894991,1297.32227849211,0.007055673254111383
2022-10-15 00:00:00+00:00,eth,0.789692330409,159.780889722323,1274.99698947984,-0.017358537000614405
2022-10-16 00:00:00+00:00,eth,0.807203777799,156.197053216027,1305.60972296902,0.02372633491166276
2022-10-17 00:00:00+00:00,eth,0.822139769098,85.524484371679,1332.3694792519,0.020288768152353143
2022-10-18 00:00:00+00:00,eth,0.810599047407,74.967559027296,1311.29945967271,-0.015940320978849343
2022-10-19 00:00:00+00:00,eth,0.796553883741,85.075885780775,1284.66447399182,-0.020521024982376623
2022-10-20 00:00:00+00:00,eth,0.795827875998,81.06798996213,1281.90813793103,-0.0021478738670008823
2022-10-21 00:00:00+00:00,eth,0.806113832773,63.536795622594,1299.87529164231,0.013918629708937758
2022-10-22 00:00:00+00:00,eth,0.81375791887,142.771037261634,1314.30632261835,0.011040684769793252
2022-10-23 00:00:00+00:00,eth,0.841773515527,119.26725224408,1363.86034102864,0.03701014977410022
2022-10-24 00:00:00+00:00,eth,0.830995411485,63.233263283089,1344.55304383402,-0.014257516494232902
2022-10-25 00:00:00+00:00,eth,0.895116024292,37.497482106605,1461.29032407949,0.08325818061983448
2022-10-26 00:00:00+00:00,eth,0.947871296326,33.092211427481,1571.25949210988,0.07255769299458237
2022-10-27 00:00:00+00:00,eth,0.916621542818,48.164681285515,1514.78292051432,-0.03660538011855152
2022-10-28 00:00:00+00:00,eth,0.937944344099,57.925272664338,1555.96761455289,0.02682547036467753
2022-10-29 00:00:00+00:00,eth,0.971649701076,68.77704593961,1618.89496873174,0.03964618615883975
2022-10-30 00:00:00+00:00,eth,0.954830359047,98.978869980035,1589.51054997078,-0.018317659793449792
2022-10-31 00:00:00+00:00,eth,0.945059420376,58.278681687662,1571.20387054354,-0.011584016589130108
2022-11-01 00:00:00+00:00,eth,0.949662307244,78.66953351737,1580.25594681473,0.005744703528026918
2022-11-02 00:00:00+00:00,eth,0.917315409677,48.496842149552,1519.57743717124,-0.0391545312270587
2022-11-03 00:00:00+00:00,eth,0.922939299872,61.736433407057,1529.79641525424,0.006702370278009795
2022-11-04 00:00:00+00:00,eth,0.983429253373,48.47437312604,1644.7656364699,0.07246323921093634
2022-11-05 00:00:00+00:00,eth,0.974110789543,104.872753954234,1627.35012068965,-0.010644904718692061
2022-11-06 00:00:00+00:00,eth,0.945868392268,89.63094305952,1574.97463471654,-0.03271383191170063
2022-11-07 00:00:00+00:00,eth,0.942143438964,37.546719378645,1567.4638132671,-0.004780259582593871
2022-11-08 00:00:00+00:00,eth,0.817265124329,18.574995798113,1331.86717884278,-0.16287705606066805
2022-11-09 00:00:00+00:00,eth,0.714886218033,14.089590216541,1092.99871040327,-0.19765682223798464
2022-11-10 00:00:00+00:00,eth,0.835054741289,17.126189308669,1297.56088690824,0.17156123195831263
2022-11-11 00:00:00+00:00,eth,0.824395152713,30.016728349976,1280.90110344828,-0.012922443965262431
2022-11-12 00:00:00+00:00,eth,0.808432866897,36.932909882544,1252.00409994156,-0.022818269931583757
2022-11-13 00:00:00+00:00,eth,0.787975823257,31.465412030304,1220.14754500292,-0.025773757426576616
2022-11-14 00:00:00+00:00,eth,0.80174366079,29.356305665761,1240.72447603741,0.016723673915723936
2022-11-15 00:00:00+00:00,eth,0.809989809595,38.503518384723,1249.54837960257,0.007086725837627483
2022-11-16 00:00:00+00:00,eth,0.790435652792,36.47999417733,1214.79349853887,-0.028208087415673155
2022-11-17 00:00:00+00:00,eth,0.782651508159,42.641629211603,1199.72255055523,-0.012483780106699705
2022-11-18 00:00:00+00:00,eth,0.789572893501,49.171027702265,1209.4787565751,0.008099164915770452
2022-11-19 00:00:00+00:00,eth,0.795249533561,70.373509393946,1218.60619929866,0.0075182589430431435
2022-11-20 00:00:00+00:00,eth,0.747962605363,75.501910182759,1139.64296113384,-0.06699272468577533
2022-11-21 00:00:00+00:00,eth,0.728694828315,23.850252653434,1107.64197720631,-0.028481610519879297
2022-11-22 00:00:00+00:00,eth,0.749178470875,33.60979558267,1134.7735163647,0.024199675124663145
2022-11-23 00:00:00+00:00,eth,0.782660127084,50.432063632552,1183.16671361777,0.04176141354329577
2022-11-24 00:00:00+00:00,eth,0.795488498993,60.683295704255,1202.6865,0.016363305015339336
2022-11-25 00:00:00+00:00,eth,0.793500582717,65.894344360394,1199.06187580362,-0.003018323638456444
2022-11-26 00:00:00+00:00,eth,0.797158802359,99.522350301556,1204.81936440678,0.004790169760464202
2022-11-27 00:00:00+00:00,eth,0.792360222507,107.693689883836,1196.86665049679,-0.006622633372810327
2022-11-28 00:00:00+00:00,eth,0.776093556617,52.611102198363,1168.91699678551,-0.023629340912461494
2022-11-29 00:00:00+00:00,eth,0.80552140879,55.252696109223,1217.08083810637,0.04037755951639266
2022-11-30 00:00:00+00:00,eth,0.852677461533,54.872956038359,1298.03941963764,0.06439975146103905
2022-12-01 00:00:00+00:00,eth,0.8392191371,72.258040958107,1275.71093571011,-0.017351367494748082
2022-12-02 00:00:00+00:00,eth,0.849436271739,63.883604008805,1292.87129018118,0.013361931431696839
2022-12-03 00:00:00+00:00,eth,0.818085411382,129.096799410082,1240.93125043834,-0.04100344510897358
2022-12-04 00:00:00+00:00,eth,0.841748850499,109.21417919532,1280.03346960842,0.031024119551994467
2022-12-05 00:00:00+00:00,eth,0.829123423519,77.287718721362,1258.52961747516,-0.016942156455660218
2022-12-06 00:00:00+00:00,eth,0.834852187791,59.933963647852,1270.18564289889,0.00921899603325027
2022-12-07 00:00:00+00:00,eth,0.810150335327,37.995726016821,1232.55245441262,-0.030075879908601166
2022-12-08 00:00:00+00:00,eth,0.840044072494,76.422106936862,1281.63305201636,0.03904790125989166
2022-12-09 00:00:00+00:00,eth,0.829916795629,61.374747138315,1263.20861864407,-0.014480079848315341
2022-12-10 00:00:00+00:00,eth,0.83270760616,152.918159526747,1266.7714421391,0.0028164853197525375
2022-12-11 00:00:00+00:00,eth,0.830551080132,183.258020596324,1263.06966656926,-0.0029264906788322165
2022-12-12 00:00:00+00:00,eth,0.836943534479,77.530000762061,1274.78023495032,0.009228797566299463
2022-12-13 00:00:00+00:00,eth,0.865837129863,37.776283051163,1320.40190677966,0.03516236607926704
2022-12-14 00:00:00+00:00,eth,0.858163679211,60.73307320544,1308.14814056107,-0.009323661156731333
2022-12-15 00:00:00+00:00,eth,0.831946780758,74.260019691667,1264.12830508475,-0.03422970617110632
2022-12-16 00:00:00+00:00,eth,0.773711748906,40.262014541447,1164.54822443016,-0.08204957614156161
2022-12-17 00:00:00+00:00,eth,0.788530923041,88.006904478141,1187.08355902981,0.019166286669855204
2022-12-18 00:00:00+00:00,eth,0.788911395205,138.360830683429,1187.40088690824,0.0002672814983997185
2022-12-19 00:00:00+00:00,eth,0.777389651984,87.597879862899,1167.13473611923,-0.017214988032144163
2022-12-20 00:00:00+00:00,eth,0.808551206596,65.772828753923,1217.78852659264,0.04248472897123268
2022-12-21 00:00:00+00:00,eth,0.8057080071,85.435730491007,1212.37697340736,-0.004453657275730549
2022-12-22 00:00:00+00:00,eth,0.808533062292,95.428563148601,1216.84605055523,0.0036794334202614465
2022-12-23 00:00:00+00:00,eth,0.811961600651,63.536346830062,1219.86765049679,0.0024800627903101002
2022-12-24 00:00:00+00:00,eth,0.812103234474,218.439120667603,1220.58067533606,0.0005843392396478464
2022-12-25 00:00:00+00:00,eth,0.810416390467,204.269932905564,1217.7824880187,-0.0022951368259951366
2022-12-26 00:00:00+00:00,eth,0.814582873304,174.100936318514,1224.37791788428,0.005401320801341036
2022-12-27 00:00:00+00:00,eth,0.806833491648,116.110213161891,1211.57558153127,-0.010511246811106822
2022-12-28 00:00:00+00:00,eth,0.792903590025,96.294600171777,1188.10792518995,-0.019559583131290914
2022-12-29 00:00:00+00:00,eth,0.801456527302,88.069942055523,1200.92096843951,0.010726673202523962
2022-12-30 00:00:00+00:00,eth,0.800593267926,80.809948265111,1198.58331034483,-0.0019484514821819232
2022-12-31 00:00:00+00:00,eth,0.801256024125,94.17816782795,1195.33087931034,-0.0027172511443609437
2023-01-01 00:00:00+00:00,eth,0.804276161795,176.886549688192,1200.00591934541,0.0039034560599677803
2023-01-02 00:00:00+00:00,eth,0.813642536858,141.425149058119,1214.8377685564,0.012284054485889762
2023-01-03 00:00:00+00:00,eth,0.813232066457,135.162767599007,1214.22573816482,-0.0005039229339516282
2023-01-04 00:00:00+00:00,eth,0.838466602499,50.421553912756,1255.92211689071,0.033763436156834636
2023-01-05 00:00:00+00:00,eth,0.835082207446,93.184211425316,1250.14810315605,-0.004608030457852408
